Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),LIVING_UNIT1:Zone Air Temperature [C](Hourly),ATTIC_UNIT1:Zone Air Temperature [C](Hourly),Electricity:Facility [J](Hourly),Electricity:Building [J](Hourly),Electricity:Zone:LIVING_UNIT1 [J](Hourly),Electricity:SpaceType:GENERAL [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Plant [J](Hourly) 
 01/21  21:00:00,-6.5,22.22003649130366,-4.30773781696781,33359461.22354567,5899533.255808762,5899533.255808762,5899533.255808762,25445027.199177142,1795640.6734796972 
 01/21  22:00:00,-6.5,22.220033386422116,-4.307395159058742,32934392.46793121,5386254.039457358,5386254.039457358,5386254.039457358,25561896.81335377,1774576.3627674738 
 01/21  23:00:00,-6.5,22.220029806082426,-4.3071705880914415,32371110.074613504,4262786.538241955,4262786.538241955,4262786.538241955,26169685.299264915,1737415.8935042764 
 01/21  24:00:00,-6.5,22.220036430135234,-4.3071704438906435,30299705.423622083,3276627.552965166,3276627.552965166,3276627.552965166,26829620.766894493,0.0 
 08/21  01:00:00,28.595,23.888404985254656,27.758324340286492,5817152.470283794,2519341.8750856025,2519341.8750856025,2519341.8750856025,3107566.6941281534,0.0 
 08/21  02:00:00,28.063333333333333,23.888540710000928,27.25041364062598,5218757.804381809,2300485.626558334,2300485.626558334,2300485.626558334,2728028.2767534377,0.0 
 08/21  03:00:00,27.6875,23.888614732062564,26.883500952673156,4880700.679939045,2226600.0926204654,2226600.0926204654,2226600.0926204654,2463856.6862485413,0.0 
 08/21  04:00:00,27.357499999999998,23.888564139319403,26.571120423330104,4618394.565154765,2171740.4070940726,2171740.4070940726,2171740.4070940726,2256410.2569906544,0.0 
 08/21  05:00:00,27.091666666666665,23.88863414414371,26.30965092621685,4655779.653240971,2335718.210080423,2335718.210080423,2335718.210080423,2125533.271833996,0.0 
 08/21  06:00:00,27.128333333333334,23.88903215585066,26.28490110104417,6920247.332622566,2902111.397117286,2902111.397117286,2902111.397117286,2142277.091249049,1674368.7337628424 
 08/21  07:00:00,27.66916666666667,23.889434223404933,26.854455931219178,6219437.880974773,3490045.529346395,3490045.529346395,3490045.529346395,2714397.4057305767,0.0 
 08/21  08:00:00,29.080833333333334,23.8889558477594,28.68493709993031,9357839.428108338,3872409.4070758065,3872409.4070758065,3872409.4070758065,3726025.317727738,1746016.3587531848 
 08/21  09:00:00,31.079166666666666,23.888951514470268,31.66655375427412,9695800.868006455,3436548.288166884,3436548.288166884,3436548.288166884,4498750.080889021,1754611.6273478419 
 08/21  10:00:00,33.04083333333333,23.889346546519842,34.8360157012676,9447699.561891,3287629.4627914913,3287629.4627914913,3287629.4627914913,5316613.845450377,839439.7502836505 
 08/21  11:00:00,34.782500000000006,23.889329377216573,37.61768185641295,10385235.721112683,3359522.254572048,3359522.254572048,3359522.254572048,6118472.381357823,903224.58181733 
 08/21  12:00:00,36.11166666666667,23.89304024231667,39.73291297093282,11821705.527679589,3405817.7973429887,3405817.7973429887,3405817.7973429887,6689984.946629157,1721886.2803419589 
 08/21  13:00:00,37.083333333333336,24.01860416014172,41.120778865442354,10231751.458346609,3343416.5845005065,3343416.5845005065,3343416.5845005065,6884318.37048062,0.0 
 08/21  14:00:00,37.770833333333336,24.4049084489797,41.841577958623475,11925015.948904615,3277253.218523652,3277253.218523652,3277253.218523652,6940684.2945551695,1703061.9324603109 
 08/21  15:00:00,38.0,24.907425420652075,41.789273709406615,10248670.280334782,3272159.2094632606,3272159.2094632606,3272159.2094632606,6972494.567506039,0.0 
 08/21  16:00:00,37.615,25.32931913922764,40.81200980961492,12211274.096524244,3549357.552769049,3549357.552769049,3549357.552769049,6962764.04429757,1692190.5602907895 
 08/21  17:00:00,36.82666666666667,25.57792040030655,39.07812338081203,11413781.963035414,4479188.816479392,4479188.816479392,4479188.816479392,6919598.200658221,0.0 
 08/21  18:00:00,35.818333333333335,25.62774051552643,36.86536805964991,14212908.449391657,5624286.233621349,5624286.233621349,5624286.233621349,6855551.071226219,1712185.32704358 
 08/21  19:00:00,34.3975,25.293007360840864,34.286247158901766,13594678.670183305,6045788.3062472865,6045788.3062472865,6045788.3062472865,6753332.914745231,579340.1596906267 
 08/21  20:00:00,33.00416666666666,24.508292750564845,32.08353693411114,13977922.133151773,5971945.160957614,5971945.160957614,5971945.160957614,6636584.223941332,1150132.6531727565 
 08/21  21:00:00,31.9225,23.93529385598985,30.776537642589833,14028323.88774903,5899533.255808762,5899533.255808762,5899533.255808762,6186197.089481937,1723333.4473782608 
 08/21  22:00:00,30.9325,23.889520170036075,29.867581673882636,10742487.81340298,5386254.039457358,5386254.039457358,5386254.039457358,5144568.521593007,0.0 
