Date/Time,Electricity:Facility [J](Hourly),Electricity:Building [J](Hourly),Electricity:Zone:LIVING_UNIT1 [J](Hourly),Electricity:SpaceType:GENERAL [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Plant [J](Hourly) 
 02/06  07:00:00,16332922.043322502,3490045.529346395,3490045.529346395,3490045.529346395,10396334.735562053,2431546.832516251 
 02/06  08:00:00,15040724.052509595,3872409.4070758065,3872409.4070758065,3872409.4070758065,9309454.911031127,1845471.3898510523 
 02/06  09:00:00,13810233.149996217,3436548.288166884,3436548.288166884,3436548.288166884,8509269.33762205,1858524.652604579 
 02/06  10:00:00,13602491.636618625,3287629.4627914913,3287629.4627914913,3287629.4627914913,8464180.784004753,1846664.8864568972 
 02/06  11:00:00,14493642.30758617,3359522.254572048,3359522.254572048,3359522.254572048,7490848.26485105,3639255.2847975907 
 02/06  12:00:00,9573780.625238447,3405817.7973429887,3405817.7973429887,3405817.7973429887,4373049.7147797,1790896.6097502755 
 02/06  13:00:00,5390779.864815467,3343416.5845005065,3343416.5845005065,3343416.5845005065,2043346.7769494788,0.0 
 02/06  14:00:00,6737495.806121215,3277253.218523652,3277253.218523652,3277253.218523652,1700857.6956924326,1755368.3885396488 
 02/06  15:00:00,5894081.835476747,3272159.2094632606,3272159.2094632606,3272159.2094632606,874781.9548401074,1743124.167807897 
 02/06  16:00:00,6406118.719721942,3549357.552769049,3549357.552769049,3549357.552769049,1112574.9035396967,1737224.3242463605 
 02/06  17:00:00,9306551.574630933,4479188.816479392,4479188.816479392,4479188.816479392,3259962.9007188184,1552404.9115349215 
 02/06  18:00:00,9969574.213578157,5624286.233621349,5624286.233621349,5624286.233621349,4062404.4177525113,261997.74470378787 
 02/06  19:00:00,13424896.971231066,6045788.3062472865,6045788.3062472865,6045788.3062472865,4084879.311787424,3078012.0636961926 
 02/06  20:00:00,12776797.905992765,5971945.160957614,5971945.160957614,5971945.160957614,4301187.604705248,2284405.0452498333 
 02/06  21:00:00,12951104.80538639,5899533.255808762,5899533.255808762,5899533.255808762,5036394.95827367,1795916.4962238884 
 02/06  22:00:00,13985437.06516024,5386254.039457358,5386254.039457358,5386254.039457358,6612454.511040909,1775063.2623093603 
 02/06  23:00:00,12540895.383138206,4262786.538241955,4262786.538241955,4262786.538241955,8076886.501293893,0.0 
 02/06  24:00:00,14817650.718419654,3276627.552965166,3276627.552965166,3276627.552965166,9646638.974158986,1700927.087533078 
 02/07  01:00:00,13604591.370085837,2519341.8750856025,2519341.8750856025,2519341.8750856025,10895005.593930198,0.0 
 02/07  02:00:00,13903149.29932189,2300485.626558334,2300485.626558334,2300485.626558334,11412419.771693517,0.0 
 02/07  03:00:00,14745971.766260419,2226600.0926204654,2226600.0926204654,2226600.0926204654,12329127.772569913,0.0 
 02/07  04:00:00,17255506.056553897,2171740.4070940726,2171740.4070940726,2171740.4070940726,13244185.411699297,1649336.336690489 
 02/07  05:00:00,16023593.00807903,2335718.210080423,2335718.210080423,2335718.210080423,13493346.626672054,0.0 
 02/07  06:00:00,17090397.10353507,2902111.397117286,2902111.397117286,2902111.397117286,13986795.595924392,0.0 
 02/07  07:00:00,18909415.91464859,3490045.529346395,3490045.529346395,3490045.529346395,13603534.294513768,1800841.1448906225 
 02/07  08:00:00,19533018.704122573,3872409.4070758065,3872409.4070758065,3872409.4070758065,11956866.911010798,3690354.041484359 
 02/07  09:00:00,16577492.373537341,3436548.288166884,3436548.288166884,3436548.288166884,11276484.940109573,1858568.2736581755 
 02/07  10:00:00,14037213.689389752,3287629.4627914913,3287629.4627914913,3287629.4627914913,8899026.24461826,1846541.478614519 
 02/07  11:00:00,11050142.77392958,3359522.254572048,3359522.254572048,3359522.254572048,5867062.6823007595,1819541.333691291 
 02/07  12:00:00,9165632.885820467,3405817.7973429887,3405817.7973429887,3405817.7973429887,3964746.9157077833,1791051.6694042124 
 02/07  13:00:00,7915771.406823014,3343416.5845005065,3343416.5845005065,3343416.5845005065,2798651.4338749168,1769686.885082108 
 02/07  14:00:00,6176725.788709059,3277253.218523652,3277253.218523652,3277253.218523652,1140186.720667105,1755269.3461528197 
 02/07  15:00:00,5173622.342784673,3272159.2094632606,3272159.2094632606,3272159.2094632606,154285.71428571438,1743160.9156702163 
 02/07  16:00:00,4547102.163449157,3549357.552769049,3549357.552769049,3549357.552769049,427976.7613148731,562805.9101983992 
 02/07  17:00:00,7201143.4868951775,4479188.816479392,4479188.816479392,4479188.816479392,1522212.8857085668,1184746.8388094169 
 02/07  18:00:00,8846097.87578256,5624286.233621349,5624286.233621349,5624286.233621349,1423949.1205248288,1776976.7041358731 
 02/07  19:00:00,9869878.247436833,6045788.3062472865,6045788.3062472865,6045788.3062472865,1803589.1817488838,1804283.4699405031 
 02/07  20:00:00,10405787.127354389,5971945.160957614,5971945.160957614,5971945.160957614,2403306.332640757,1811275.5386759485 
 02/07  21:00:00,10904335.534141485,5899533.255808762,5899533.255808762,5899533.255808762,2989453.7863905877,1796088.3968620645 
 02/07  22:00:00,11857819.979065409,5386254.039457358,5386254.039457358,5386254.039457358,4484889.305945429,1775011.3813100103 
 02/07  23:00:00,11860737.073436085,4262786.538241955,4262786.538241955,4262786.538241955,5658622.615740317,1738105.5758514558 
 02/07  24:00:00,11656486.942742601,3276627.552965166,3276627.552965166,3276627.552965166,6485423.957480343,1700978.328534666 
 02/08  01:00:00,10684430.148835314,2498479.0097388276,2498479.0097388276,2498479.0097388276,7995707.238026449,0.0 
 02/08  02:00:00,11218599.83649123,2287908.203727021,2287908.203727021,2287908.203727021,8740447.73169417,0.0 
 02/08  03:00:00,11673003.925390992,2218387.455766968,2218387.455766968,2218387.455766968,9264372.568553986,0.0 
 02/08  04:00:00,11782205.560999066,2167160.80380385,2167160.80380385,2167160.80380385,9424800.856125178,0.0 
 02/08  05:00:00,12341855.16373414,2326991.86639299,2326991.86639299,2326991.86639299,9410599.985886484,409735.1401281146 
 02/08  06:00:00,13667647.151429335,2888368.680950925,2888368.680950925,2888368.680950925,9293440.975198787,1284347.3847862333 
 02/08  07:00:00,14538177.136470543,3455726.295687276,3455726.295687276,3455726.295687276,9270800.86927206,1796655.0256134053 
 02/08  08:00:00,13538571.365886353,3804342.957438114,3804342.957438114,3804342.957438114,7884044.803049805,1836795.260846825 
 02/08  09:00:00,12774702.407421166,3331560.1762823085,3331560.1762823085,3331560.1762823085,6431497.461786444,3005753.8977497043 
 02/08  10:00:00,10486740.610096317,3145052.4172653225,3145052.4172653225,3145052.4172653225,4827264.185782729,2510407.503682784 
 02/08  11:00:00,8674756.288213836,3201316.809840188,3201316.809840188,3201316.809840188,3664277.876014712,1805145.0989934537 
 02/08  12:00:00,7591408.53483245,3245056.7517732778,3245056.7517732778,3245056.7517732778,2563609.153754636,1778726.1259390526 
 02/08  13:00:00,7100898.3253899645,3197289.398662933,3197289.398662933,3197289.398662933,2140686.0719096577,1758906.3514518924 
 02/08  14:00:00,4895246.012523627,3143544.016284607,3143544.016284607,3143544.016284607,1747685.4928735378,0.0 
 02/08  15:00:00,6010708.01314554,3152610.4832543777,3152610.4832543777,3152610.4832543777,1119147.5142097897,1734933.51231589 
 02/08  16:00:00,5408273.276139561,3436226.8211706067,3436226.8211706067,3436226.8211706067,235292.62939155553,1729791.8864105637 
 02/08  17:00:00,4538171.723939787,4368891.063756271,4368891.063756271,4368891.063756271,154285.71428571438,0.0 
 02/08  18:00:00,8649641.64755224,5514884.4344747625,5514884.4344747625,5514884.4344747625,1345463.071446999,1768408.3241299696 
 02/08  19:00:00,12586067.577466939,5936377.747743254,5936377.747743254,5936377.747743254,4638335.045271801,1795137.494951722 
 02/08  20:00:00,14842113.27415777,5860851.394397255,5860851.394397255,5860851.394397255,6960613.6775293425,1801388.107151105 
 02/08  21:00:00,15757359.456591148,5788324.826793473,5788324.826793473,5788324.826793473,7962954.848401056,1786819.6863165505 
 02/08  22:00:00,15589042.935622735,5275040.848512863,5275040.848512863,5275040.848512863,8335951.552091977,1766385.2826652844 
 02/08  23:00:00,15907875.165852493,4175767.1653783405,4175767.1653783405,4175767.1653783405,9798155.152999468,1732730.5038723277 
 02/08  24:00:00,14442761.513304863,3228431.3064444675,3228431.3064444675,3228431.3064444675,11020873.103097973,0.0 
 02/09  01:00:00,16877390.226648755,2498479.0097388276,2498479.0097388276,2498479.0097388276,12522253.721051186,1666413.594788705 
 02/09  02:00:00,16064341.87425698,2287908.203727021,2287908.203727021,2287908.203727021,13586189.769459926,0.0 
 02/09  03:00:00,17289030.334521636,2218387.455766968,2218387.455766968,2218387.455766968,14880398.97768463,0.0 
 02/09  04:00:00,18837988.619575325,2167160.80380385,2167160.80380385,2167160.80380385,16480583.914701441,0.0 
 02/09  05:00:00,20125973.07190779,2326991.86639299,2326991.86639299,2326991.86639299,17604453.034188244,0.0 
 02/09  06:00:00,23675933.346889675,2888368.680950925,2888368.680950925,2888368.680950925,18881059.548269566,1705015.0071757934 
 02/09  07:00:00,24620787.731072437,3455726.295687276,3455726.295687276,3455726.295687276,19353149.572428018,1796916.9170593445 
 02/09  08:00:00,20801329.28688784,3804342.957438114,3804342.957438114,3804342.957438114,15147326.10749938,1836271.8773987333 
 02/09  09:00:00,17211892.004712254,3331560.1762823085,3331560.1762823085,3331560.1762823085,12029125.548804661,1845315.4080225737 
 02/09  10:00:00,17560221.04182022,3145052.4172653225,3145052.4172653225,3145052.4172653225,10748780.094151726,3662372.0270376923 
 02/09  11:00:00,14424066.715854125,3201316.809840188,3201316.809840188,3201316.809840188,9413923.047398837,1804810.3552496177 
 02/09  12:00:00,14341252.784503417,3245056.7517732778,3245056.7517732778,3245056.7517732778,9313336.215934537,1778843.3134301193 
 02/09  13:00:00,12302156.12204555,3197289.398662933,3197289.398662933,3197289.398662933,9100850.220017135,0.0 
 02/09  14:00:00,13430476.18528657,3143544.016284607,3143544.016284607,3143544.016284607,8537067.460730294,1745848.2049061873 
 02/09  15:00:00,13752467.090448761,3152610.4832543777,3152610.4832543777,3152610.4832543777,8861070.592871094,1734769.510957804 
 02/09  16:00:00,14958200.054409426,3436226.8211706067,3436226.8211706067,3436226.8211706067,9785289.933182472,1729721.3608895107 
 02/09  17:00:00,15943341.127614973,4368891.063756271,4368891.063756271,4368891.063756271,11559455.1179609,0.0 
 02/09  18:00:00,19510192.965096384,5514884.4344747625,5514884.4344747625,5514884.4344747625,12205787.939930707,1768634.7731904075 
 02/09  19:00:00,20565849.753077436,5936377.747743254,5936377.747743254,5936377.747743254,12618293.011611229,1794961.7042227946 
 02/09  20:00:00,20656437.472552,5860851.394397255,5860851.394397255,5860851.394397255,12774808.473640822,1801517.5094338541 
 02/09  21:00:00,21607253.854440313,5788324.826793473,5788324.826793473,5788324.826793473,13812779.509362897,1786889.423203877 
 02/09  22:00:00,22344555.716855187,5275040.848512863,5275040.848512863,5275040.848512863,15091388.578536138,1766461.037453576 
 02/09  23:00:00,22457430.64015481,4175767.1653783405,4175767.1653783405,4175767.1653783405,16347777.84376308,1732663.28741103 
 02/09  24:00:00,21239403.540730968,3228431.3064444675,3228431.3064444675,3228431.3064444675,17817515.130524077,0.0 
 02/10  01:00:00,23432964.68600414,2498479.0097388276,2498479.0097388276,2498479.0097388276,19077917.280008413,1666324.4951868586 
 02/10  02:00:00,22505364.28425139,2287908.203727021,2287908.203727021,2287908.203727021,20027212.17945433,0.0 
 02/10  03:00:00,22361746.26988536,2218387.455766968,2218387.455766968,2218387.455766968,19953114.913048353,0.0 
 02/10  04:00:00,21783487.825244382,2167160.80380385,2167160.80380385,2167160.80380385,19426083.120370492,0.0 
 02/10  05:00:00,22616998.425129868,2326991.86639299,2326991.86639299,2326991.86639299,20095478.387410328,0.0 
 02/10  06:00:00,25227761.70324156,2888368.680950925,2888368.680950925,2888368.680950925,20433016.21369784,1704886.698099409 
 02/10  07:00:00,26407810.142041333,3455726.295687276,3455726.295687276,3455726.295687276,21140176.1939578,1796912.7064984615 
 02/10  08:00:00,23603904.121466924,3804342.957438114,3804342.957438114,3804342.957438114,17949869.18714196,1836303.6323352414 
 02/10  09:00:00,19790729.200200334,3331560.1762823085,3331560.1762823085,3331560.1762823085,14607851.160267277,1845426.9920480433 
 02/10  10:00:00,19618976.732700523,3145052.4172653225,3145052.4172653225,3145052.4172653225,14319074.608696233,2150833.2033734857 
 02/10  11:00:00,20267619.230916157,3201316.809840188,3201316.809840188,3201316.809840188,13959156.579681605,3103129.338028883 
 02/10  12:00:00,17318460.80272636,3245056.7517732778,3245056.7517732778,3245056.7517732778,13597810.034675172,471577.51291242626 
 02/10  13:00:00,17604111.908868857,3197289.398662933,3197289.398662933,3197289.398662933,12924651.274370907,1478154.7324695382 
 02/10  14:00:00,17649635.594331164,3143544.016284607,3143544.016284607,3143544.016284607,12756258.621470269,1745816.4532108037 
 02/10  15:00:00,17642300.242322817,3152610.4832543777,3152610.4832543777,3152610.4832543777,12750839.84651623,1734833.4091867297 
 02/10  16:00:00,16944571.04860149,3436226.8211706067,3436226.8211706067,3436226.8211706067,13501382.288264047,0.0 
 02/10  17:00:00,21265268.071913324,4368891.063756271,4368891.063756271,4368891.063756271,15137028.706686223,1744353.355573027 
 02/10  18:00:00,23519212.68449999,5514884.4344747625,5514884.4344747625,5514884.4344747625,16215083.598568194,1768358.8339565238 
 02/10  19:00:00,24333834.24226934,5936377.747743254,5936377.747743254,5936377.747743254,16386021.096889526,1795218.1081363999 
 02/10  20:00:00,24315568.519240253,5860851.394397255,5860851.394397255,5860851.394397255,16433948.823002016,1801508.2067609075 
 02/10  21:00:00,25585998.73585201,5788324.826793473,5788324.826793473,5788324.826793473,17791703.56669066,1786710.2472878022 
 02/10  22:00:00,26246775.857868165,5275040.848512863,5275040.848512863,5275040.848512863,18993471.13211152,1766598.6248911736 
 02/10  23:00:00,27017949.966993842,4175767.1653783405,4175767.1653783405,4175767.1653783405,20908360.12881847,1732600.3291946782 
 02/10  24:00:00,24665880.939572,3228431.3064444675,3228431.3064444675,3228431.3064444675,21243992.529365104,0.0 
 02/11  01:00:00,24508550.312305957,2498479.0097388276,2498479.0097388276,2498479.0097388276,21819827.401497085,0.0 
 02/11  02:00:00,27282066.546359036,2287908.203727021,2287908.203727021,2287908.203727021,23150546.044402678,1653368.3971592986 
 02/11  03:00:00,27039044.4010699,2218387.455766968,2218387.455766968,2218387.455766968,24630413.04423289,0.0 
 02/11  04:00:00,28713216.90620647,2167160.80380385,2167160.80380385,2167160.80380385,26355812.20133258,0.0 
 02/11  05:00:00,28058299.638371274,2326991.86639299,2326991.86639299,2326991.86639299,25536779.60065173,0.0 
 02/11  06:00:00,29037749.79739957,2888368.680950925,2888368.680950925,2888368.680950925,24242913.177351806,1704977.82860345 
 02/11  07:00:00,30731906.82020493,3455726.295687276,3455726.295687276,3455726.295687276,25464821.12142063,1796364.45719922 
 02/11  08:00:00,28653043.363410067,3804342.957438114,3804342.957438114,3804342.957438114,22999313.145761214,1835998.915659134 
 02/11  09:00:00,24205261.175816372,3331560.1762823085,3331560.1762823085,3331560.1762823085,19022911.263063494,1844898.8648678646 
 02/11  10:00:00,21588457.854354613,3145052.4172653225,3145052.4172653225,3145052.4172653225,16608484.975622417,1830903.9581013892 
 02/11  11:00:00,20563601.678366587,3201316.809840188,3201316.809840188,3201316.809840188,15553615.037340846,1804653.327820072 
 02/11  12:00:00,20918371.93688723,3245056.7517732778,3245056.7517732778,3245056.7517732778,15890615.426201977,1778683.2555464946 
 02/11  13:00:00,20953047.38714717,3197289.398662933,3197289.398662933,3197289.398662933,15993320.517051267,1758420.9680674882 
 02/11  14:00:00,21115645.006996557,3143544.016284607,3143544.016284607,3143544.016284607,16222298.70167389,1745785.7856725764 
 02/11  15:00:00,23248057.945624374,3152610.4832543777,3152610.4832543777,3152610.4832543777,18356637.301691476,1734793.6573130356 
 02/11  16:00:00,23508880.032472827,3436226.8211706067,3436226.8211706067,3436226.8211706067,20065691.27213538,0.0 
 02/11  17:00:00,25775658.915605485,4368891.063756271,4368891.063756271,4368891.063756271,19647452.115226068,1744320.790725345 
 02/11  18:00:00,27096565.361109063,5514884.4344747625,5514884.4344747625,5514884.4344747625,19792625.18806561,1768169.921068185 
 02/11  19:00:00,27600606.570414912,5936377.747743254,5936377.747743254,5936377.747743254,19653143.525594767,1794868.007576729 
 02/11  20:00:00,27279566.142233774,5860851.394397255,5860851.394397255,5860851.394397255,19398474.724540673,1800979.9282157733 
 02/11  21:00:00,27895964.036578793,5788324.826793473,5788324.826793473,5788324.826793473,20101931.513919655,1786447.6007855933 
 02/11  22:00:00,27481946.511001606,5275040.848512863,5275040.848512863,5275040.848512863,20228663.68831926,1766576.7218168704 
 02/11  23:00:00,26934074.9816304,4175767.1653783405,4175767.1653783405,4175767.1653783405,20824531.54548548,1732553.927164215 
 02/11  24:00:00,25786481.05633411,3228431.3064444675,3228431.3064444675,3228431.3064444675,22364592.646127224,0.0 
 02/12  01:00:00,26351675.311341204,2498479.0097388276,2498479.0097388276,2498479.0097388276,23662952.400532335,0.0 
 02/12  02:00:00,27241867.230562057,2287908.203727021,2287908.203727021,2287908.203727021,24763715.125765,0.0 
 02/12  03:00:00,28957539.982329167,2218387.455766968,2218387.455766968,2218387.455766968,24901010.51074164,1647898.1147505222 
 02/12  04:00:00,27465746.823070362,2167160.80380385,2167160.80380385,2167160.80380385,25108342.118196473,0.0 
 02/12  05:00:00,29000557.986489303,2326991.86639299,2326991.86639299,2326991.86639299,26479037.94876976,0.0 
 02/12  06:00:00,30732397.88173604,2888368.680950925,2888368.680950925,2888368.680950925,25937633.085331015,1704906.004960713 
 02/12  07:00:00,30039253.855781935,3455726.295687276,3455726.295687276,3455726.295687276,24771914.32734542,1796618.286851439 
 02/12  08:00:00,28730055.654548153,3804342.957438114,3804342.957438114,3804342.957438114,23076078.899044402,1836245.4535140325 
 02/12  09:00:00,25035790.840780735,3331560.1762823085,3331560.1762823085,3331560.1762823085,19853212.440694205,1845127.3522015123 
 02/12  10:00:00,25083867.50555126,3145052.4172653225,3145052.4172653225,3145052.4172653225,20104156.712501235,1830641.8724192267 
 02/12  11:00:00,24607598.250367787,3201316.809840188,3201316.809840188,3201316.809840188,19597505.74520931,1804759.1919528076 
 02/12  12:00:00,22506747.491682198,3245056.7517732778,3245056.7517732778,3245056.7517732778,17479473.88489119,1778200.3516522474 
 02/12  13:00:00,22956734.579260018,3197289.398662933,3197289.398662933,3197289.398662933,17996802.380737312,1758626.2964942923 
 02/12  14:00:00,23280765.45999074,3143544.016284607,3143544.016284607,3143544.016284607,18387825.627042625,1745379.31329803 
 02/12  15:00:00,23582797.666581552,3152610.4832543777,3152610.4832543777,3152610.4832543777,18691433.197121035,1734737.4828406598 
 02/12  16:00:00,22835228.823427178,3436226.8211706067,3436226.8211706067,3436226.8211706067,19392040.063089736,0.0 
 02/12  17:00:00,27050978.352771685,4368891.063756271,4368891.063756271,4368891.063756271,20923002.823846113,1744089.5192714976 
 02/12  18:00:00,28341804.044163138,5514884.4344747625,5514884.4344747625,5514884.4344747625,21037691.460750278,1768342.331437588 
 02/12  19:00:00,28353489.48651419,5936377.747743254,5936377.747743254,5936377.747743254,20406004.827657487,1794889.6216132885 
 02/12  20:00:00,28710417.03698885,5860851.394397255,5860851.394397255,5860851.394397255,20829069.798842464,1801235.7486690562 
 02/12  21:00:00,29765629.16335983,5788324.826793473,5788324.826793473,5788324.826793473,21971443.876383696,1786600.3651025905 
 02/12  22:00:00,30341042.013746344,5275040.848512863,5275040.848512863,5275040.848512863,23088254.524603005,1766081.388277859 
 02/12  23:00:00,28466876.637473196,4175767.1653783405,4175767.1653783405,4175767.1653783405,24089887.128492497,0.0 
 02/12  24:00:00,31528557.85466758,3228431.3064444675,3228431.3064444675,3228431.3064444675,26408676.52690663,1697992.9175540658 
 02/13  01:00:00,30381979.402548343,2519341.8750856025,2519341.8750856025,2519341.8750856025,27672393.6263927,0.0 
 02/13  02:00:00,29959776.333423167,2300485.626558334,2300485.626558334,2300485.626558334,27469046.8057948,0.0 
 02/13  03:00:00,31596159.42884233,2226600.0926204654,2226600.0926204654,2226600.0926204654,27530869.303693574,1648446.1314582461 
 02/13  04:00:00,29754240.507027842,2171740.4070940726,2171740.4070940726,2171740.4070940726,27392256.198863737,0.0 
 02/13  05:00:00,29956687.568318393,2335718.210080423,2335718.210080423,2335718.210080423,27426441.186911415,0.0 
 02/13  06:00:00,31364337.38971489,2902111.397117286,2902111.397117286,2902111.397117286,28260735.882104214,0.0 
 02/13  07:00:00,33900780.90429399,3490045.529346395,3490045.529346395,3490045.529346395,27735700.569939256,2660039.8591105365 
 02/13  08:00:00,32640291.629016645,3872409.4070758065,3872409.4070758065,3872409.4070758065,25946420.070176505,2808073.807212724 
 02/13  09:00:00,32298443.06644975,3436548.288166884,3436548.288166884,3436548.288166884,26997994.17045431,1858009.736225847 
 02/13  10:00:00,32387717.158227745,3287629.4627914913,3287629.4627914913,3287629.4627914913,27250642.121579584,1845429.0704911915 
 02/13  11:00:00,30835470.957406826,3359522.254572048,3359522.254572048,3359522.254572048,25240946.062116876,2230986.1373524233 
 02/13  12:00:00,27860322.80775968,3405817.7973429887,3405817.7973429887,3405817.7973429887,22670573.32055174,1779915.1864994671 
 02/13  13:00:00,25029190.98589315,3343416.5845005065,3343416.5845005065,3343416.5845005065,20303677.259357173,1378080.6386699872 
 02/13  14:00:00,24240285.354038253,3277253.218523652,3277253.218523652,3277253.218523652,19204215.995827835,1754799.6363212825 
 02/13  15:00:00,22780816.763593502,3272159.2094632606,3272159.2094632606,3272159.2094632606,17761759.94290929,1742881.1078554676 
 02/13  16:00:00,23220151.499990977,3549357.552769049,3549357.552769049,3549357.552769049,17926998.22094313,1736833.787111961 
 02/13  17:00:00,24779270.237902276,4479188.816479392,4479188.816479392,4479188.816479392,20285086.47552508,0.0 
 02/13  18:00:00,28342874.00551839,5624286.233621349,5624286.233621349,5624286.233621349,20921259.528922573,1776442.4254739652 
 02/13  19:00:00,27700109.526949897,6045788.3062472865,6045788.3062472865,6045788.3062472865,19634444.9817443,1803658.9494581535 
 02/13  20:00:00,28957880.22656741,5971945.160957614,5971945.160957614,5971945.160957614,19856331.040290065,2910343.9302396607 
 02/13  21:00:00,29261049.09300041,5899533.255808762,5899533.255808762,5899533.255808762,20890365.499596536,2251890.2425150434 
 02/13  22:00:00,27132252.343192197,5386254.039457358,5386254.039457358,5386254.039457358,21289339.581734493,244993.4696477308 
 02/13  23:00:00,6355955.979792779,4262786.538241955,4262786.538241955,4262786.538241955,154285.71428571438,1737661.3836627528 
 02/13  24:00:00,5328070.360301166,3276627.552965166,3276627.552965166,3276627.552965166,154285.71428571438,1703699.9892878605 
 02/14  01:00:00,2863871.4904413554,2519341.8750856025,2519341.8750856025,2519341.8750856025,154285.71428571438,0.0 
 02/14  02:00:00,2645015.2419140865,2300485.626558334,2300485.626558334,2300485.626558334,154285.71428571438,0.0 
 02/14  03:00:00,6278790.728927887,2226600.0926204654,2226600.0926204654,2226600.0926204654,3861946.735237383,0.0 
 02/14  04:00:00,10353408.447286278,2171740.4070940726,2171740.4070940726,2171740.4070940726,6337751.282861066,1653672.856261101 
 02/14  05:00:00,9990105.282782163,2335718.210080423,2335718.210080423,2335718.210080423,7459858.901375188,0.0 
 02/14  06:00:00,11399426.828240404,2902111.397117286,2902111.397117286,2902111.397117286,8295825.320629728,0.0 
 02/14  07:00:00,14590130.428313307,3490045.529346395,3490045.529346395,3490045.529346395,9280240.341042407,1804849.6120267047 
 02/14  08:00:00,16181619.951480182,3872409.4070758065,3872409.4070758065,3872409.4070758065,8597206.733677402,3698615.466175365 
 02/14  09:00:00,15189851.314086463,3436548.288166884,3436548.288166884,3436548.288166884,9884462.63689089,1862949.5174259816 
 02/14  10:00:00,15962502.336463936,3287629.4627914913,3287629.4627914913,3287629.4627914913,10820287.22145259,1850569.1488543726 
 02/14  11:00:00,16832471.012549188,3359522.254572048,3359522.254572048,3359522.254572048,11044318.517424798,2424613.7371868626 
 02/14  12:00:00,16923109.356345236,3405817.7973429887,3405817.7973429887,3405817.7973429887,11267712.378835414,2245562.676801349 
 02/14  13:00:00,15471004.3717653,3343416.5845005065,3343416.5845005065,3343416.5845005065,11380335.937759275,743235.3461400362 
 02/14  14:00:00,17024378.019235093,3277253.218523652,3277253.218523652,3277253.218523652,11983386.947533727,1759721.3498122324 
 02/14  15:00:00,17952207.2279249,3272159.2094632606,3272159.2094632606,3272159.2094632606,12928925.771055562,1747105.7440405888 
 02/14  16:00:00,17819812.0562121,3549357.552769049,3549357.552769049,3549357.552769049,12522145.09640404,1741347.4678721759 
 02/14  17:00:00,19438361.429391935,4479188.816479392,4479188.816479392,4479188.816479392,13187425.871032737,1756751.795982006 
 02/14  18:00:00,21025600.264917497,5624286.233621349,5624286.233621349,5624286.233621349,13599395.005466962,1781033.2083286785 
 02/14  19:00:00,21329086.50326163,6045788.3062472865,6045788.3062472865,6045788.3062472865,13258423.67601689,1808657.2314972947 
 02/14  20:00:00,22387860.7897785,5971945.160957614,5971945.160957614,5971945.160957614,14381205.365487535,1815450.1682532844 
 02/14  21:00:00,23384028.615462746,5899533.255808762,5899533.255808762,5899533.255808762,15465019.657648789,1800215.6069251243 
 02/14  22:00:00,21943292.287894815,5386254.039457358,5386254.039457358,5386254.039457358,14566207.49333998,1779165.502744866 
 02/14  23:00:00,18805121.094893422,4262786.538241955,4262786.538241955,4262786.538241955,14014284.611012071,326827.6020370385 
 02/14  24:00:00,21470888.955047302,3276627.552965166,3276627.552965166,3276627.552965166,16615985.976980073,1384818.321339644 
 02/15  01:00:00,21089903.158148654,2498479.0097388276,2498479.0097388276,2498479.0097388276,18401180.247339785,0.0 
 02/15  02:00:00,22573970.100793708,2287908.203727021,2287908.203727021,2287908.203727021,18438361.69672598,1657456.2992706688 
 02/15  03:00:00,22595124.637848996,2218387.455766968,2218387.455766968,2218387.455766968,20186493.28101199,0.0 
 02/15  04:00:00,23874821.214309726,2167160.80380385,2167160.80380385,2167160.80380385,21517416.509435836,0.0 
 02/15  05:00:00,24875833.410525214,2326991.86639299,2326991.86639299,2326991.86639299,22354313.37280567,0.0 
 02/15  06:00:00,26949722.428478904,2888368.680950925,2888368.680950925,2888368.680950925,22150686.49017198,1709177.1468626074 
 02/15  07:00:00,26275690.160149865,3455726.295687276,3455726.295687276,3455726.295687276,21003957.47292524,1801011.445639549 
 02/15  08:00:00,25524041.277202457,3804342.957438114,3804342.957438114,3804342.957438114,19865627.86501557,1840682.1101971667 
 02/15  09:00:00,22201243.004426956,3331560.1762823085,3331560.1762823085,3331560.1762823085,17014145.902255453,1849646.0542864853 
 02/15  10:00:00,21436482.221771557,3145052.4172653225,3145052.4172653225,3145052.4172653225,16203861.868482284,2083551.4326584688 
 02/15  11:00:00,22091591.955017775,3201316.809840188,3201316.809840188,3201316.809840188,15512803.513933914,3373455.1278781933 
 02/15  12:00:00,16644515.122367973,3245056.7517732778,3245056.7517732778,3245056.7517732778,12340726.567362366,1054715.2998668498 
 02/15  13:00:00,14854586.957961032,3197289.398662933,3197289.398662933,3197289.398662933,10933712.631929763,719568.4240028567 
 02/15  14:00:00,15364737.60972822,3143544.016284607,3143544.016284607,3143544.016284607,10467533.40318175,1749643.686896381 
 02/15  15:00:00,14235134.425201776,3152610.4832543777,3152610.4832543777,3152610.4832543777,9339819.504565213,1738687.9340167046 
 02/15  16:00:00,13775858.13272843,3436226.8211706067,3436226.8211706067,3436226.8211706067,8598812.082865082,1733857.2895259042 
 02/15  17:00:00,13699965.313946752,4368891.063756271,4368891.063756271,4368891.063756271,9316079.304292679,0.0 
 02/15  18:00:00,16544210.725854706,5514884.4344747625,5514884.4344747625,5514884.4344747625,9236036.924184335,1772403.5496950978 
