"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
134,1/1/22 1:10:31 PM,62.105,61.119,,,
135,1/1/22 1:11:01 PM,62.233,61.162,,,
136,1/1/22 1:11:31 PM,62.319,61.204,,,
137,1/1/22 1:12:01 PM,62.319,61.247,,,
138,1/1/22 1:12:31 PM,62.362,61.290,,,
139,1/1/22 1:13:01 PM,62.319,61.290,,,
140,1/1/22 1:13:31 PM,62.405,61.333,,,
141,1/1/22 1:14:01 PM,62.405,61.376,,,
142,1/1/22 1:14:31 PM,62.533,61.505,,,
143,1/1/22 1:15:01 PM,62.491,61.548,,,
144,1/1/22 1:15:31 PM,62.491,61.548,,,
145,1/1/22 1:16:01 PM,62.491,61.462,,,
146,1/1/22 1:16:31 PM,62.491,61.419,,,
147,1/1/22 1:17:01 PM,62.405,61.419,,,
148,1/1/22 1:17:31 PM,62.362,61.419,,,
149,1/1/22 1:18:01 PM,62.405,61.419,,,
150,1/1/22 1:18:31 PM,62.362,61.376,,,
151,1/1/22 1:19:01 PM,62.362,61.376,,,
152,1/1/22 1:19:31 PM,62.448,61.462,,,
153,1/1/22 1:20:01 PM,62.448,61.548,,,
154,1/1/22 1:20:31 PM,62.448,61.590,,,
155,1/1/22 1:21:01 PM,62.405,61.590,,,
156,1/1/22 1:21:31 PM,62.362,61.590,,,
157,1/1/22 1:22:01 PM,62.405,61.676,,,
158,1/1/22 1:22:31 PM,62.448,61.719,,,
159,1/1/22 1:23:01 PM,62.491,61.805,,,
160,1/1/22 1:23:31 PM,62.448,61.805,,,
161,1/1/22 1:24:01 PM,62.576,61.848,,,
162,1/1/22 1:24:31 PM,62.576,61.805,,,
163,1/1/22 1:25:01 PM,62.491,61.805,,,
164,1/1/22 1:25:31 PM,62.491,61.848,,,
165,1/1/22 1:26:01 PM,62.491,61.805,,,
166,1/1/22 1:26:31 PM,62.491,61.762,,,
167,1/1/22 1:27:01 PM,62.491,61.762,,,
168,1/1/22 1:27:31 PM,62.533,61.848,,,
169,1/1/22 1:28:01 PM,62.576,61.891,,,
170,1/1/22 1:28:31 PM,62.533,61.848,,,
171,1/1/22 1:29:01 PM,62.491,61.762,,,
172,1/1/22 1:29:31 PM,62.533,61.891,,,
173,1/1/22 1:30:01 PM,62.491,61.719,,,
174,1/1/22 1:30:31 PM,62.405,61.719,,,
175,1/1/22 1:31:01 PM,62.405,61.633,,,
176,1/1/22 1:31:31 PM,62.362,61.548,,,
177,1/1/22 1:32:01 PM,62.319,61.462,,,
178,1/1/22 1:32:31 PM,62.276,61.333,,,
179,1/1/22 1:33:01 PM,62.191,61.290,,,
180,1/1/22 1:33:31 PM,62.148,61.204,,,
181,1/1/22 1:34:01 PM,62.062,61.119,,,
182,1/1/22 1:34:31 PM,62.019,61.033,,,
183,1/1/22 1:35:01 PM,62.062,60.990,,,
184,1/1/22 1:35:31 PM,62.019,60.947,,,
185,1/1/22 1:36:01 PM,62.019,60.904,,,
186,1/1/22 1:36:31 PM,61.976,60.904,,,
187,1/1/22 1:37:01 PM,61.976,60.904,,,
188,1/1/22 1:37:31 PM,61.933,60.861,,,
189,1/1/22 1:38:01 PM,61.933,60.861,,,
190,1/1/22 1:38:31 PM,61.933,60.904,,,
191,1/1/22 1:39:01 PM,61.891,60.947,,,
192,1/1/22 1:39:31 PM,61.891,60.947,,,
193,1/1/22 1:40:01 PM,61.933,60.990,,,
194,1/1/22 1:40:31 PM,61.891,61.033,,,
195,1/1/22 1:41:01 PM,61.891,61.033,,,
196,1/1/22 1:41:31 PM,61.891,61.119,,,
197,1/1/22 1:42:01 PM,61.976,61.204,,,
198,1/1/22 1:42:31 PM,62.062,61.333,,,
199,1/1/22 1:43:01 PM,62.105,61.462,,,
200,1/1/22 1:43:31 PM,62.233,61.548,,,
201,1/1/22 1:44:01 PM,62.362,61.633,,,
202,1/1/22 1:44:31 PM,62.405,61.590,,,
203,1/1/22 1:45:01 PM,62.405,61.590,,,
204,1/1/22 1:45:31 PM,62.448,61.590,,,
205,1/1/22 1:46:01 PM,62.491,61.590,,,
206,1/1/22 1:46:31 PM,62.533,61.548,,,
207,1/1/22 1:47:01 PM,62.448,61.505,,,
208,1/1/22 1:47:31 PM,62.491,61.548,,,
209,1/1/22 1:48:01 PM,62.448,61.548,,,
210,1/1/22 1:48:31 PM,62.405,61.633,,,
211,1/1/22 1:49:01 PM,62.405,61.633,,,
212,1/1/22 1:49:31 PM,62.362,61.633,,,
213,1/1/22 1:50:01 PM,62.362,61.719,,,
214,1/1/22 1:50:31 PM,62.405,61.719,,,
215,1/1/22 1:51:01 PM,62.362,61.805,,,
216,1/1/22 1:51:31 PM,62.405,61.848,,,
217,1/1/22 1:52:01 PM,62.405,61.805,,,
218,1/1/22 1:52:31 PM,62.362,61.805,,,
219,1/1/22 1:53:01 PM,62.405,61.805,,,
220,1/1/22 1:53:31 PM,62.491,61.891,,,
221,1/1/22 1:54:01 PM,62.491,61.976,,,
222,1/1/22 1:54:31 PM,62.448,62.062,,,
223,1/1/22 1:55:01 PM,62.491,62.062,,,
224,1/1/22 1:55:31 PM,62.533,62.019,,,
225,1/1/22 1:56:01 PM,62.576,61.933,,,
226,1/1/22 1:56:31 PM,62.619,61.848,,,
227,1/1/22 1:57:01 PM,62.576,61.805,,,
228,1/1/22 1:57:31 PM,62.576,61.762,,,
229,1/1/22 1:58:01 PM,62.576,61.719,,,
230,1/1/22 1:58:31 PM,62.576,61.676,,,
231,1/1/22 1:59:01 PM,62.576,61.633,,,
232,1/1/22 1:59:31 PM,62.576,61.548,,,
233,1/1/22 2:00:01 PM,62.662,61.548,,,
234,1/1/22 2:00:31 PM,62.533,61.419,,,
235,1/1/22 2:01:01 PM,62.448,61.333,,,
236,1/1/22 2:01:31 PM,62.405,61.290,,,
237,1/1/22 2:02:01 PM,62.362,61.204,,,
238,1/1/22 2:02:31 PM,62.319,61.162,,,
239,1/1/22 2:03:01 PM,62.276,61.119,,,
240,1/1/22 2:03:31 PM,62.233,61.119,,,
241,1/1/22 2:04:01 PM,62.191,61.119,,,
242,1/1/22 2:04:31 PM,62.191,61.119,,,
243,1/1/22 2:05:01 PM,62.148,61.162,,,
244,1/1/22 2:05:31 PM,62.148,61.204,,,
245,1/1/22 2:06:01 PM,62.191,61.333,,,
246,1/1/22 2:06:31 PM,62.148,61.290,,,
247,1/1/22 2:07:01 PM,62.191,61.290,,,
248,1/1/22 2:07:31 PM,62.319,61.376,,,
249,1/1/22 2:08:01 PM,62.319,61.419,,,
250,1/1/22 2:08:31 PM,62.362,61.462,,,
251,1/1/22 2:09:01 PM,62.362,61.548,,,
252,1/1/22 2:09:31 PM,62.362,61.548,,,
253,1/1/22 2:10:01 PM,62.362,61.462,,,
254,1/1/22 2:10:31 PM,62.319,61.333,,,
255,1/1/22 2:11:01 PM,62.276,61.204,,,
256,1/1/22 2:11:31 PM,62.191,61.162,,,
257,1/1/22 2:12:01 PM,62.148,61.076,,,
258,1/1/22 2:12:31 PM,62.148,61.033,,,
259,1/1/22 2:13:01 PM,62.148,61.033,,,
260,1/1/22 2:13:31 PM,62.148,61.033,,,
261,1/1/22 2:14:01 PM,62.062,61.119,,,
262,1/1/22 2:14:31 PM,62.062,61.204,,,
263,1/1/22 2:15:01 PM,62.105,61.162,,,
264,1/1/22 2:15:31 PM,62.148,61.162,,,
265,1/1/22 2:16:01 PM,62.105,61.204,,,
266,1/1/22 2:16:31 PM,62.105,61.290,,,
267,1/1/22 2:17:01 PM,62.105,61.376,,,
268,1/1/22 2:17:31 PM,62.148,61.590,,,
269,1/1/22 2:18:01 PM,62.105,61.805,,,
270,1/1/22 2:18:31 PM,62.148,61.805,,,
271,1/1/22 2:19:01 PM,62.191,61.891,,,
272,1/1/22 2:19:31 PM,62.191,61.933,,,
273,1/1/22 2:20:01 PM,62.276,61.976,,,
274,1/1/22 2:20:31 PM,62.362,61.976,,,
275,1/1/22 2:21:01 PM,62.405,61.976,,,
276,1/1/22 2:21:31 PM,62.405,62.019,,,
277,1/1/22 2:22:01 PM,62.362,62.019,,,
278,1/1/22 2:22:31 PM,62.448,61.976,,,
279,1/1/22 2:23:01 PM,62.619,61.933,,,
280,1/1/22 2:23:31 PM,62.662,61.848,,,
281,1/1/22 2:24:01 PM,62.662,61.762,,,
282,1/1/22 2:24:31 PM,62.619,61.762,,,
283,1/1/22 2:25:01 PM,62.491,61.762,,,
284,1/1/22 2:25:31 PM,62.491,61.719,,,
285,1/1/22 2:26:01 PM,62.448,61.633,,,
286,1/1/22 2:26:31 PM,62.405,61.633,,,
287,1/1/22 2:27:01 PM,62.405,61.633,,,
288,1/1/22 2:27:31 PM,62.362,61.633,,,
289,1/1/22 2:28:01 PM,62.319,61.719,,,
290,1/1/22 2:28:31 PM,62.362,61.719,,,
291,1/1/22 2:29:01 PM,62.405,61.762,,,
292,1/1/22 2:29:31 PM,62.533,61.891,,,
293,1/1/22 2:30:01 PM,62.576,61.891,,,
294,1/1/22 2:30:31 PM,62.533,61.848,,,
295,1/1/22 2:31:01 PM,62.533,61.891,,,
296,1/1/22 2:31:31 PM,62.533,61.891,,,
297,1/1/22 2:32:01 PM,62.491,61.891,,,
298,1/1/22 2:32:31 PM,62.533,61.891,,,
299,1/1/22 2:33:01 PM,62.533,61.933,,,
300,1/1/22 2:33:31 PM,62.705,61.891,,,
301,1/1/22 2:34:01 PM,62.662,61.933,,,
302,1/1/22 2:34:31 PM,62.576,61.848,,,
303,1/1/22 2:35:01 PM,62.576,61.805,,,
304,1/1/22 2:35:31 PM,62.576,61.762,,,
305,1/1/22 2:36:01 PM,62.533,61.719,,,
306,1/1/22 2:36:31 PM,62.491,61.762,,,
307,1/1/22 2:37:01 PM,62.491,61.719,,,
308,1/1/22 2:37:31 PM,62.491,61.590,,,
309,1/1/22 2:38:01 PM,62.448,61.462,,,
310,1/1/22 2:38:31 PM,62.405,61.376,,,
311,1/1/22 2:39:01 PM,62.362,61.333,,,
312,1/1/22 2:39:31 PM,62.362,61.247,,,
313,1/1/22 2:40:01 PM,62.362,61.162,,,
314,1/1/22 2:40:31 PM,62.276,61.119,,,
315,1/1/22 2:41:01 PM,62.233,61.076,,,
316,1/1/22 2:41:31 PM,62.148,61.033,,,
317,1/1/22 2:42:01 PM,62.148,61.033,,,
318,1/1/22 2:42:31 PM,62.105,61.033,,,
319,1/1/22 2:43:01 PM,62.105,61.033,,,
320,1/1/22 2:43:31 PM,62.062,60.990,,,
321,1/1/22 2:44:01 PM,62.062,60.947,,,
322,1/1/22 2:44:31 PM,62.019,60.990,,,
323,1/1/22 2:45:01 PM,62.062,61.076,,,
324,1/1/22 2:45:31 PM,61.976,61.076,,,
325,1/1/22 2:46:01 PM,62.019,61.162,,,
326,1/1/22 2:46:31 PM,62.019,61.162,,,
327,1/1/22 2:47:01 PM,61.976,61.162,,,
328,1/1/22 2:47:31 PM,62.019,61.204,,,
329,1/1/22 2:48:01 PM,62.019,61.290,,,
330,1/1/22 2:48:31 PM,62.019,61.247,,,
331,1/1/22 2:49:01 PM,61.976,61.162,,,
332,1/1/22 2:49:31 PM,61.976,61.119,,,
333,1/1/22 2:50:01 PM,62.019,61.119,,,
334,1/1/22 2:50:31 PM,62.019,61.119,,,
335,1/1/22 2:51:01 PM,62.019,61.076,,,
336,1/1/22 2:51:31 PM,62.062,61.076,,,
337,1/1/22 2:52:01 PM,62.019,61.076,,,
338,1/1/22 2:52:31 PM,61.976,60.990,,,
339,1/1/22 2:53:01 PM,62.019,61.033,,,
340,1/1/22 2:53:31 PM,62.062,61.033,,,
341,1/1/22 2:54:01 PM,62.062,61.119,,,
342,1/1/22 2:54:31 PM,62.019,61.290,,,
343,1/1/22 2:55:01 PM,62.062,61.376,,,
344,1/1/22 2:55:31 PM,62.105,61.462,,,
345,1/1/22 2:56:01 PM,62.062,61.505,,,
346,1/1/22 2:56:31 PM,62.062,61.462,,,
347,1/1/22 2:57:01 PM,62.105,61.505,,,
348,1/1/22 2:57:31 PM,62.148,61.548,,,
349,1/1/22 2:58:01 PM,62.276,61.633,,,
350,1/1/22 2:58:31 PM,62.233,61.633,,,
351,1/1/22 2:59:01 PM,62.233,61.633,,,
352,1/1/22 2:59:31 PM,62.191,61.548,,,
353,1/1/22 3:00:01 PM,62.233,61.590,,,
354,1/1/22 3:00:31 PM,62.319,61.548,,,
355,1/1/22 3:01:01 PM,62.362,61.548,,,
356,1/1/22 3:01:31 PM,62.405,61.505,,,
357,1/1/22 3:02:01 PM,62.533,61.548,,,
358,1/1/22 3:02:31 PM,62.491,61.548,,,
359,1/1/22 3:03:01 PM,62.491,61.548,,,
360,1/1/22 3:03:31 PM,62.448,61.505,,,
361,1/1/22 3:04:01 PM,62.362,61.462,,,
362,1/1/22 3:04:31 PM,62.362,61.376,,,
363,1/1/22 3:05:01 PM,62.319,61.333,,,
364,1/1/22 3:05:31 PM,62.319,61.376,,,
365,1/1/22 3:06:01 PM,62.319,61.419,,,
366,1/1/22 3:06:31 PM,62.319,61.376,,,
367,1/1/22 3:07:01 PM,62.319,61.376,,,
368,1/1/22 3:07:31 PM,62.276,61.462,,,
369,1/1/22 3:08:01 PM,62.233,61.548,,,
370,1/1/22 3:08:31 PM,62.233,61.633,,,
371,1/1/22 3:09:01 PM,62.233,61.676,,,
372,1/1/22 3:09:31 PM,62.233,61.676,,,
373,1/1/22 3:10:01 PM,62.233,61.719,,,
374,1/1/22 3:10:31 PM,62.191,61.676,,,
375,1/1/22 3:11:01 PM,62.191,61.762,,,
376,1/1/22 3:11:31 PM,62.191,61.762,,,
377,1/1/22 3:12:01 PM,62.233,61.719,,,
378,1/1/22 3:12:31 PM,62.362,61.762,,,
379,1/1/22 3:13:01 PM,62.405,61.676,,,
380,1/1/22 3:13:31 PM,62.362,61.633,,,
381,1/1/22 3:14:01 PM,62.319,61.633,,,
382,1/1/22 3:14:31 PM,62.362,61.590,,,
383,1/1/22 3:15:01 PM,62.405,61.633,,,
384,1/1/22 3:15:31 PM,62.362,61.590,,,
385,1/1/22 3:16:01 PM,62.405,61.505,,,
386,1/1/22 3:16:31 PM,62.319,61.419,,,
387,1/1/22 3:17:01 PM,62.276,61.419,,,
388,1/1/22 3:17:31 PM,62.319,61.462,,,
389,1/1/22 3:18:01 PM,62.276,61.633,,,
390,1/1/22 3:18:31 PM,62.276,61.762,,,
391,1/1/22 3:19:01 PM,62.276,61.848,,,
392,1/1/22 3:19:31 PM,62.319,61.848,,,
393,1/1/22 3:20:01 PM,62.319,61.933,,,
394,1/1/22 3:20:31 PM,62.319,61.933,,,
395,1/1/22 3:21:01 PM,62.362,61.933,,,
396,1/1/22 3:21:31 PM,62.405,61.891,,,
397,1/1/22 3:22:01 PM,62.533,61.805,,,
398,1/1/22 3:22:31 PM,62.619,61.805,,,
399,1/1/22 3:23:01 PM,62.576,61.805,,,
400,1/1/22 3:23:31 PM,62.576,61.805,,,
401,1/1/22 3:24:01 PM,62.619,61.719,,,
402,1/1/22 3:24:31 PM,62.576,61.676,,,
403,1/1/22 3:25:01 PM,62.491,61.633,,,
404,1/1/22 3:25:31 PM,62.491,61.633,,,
405,1/1/22 3:26:01 PM,62.448,61.590,,,
406,1/1/22 3:26:31 PM,62.405,61.548,,,
407,1/1/22 3:27:01 PM,62.362,61.548,,,
408,1/1/22 3:27:31 PM,62.276,61.633,,,
409,1/1/22 3:28:01 PM,62.276,61.676,,,
410,1/1/22 3:28:31 PM,62.233,61.762,,,
411,1/1/22 3:29:01 PM,62.233,61.719,,,
412,1/1/22 3:29:31 PM,62.233,61.719,,,
413,1/1/22 3:30:01 PM,62.233,61.676,,,
414,1/1/22 3:30:31 PM,62.233,61.719,,,
415,1/1/22 3:31:01 PM,62.191,61.676,,,
416,1/1/22 3:31:31 PM,62.233,61.676,,,
417,1/1/22 3:32:01 PM,62.233,61.590,,,
418,1/1/22 3:32:31 PM,62.191,61.462,,,
419,1/1/22 3:33:01 PM,62.191,61.419,,,
420,1/1/22 3:33:31 PM,62.191,61.290,,,
421,1/1/22 3:34:01 PM,62.148,61.247,,,
422,1/1/22 3:34:31 PM,62.148,61.204,,,
423,1/1/22 3:35:01 PM,62.148,61.119,,,
424,1/1/22 3:35:31 PM,62.062,61.076,,,
425,1/1/22 3:36:01 PM,62.062,61.033,,,
426,1/1/22 3:36:31 PM,62.019,60.990,,,
427,1/1/22 3:37:01 PM,61.976,61.033,,,
428,1/1/22 3:37:31 PM,61.933,61.076,,,
429,1/1/22 3:38:01 PM,61.891,61.119,,,
430,1/1/22 3:38:31 PM,61.891,61.119,,,
431,1/1/22 3:39:01 PM,61.848,61.162,,,
432,1/1/22 3:39:31 PM,61.891,61.162,,,
433,1/1/22 3:40:01 PM,61.891,61.204,,,
434,1/1/22 3:40:31 PM,61.848,61.247,,,
435,1/1/22 3:41:01 PM,61.976,61.247,,,
436,1/1/22 3:41:31 PM,61.976,61.333,,,
437,1/1/22 3:42:01 PM,62.019,61.333,,,
438,1/1/22 3:42:31 PM,62.019,61.376,,,
439,1/1/22 3:43:01 PM,62.019,61.419,,,
440,1/1/22 3:43:31 PM,62.062,61.376,,,
441,1/1/22 3:44:01 PM,62.062,61.419,,,
442,1/1/22 3:44:31 PM,62.105,61.376,,,
443,1/1/22 3:45:01 PM,62.062,61.376,,,
444,1/1/22 3:45:31 PM,62.062,61.419,,,
445,1/1/22 3:46:01 PM,62.019,61.419,,,
446,1/1/22 3:46:31 PM,62.062,61.419,,,
447,1/1/22 3:47:01 PM,62.019,61.419,,,
448,1/1/22 3:47:31 PM,62.019,61.462,,,
449,1/1/22 3:48:01 PM,62.019,61.505,,,
450,1/1/22 3:48:31 PM,62.105,61.505,,,
451,1/1/22 3:49:01 PM,62.191,61.462,,,
452,1/1/22 3:49:31 PM,62.148,61.462,,,
453,1/1/22 3:50:01 PM,62.148,61.376,,,
454,1/1/22 3:50:31 PM,62.148,61.419,,,
455,1/1/22 3:51:01 PM,62.148,61.462,,,
456,1/1/22 3:51:31 PM,62.148,61.505,,,
457,1/1/22 3:52:01 PM,62.233,61.590,,,
458,1/1/22 3:52:31 PM,62.233,61.676,,,
459,1/1/22 3:53:01 PM,62.276,61.762,,,
460,1/1/22 3:53:31 PM,62.319,61.762,,,
461,1/1/22 3:54:01 PM,62.362,61.762,,,
462,1/1/22 3:54:31 PM,62.362,61.805,,,
463,1/1/22 3:55:01 PM,62.405,61.805,,,
464,1/1/22 3:55:31 PM,62.405,61.805,,,
465,1/1/22 3:56:01 PM,62.362,61.848,,,
466,1/1/22 3:56:31 PM,62.362,61.848,,,
467,1/1/22 3:57:01 PM,62.319,61.805,,,
468,1/1/22 3:57:31 PM,62.405,61.891,,,
469,1/1/22 3:58:01 PM,62.362,61.848,,,
470,1/1/22 3:58:31 PM,62.362,61.805,,,
471,1/1/22 3:59:01 PM,62.319,61.719,,,
472,1/1/22 3:59:31 PM,62.233,61.676,,,
473,1/1/22 4:00:01 PM,62.191,61.762,,,
474,1/1/22 4:00:31 PM,62.191,61.719,,,
475,1/1/22 4:01:01 PM,62.191,61.676,,,
476,1/1/22 4:01:31 PM,62.191,61.719,,,
477,1/1/22 4:02:01 PM,62.276,61.762,,,
478,1/1/22 4:02:31 PM,62.319,61.805,,,
479,1/1/22 4:03:01 PM,62.448,61.805,,,
480,1/1/22 4:03:31 PM,62.491,61.848,,,
481,1/1/22 4:04:01 PM,62.491,61.848,,,
482,1/1/22 4:04:31 PM,62.448,61.805,,,
483,1/1/22 4:05:01 PM,62.491,61.805,,,
484,1/1/22 4:05:31 PM,62.448,61.805,,,
485,1/1/22 4:06:01 PM,62.405,61.805,,,
486,1/1/22 4:06:31 PM,62.491,61.805,,,
487,1/1/22 4:07:01 PM,62.619,61.719,,,
488,1/1/22 4:07:31 PM,62.576,61.633,,,
489,1/1/22 4:08:01 PM,62.491,61.590,,,
490,1/1/22 4:08:31 PM,62.491,61.590,,,
491,1/1/22 4:09:01 PM,62.448,61.633,,,
492,1/1/22 4:09:31 PM,62.362,61.633,,,
493,1/1/22 4:10:01 PM,62.405,61.505,,,
494,1/1/22 4:10:31 PM,62.362,61.419,,,
495,1/1/22 4:11:01 PM,62.362,61.376,,,
