"Plot Title: Experiment "
"#","Time, GMT-07:00","Temp, ¡ÆF","Host Connected","End Of File"
51,4/16/22 11:35:26 AM,81.731,,
52,4/16/22 11:35:56 AM,81.686,,
53,4/16/22 11:36:26 AM,81.686,,
54,4/16/22 11:36:56 AM,81.598,,
55,4/16/22 11:37:26 AM,81.642,,
56,4/16/22 11:37:56 AM,81.686,,
57,4/16/22 11:38:26 AM,81.731,,
58,4/16/22 11:38:56 AM,81.775,,
59,4/16/22 11:39:26 AM,81.775,,
60,4/16/22 11:39:56 AM,81.731,,
61,4/16/22 11:40:26 AM,81.731,,
62,4/16/22 11:40:56 AM,81.731,,
63,4/16/22 11:41:26 AM,81.731,,
64,4/16/22 11:41:56 AM,81.819,,
65,4/16/22 11:42:26 AM,81.908,,
66,4/16/22 11:42:56 AM,81.953,,
67,4/16/22 11:43:26 AM,81.953,,
68,4/16/22 11:43:56 AM,81.908,,
69,4/16/22 11:44:26 AM,81.908,,
70,4/16/22 11:44:56 AM,81.908,,
71,4/16/22 11:45:26 AM,81.908,,
72,4/16/22 11:45:56 AM,81.864,,
73,4/16/22 11:46:26 AM,81.864,,
74,4/16/22 11:46:56 AM,81.864,,
75,4/16/22 11:47:26 AM,81.864,,
76,4/16/22 11:47:56 AM,81.864,,
77,4/16/22 11:48:26 AM,81.819,,
78,4/16/22 11:48:56 AM,81.819,,
79,4/16/22 11:49:26 AM,81.775,,
80,4/16/22 11:49:56 AM,81.775,,
81,4/16/22 11:50:26 AM,81.731,,
82,4/16/22 11:50:56 AM,81.775,,
83,4/16/22 11:51:26 AM,81.819,,
84,4/16/22 11:51:56 AM,81.819,,
85,4/16/22 11:52:26 AM,81.775,,
86,4/16/22 11:52:56 AM,81.731,,
87,4/16/22 11:53:26 AM,81.731,,
88,4/16/22 11:53:56 AM,81.731,,
89,4/16/22 11:54:26 AM,81.731,,
90,4/16/22 11:54:56 AM,81.819,,
91,4/16/22 11:55:26 AM,81.864,,
92,4/16/22 11:55:56 AM,81.819,,
93,4/16/22 11:56:26 AM,81.686,,
94,4/16/22 11:56:56 AM,81.554,,
95,4/16/22 11:57:26 AM,81.642,,
96,4/16/22 11:57:56 AM,81.686,,
97,4/16/22 11:58:26 AM,81.731,,
98,4/16/22 11:58:56 AM,81.819,,
99,4/16/22 11:59:26 AM,81.864,,
100,4/16/22 11:59:56 AM,81.864,,
101,4/16/22 12:00:26 PM,81.775,,
102,4/16/22 12:00:56 PM,81.686,,
103,4/16/22 12:01:26 PM,81.642,,
104,4/16/22 12:01:56 PM,81.686,,
105,4/16/22 12:02:26 PM,81.731,,
106,4/16/22 12:02:56 PM,81.775,,
107,4/16/22 12:03:26 PM,81.819,,
108,4/16/22 12:03:56 PM,81.731,,
109,4/16/22 12:04:26 PM,81.642,,
110,4/16/22 12:04:56 PM,81.465,,
111,4/16/22 12:05:26 PM,81.509,,
112,4/16/22 12:05:56 PM,81.509,,
113,4/16/22 12:06:26 PM,81.598,,
114,4/16/22 12:06:56 PM,81.731,,
115,4/16/22 12:07:26 PM,81.731,,
116,4/16/22 12:07:56 PM,81.731,,
117,4/16/22 12:08:26 PM,81.642,,
118,4/16/22 12:08:56 PM,81.465,,
119,4/16/22 12:09:26 PM,81.509,,
120,4/16/22 12:09:56 PM,81.554,,
121,4/16/22 12:10:26 PM,81.642,,
122,4/16/22 12:10:56 PM,81.731,,
123,4/16/22 12:11:26 PM,81.775,,
124,4/16/22 12:11:56 PM,81.731,,
125,4/16/22 12:12:26 PM,81.554,,
126,4/16/22 12:12:56 PM,81.465,,
127,4/16/22 12:13:26 PM,81.509,,
128,4/16/22 12:13:56 PM,81.554,,
129,4/16/22 12:14:26 PM,81.642,,
130,4/16/22 12:14:56 PM,81.731,,
131,4/16/22 12:15:26 PM,81.775,,
132,4/16/22 12:15:56 PM,81.731,,
133,4/16/22 12:16:26 PM,81.598,,
134,4/16/22 12:16:56 PM,81.509,,
135,4/16/22 12:17:26 PM,81.509,,
136,4/16/22 12:17:56 PM,81.554,,
137,4/16/22 12:18:26 PM,81.642,,
138,4/16/22 12:18:56 PM,81.731,,
139,4/16/22 12:19:26 PM,81.775,,
140,4/16/22 12:19:56 PM,81.731,,
141,4/16/22 12:20:26 PM,81.642,,
142,4/16/22 12:20:56 PM,81.509,,
143,4/16/22 12:21:26 PM,81.554,,
144,4/16/22 12:21:56 PM,81.598,,
145,4/16/22 12:22:26 PM,81.642,,
146,4/16/22 12:22:56 PM,81.731,,
147,4/16/22 12:23:26 PM,81.775,,
148,4/16/22 12:23:56 PM,81.731,,
149,4/16/22 12:24:26 PM,81.554,,
150,4/16/22 12:24:56 PM,81.421,,
151,4/16/22 12:25:26 PM,81.465,,
152,4/16/22 12:25:56 PM,81.465,,
153,4/16/22 12:26:26 PM,81.554,,
154,4/16/22 12:26:56 PM,81.642,,
155,4/16/22 12:27:26 PM,81.686,,
156,4/16/22 12:27:56 PM,81.598,,
157,4/16/22 12:28:26 PM,81.509,,
158,4/16/22 12:28:56 PM,81.376,,
159,4/16/22 12:29:26 PM,81.376,,
160,4/16/22 12:29:56 PM,81.421,,
161,4/16/22 12:30:26 PM,81.509,,
162,4/16/22 12:30:56 PM,81.598,,
163,4/16/22 12:31:26 PM,81.642,,
164,4/16/22 12:31:56 PM,81.598,,
165,4/16/22 12:32:26 PM,81.421,,
166,4/16/22 12:32:56 PM,81.332,,
167,4/16/22 12:33:26 PM,81.332,,
168,4/16/22 12:33:56 PM,81.376,,
169,4/16/22 12:34:26 PM,81.509,,
170,4/16/22 12:34:56 PM,81.598,,
171,4/16/22 12:35:26 PM,81.642,,
172,4/16/22 12:35:56 PM,81.554,,
173,4/16/22 12:36:26 PM,81.465,,
174,4/16/22 12:36:56 PM,81.376,,
175,4/16/22 12:37:26 PM,81.376,,
176,4/16/22 12:37:56 PM,81.421,,
177,4/16/22 12:38:26 PM,81.509,,
178,4/16/22 12:38:56 PM,81.554,,
179,4/16/22 12:39:26 PM,81.642,,
180,4/16/22 12:39:56 PM,81.642,,
181,4/16/22 12:40:26 PM,81.686,,
182,4/16/22 12:40:56 PM,81.642,,
183,4/16/22 12:41:26 PM,81.598,,
184,4/16/22 12:41:56 PM,81.598,,
185,4/16/22 12:42:26 PM,81.642,,
186,4/16/22 12:42:56 PM,81.731,,
187,4/16/22 12:43:26 PM,81.775,,
188,4/16/22 12:43:56 PM,81.775,,
189,4/16/22 12:44:26 PM,81.819,,
190,4/16/22 12:44:56 PM,81.819,,
191,4/16/22 12:45:26 PM,81.775,,
192,4/16/22 12:45:56 PM,81.775,,
193,4/16/22 12:46:26 PM,81.819,,
194,4/16/22 12:46:56 PM,81.864,,
195,4/16/22 12:47:26 PM,81.908,,
196,4/16/22 12:47:56 PM,81.953,,
197,4/16/22 12:48:26 PM,81.953,,
198,4/16/22 12:48:56 PM,81.908,,
199,4/16/22 12:49:26 PM,81.864,,
200,4/16/22 12:49:56 PM,81.864,,
201,4/16/22 12:50:26 PM,81.908,,
202,4/16/22 12:50:56 PM,81.953,,
203,4/16/22 12:51:26 PM,81.953,,
204,4/16/22 12:51:56 PM,81.953,,
205,4/16/22 12:52:26 PM,81.997,,
206,4/16/22 12:52:56 PM,81.908,,
207,4/16/22 12:53:26 PM,81.864,,
208,4/16/22 12:53:56 PM,81.864,,
209,4/16/22 12:54:26 PM,81.864,,
210,4/16/22 12:54:56 PM,81.908,,
211,4/16/22 12:55:26 PM,81.908,,
212,4/16/22 12:55:56 PM,81.908,,
213,4/16/22 12:56:26 PM,81.908,,
214,4/16/22 12:56:56 PM,81.864,,
215,4/16/22 12:57:26 PM,81.819,,
216,4/16/22 12:57:56 PM,81.864,,
217,4/16/22 12:58:26 PM,81.864,,
218,4/16/22 12:58:56 PM,81.908,,
219,4/16/22 12:59:26 PM,81.953,,
220,4/16/22 12:59:56 PM,81.997,,
221,4/16/22 1:00:26 PM,81.953,,
222,4/16/22 1:00:56 PM,81.864,,
223,4/16/22 1:01:26 PM,81.819,,
224,4/16/22 1:01:56 PM,81.819,,
225,4/16/22 1:02:26 PM,81.864,,
226,4/16/22 1:02:56 PM,81.864,,
227,4/16/22 1:03:26 PM,81.908,,
228,4/16/22 1:03:56 PM,81.908,,
229,4/16/22 1:04:26 PM,81.908,,
230,4/16/22 1:04:56 PM,81.908,,
231,4/16/22 1:05:26 PM,81.908,,
232,4/16/22 1:05:56 PM,81.864,,
233,4/16/22 1:06:26 PM,81.908,,
234,4/16/22 1:06:56 PM,81.908,,
235,4/16/22 1:07:26 PM,81.908,,
236,4/16/22 1:07:56 PM,81.953,,
237,4/16/22 1:08:26 PM,81.953,,
238,4/16/22 1:08:56 PM,81.908,,
239,4/16/22 1:09:26 PM,81.864,,
240,4/16/22 1:09:56 PM,81.864,,
241,4/16/22 1:10:26 PM,81.908,,
242,4/16/22 1:10:56 PM,81.908,,
243,4/16/22 1:11:26 PM,81.953,,
244,4/16/22 1:11:56 PM,82.041,,
245,4/16/22 1:12:26 PM,81.997,,
246,4/16/22 1:12:56 PM,81.997,,
247,4/16/22 1:13:26 PM,81.953,,
248,4/16/22 1:13:56 PM,81.953,,
249,4/16/22 1:14:26 PM,81.997,,
250,4/16/22 1:14:56 PM,81.997,,
251,4/16/22 1:15:26 PM,82.041,,
252,4/16/22 1:15:56 PM,82.041,,
253,4/16/22 1:16:26 PM,82.041,,
254,4/16/22 1:16:56 PM,82.041,,
255,4/16/22 1:17:26 PM,81.997,,
256,4/16/22 1:17:56 PM,81.997,,
257,4/16/22 1:18:26 PM,82.041,,
258,4/16/22 1:18:56 PM,82.041,,
259,4/16/22 1:19:26 PM,82.130,,
260,4/16/22 1:19:56 PM,82.130,,
261,4/16/22 1:20:26 PM,82.130,,
262,4/16/22 1:20:56 PM,82.086,,
263,4/16/22 1:21:26 PM,82.041,,
264,4/16/22 1:21:56 PM,82.041,,
265,4/16/22 1:22:26 PM,82.041,,
266,4/16/22 1:22:56 PM,82.086,,
267,4/16/22 1:23:26 PM,82.086,,
268,4/16/22 1:23:56 PM,82.086,,
269,4/16/22 1:24:26 PM,82.041,,
270,4/16/22 1:24:56 PM,82.041,,
271,4/16/22 1:25:26 PM,81.997,,
272,4/16/22 1:25:56 PM,81.997,,
273,4/16/22 1:26:26 PM,81.997,,
274,4/16/22 1:26:56 PM,81.997,,
275,4/16/22 1:27:26 PM,82.041,,
276,4/16/22 1:27:56 PM,82.041,,
277,4/16/22 1:28:26 PM,81.997,,
278,4/16/22 1:28:56 PM,81.953,,
279,4/16/22 1:29:26 PM,81.953,,
280,4/16/22 1:29:56 PM,81.908,,
281,4/16/22 1:30:26 PM,81.953,,
282,4/16/22 1:30:56 PM,81.997,,
283,4/16/22 1:31:26 PM,81.997,,
284,4/16/22 1:31:56 PM,81.997,,
285,4/16/22 1:32:26 PM,81.997,,
286,4/16/22 1:32:56 PM,81.997,,
287,4/16/22 1:33:26 PM,81.953,,
288,4/16/22 1:33:56 PM,81.997,,
289,4/16/22 1:34:26 PM,81.997,,
290,4/16/22 1:34:56 PM,81.997,,
291,4/16/22 1:35:26 PM,82.041,,
292,4/16/22 1:35:56 PM,82.041,,
293,4/16/22 1:36:26 PM,82.041,,
294,4/16/22 1:36:56 PM,81.997,,
295,4/16/22 1:37:26 PM,81.997,,
296,4/16/22 1:37:56 PM,81.997,,
297,4/16/22 1:38:26 PM,81.997,,
298,4/16/22 1:38:56 PM,82.041,,
299,4/16/22 1:39:26 PM,82.041,,
300,4/16/22 1:39:56 PM,82.041,,
301,4/16/22 1:40:26 PM,82.041,,
302,4/16/22 1:40:56 PM,82.041,,
303,4/16/22 1:41:26 PM,81.997,,
304,4/16/22 1:41:56 PM,81.997,,
305,4/16/22 1:42:26 PM,81.997,,
306,4/16/22 1:42:56 PM,81.997,,
307,4/16/22 1:43:26 PM,81.997,,
308,4/16/22 1:43:56 PM,81.997,,
309,4/16/22 1:44:26 PM,82.041,,
310,4/16/22 1:44:56 PM,81.997,,
311,4/16/22 1:45:26 PM,81.997,,
312,4/16/22 1:45:56 PM,81.997,,
313,4/16/22 1:46:26 PM,81.953,,
314,4/16/22 1:46:56 PM,81.953,,
315,4/16/22 1:47:26 PM,81.997,,
316,4/16/22 1:47:56 PM,82.041,,
317,4/16/22 1:48:26 PM,82.041,,
318,4/16/22 1:48:56 PM,82.086,,
319,4/16/22 1:49:26 PM,82.086,,
320,4/16/22 1:49:56 PM,82.041,,
321,4/16/22 1:50:26 PM,82.041,,
322,4/16/22 1:50:56 PM,81.997,,
323,4/16/22 1:51:26 PM,81.997,,
324,4/16/22 1:51:56 PM,81.997,,
325,4/16/22 1:52:26 PM,81.997,,
326,4/16/22 1:52:56 PM,81.997,,
327,4/16/22 1:53:26 PM,81.997,,
328,4/16/22 1:53:56 PM,82.041,,
329,4/16/22 1:54:26 PM,81.997,,
330,4/16/22 1:54:56 PM,81.997,,
331,4/16/22 1:55:26 PM,81.953,,
332,4/16/22 1:55:56 PM,81.908,,
333,4/16/22 1:56:26 PM,81.953,,
334,4/16/22 1:56:56 PM,81.997,,
335,4/16/22 1:57:26 PM,81.997,,
336,4/16/22 1:57:56 PM,82.041,,
337,4/16/22 1:58:26 PM,81.997,,
338,4/16/22 1:58:56 PM,81.997,,
339,4/16/22 1:59:26 PM,81.997,,
340,4/16/22 1:59:56 PM,81.997,,
341,4/16/22 2:00:26 PM,81.997,,
342,4/16/22 2:00:56 PM,82.041,,
343,4/16/22 2:01:26 PM,82.041,,
344,4/16/22 2:01:56 PM,82.041,,
345,4/16/22 2:02:26 PM,82.041,,
346,4/16/22 2:02:56 PM,81.997,,
347,4/16/22 2:03:26 PM,81.997,,
348,4/16/22 2:03:56 PM,81.997,,
349,4/16/22 2:04:26 PM,81.997,,
350,4/16/22 2:04:56 PM,82.041,,
351,4/16/22 2:05:26 PM,82.041,,
352,4/16/22 2:05:56 PM,82.086,,
353,4/16/22 2:06:26 PM,82.041,,
354,4/16/22 2:06:56 PM,81.997,,
355,4/16/22 2:07:26 PM,81.997,,
356,4/16/22 2:07:56 PM,82.041,,
357,4/16/22 2:08:26 PM,82.041,,
358,4/16/22 2:08:56 PM,82.086,,
359,4/16/22 2:09:26 PM,82.175,,
360,4/16/22 2:09:56 PM,82.130,,
361,4/16/22 2:10:26 PM,82.130,,
362,4/16/22 2:10:56 PM,82.086,,
363,4/16/22 2:11:26 PM,82.086,,
364,4/16/22 2:11:56 PM,82.041,,
365,4/16/22 2:12:26 PM,82.041,,
366,4/16/22 2:12:56 PM,82.086,,
367,4/16/22 2:13:26 PM,82.130,,
368,4/16/22 2:13:56 PM,82.086,,
369,4/16/22 2:14:26 PM,82.086,,
370,4/16/22 2:14:56 PM,82.086,,
371,4/16/22 2:15:26 PM,81.997,,
372,4/16/22 2:15:56 PM,81.997,,
373,4/16/22 2:16:26 PM,82.041,,
374,4/16/22 2:16:56 PM,82.041,,
375,4/16/22 2:17:26 PM,82.041,,
376,4/16/22 2:17:56 PM,82.041,,
377,4/16/22 2:18:26 PM,81.997,,
378,4/16/22 2:18:56 PM,82.041,,
379,4/16/22 2:19:26 PM,81.997,,
380,4/16/22 2:19:56 PM,81.997,,
381,4/16/22 2:20:26 PM,81.997,,
382,4/16/22 2:20:56 PM,82.086,,
383,4/16/22 2:21:26 PM,82.086,,
384,4/16/22 2:21:56 PM,82.041,,
385,4/16/22 2:22:26 PM,81.997,,
386,4/16/22 2:22:56 PM,81.953,,
387,4/16/22 2:23:26 PM,81.908,,
388,4/16/22 2:23:56 PM,81.908,,
389,4/16/22 2:24:26 PM,81.953,,
390,4/16/22 2:24:56 PM,81.953,,
391,4/16/22 2:25:26 PM,81.997,,
392,4/16/22 2:25:56 PM,81.997,,
393,4/16/22 2:26:26 PM,81.953,,
394,4/16/22 2:26:56 PM,81.908,,
395,4/16/22 2:27:26 PM,81.908,,
396,4/16/22 2:27:56 PM,81.864,,
397,4/16/22 2:28:26 PM,81.908,,
398,4/16/22 2:28:56 PM,81.908,,
399,4/16/22 2:29:26 PM,81.953,,
400,4/16/22 2:29:56 PM,81.953,,
401,4/16/22 2:30:26 PM,81.953,,
402,4/16/22 2:30:56 PM,81.908,,
403,4/16/22 2:31:26 PM,81.908,,
404,4/16/22 2:31:56 PM,81.908,,
405,4/16/22 2:32:26 PM,81.953,,
406,4/16/22 2:32:56 PM,81.997,,
407,4/16/22 2:33:26 PM,81.953,,
408,4/16/22 2:33:56 PM,81.997,,
409,4/16/22 2:34:26 PM,81.997,,
410,4/16/22 2:34:56 PM,81.953,,
411,4/16/22 2:35:26 PM,81.908,,
412,4/16/22 2:35:56 PM,81.908,,
413,4/16/22 2:36:26 PM,81.953,,
414,4/16/22 2:36:56 PM,81.997,,
415,4/16/22 2:37:26 PM,82.041,,
416,4/16/22 2:37:56 PM,81.997,,
417,4/16/22 2:38:26 PM,81.997,,
418,4/16/22 2:38:56 PM,80.448,,
419,4/16/22 2:39:26 PM,82.175,,
420,4/16/22 2:39:56 PM,82.352,,
421,4/16/22 2:40:26 PM,82.486,,
422,4/16/22 2:40:56 PM,82.486,,
423,4/16/22 2:41:26 PM,82.352,,
424,4/16/22 2:41:56 PM,82.219,,
425,4/16/22 2:42:26 PM,82.130,,
426,4/16/22 2:42:56 PM,81.997,,
427,4/16/22 2:43:26 PM,81.686,,
428,4/16/22 2:43:56 PM,81.155,,
429,4/16/22 2:44:26 PM,81.953,,
430,4/16/22 2:44:56 PM,81.731,,
431,4/16/22 2:45:26 PM,82.041,,
432,4/16/22 2:45:56 PM,82.086,,
433,4/16/22 2:46:26 PM,81.997,,
434,4/16/22 2:46:56 PM,80.934,,
435,4/16/22 2:47:26 PM,80.316,,
436,4/16/22 2:47:56 PM,80.713,,
437,4/16/22 2:48:26 PM,80.581,,
438,4/16/22 2:48:56 PM,81.731,,
439,4/16/22 2:49:26 PM,80.757,,
440,4/16/22 2:49:56 PM,80.669,,
441,4/16/22 2:50:26 PM,81.997,,
442,4/16/22 2:50:56 PM,81.864,,
443,4/16/22 2:51:26 PM,81.864,,
444,4/16/22 2:51:56 PM,81.864,,
445,4/16/22 2:52:26 PM,81.908,,
446,4/16/22 2:52:56 PM,81.953,,
447,4/16/22 2:53:26 PM,81.953,,
448,4/16/22 2:53:56 PM,81.953,,
449,4/16/22 2:54:26 PM,81.908,,
450,4/16/22 2:54:56 PM,81.864,,
451,4/16/22 2:55:26 PM,81.819,,
452,4/16/22 2:55:56 PM,81.819,,
453,4/16/22 2:56:26 PM,81.864,,
454,4/16/22 2:56:56 PM,81.908,,
455,4/16/22 2:57:26 PM,81.953,,
456,4/16/22 2:57:56 PM,81.908,,
457,4/16/22 2:58:26 PM,81.908,,
458,4/16/22 2:58:56 PM,81.819,,
459,4/16/22 2:59:26 PM,81.819,,
460,4/16/22 2:59:56 PM,81.819,,
461,4/16/22 3:00:26 PM,81.864,,
462,4/16/22 3:00:56 PM,81.908,,
463,4/16/22 3:01:26 PM,81.953,,
464,4/16/22 3:01:56 PM,81.953,,
465,4/16/22 3:02:26 PM,81.908,,
466,4/16/22 3:02:56 PM,81.819,,
467,4/16/22 3:03:26 PM,81.819,,
468,4/16/22 3:03:56 PM,81.819,,
469,4/16/22 3:04:26 PM,81.864,,
470,4/16/22 3:04:56 PM,81.908,,
471,4/16/22 3:05:26 PM,81.953,,
472,4/16/22 3:05:56 PM,81.953,,
473,4/16/22 3:06:26 PM,81.908,,
474,4/16/22 3:06:56 PM,81.819,,
475,4/16/22 3:07:26 PM,81.819,,
476,4/16/22 3:07:56 PM,81.819,,
477,4/16/22 3:08:26 PM,81.864,,
478,4/16/22 3:08:56 PM,81.908,,
479,4/16/22 3:09:26 PM,81.953,,
480,4/16/22 3:09:56 PM,81.908,,
481,4/16/22 3:10:26 PM,81.908,,
482,4/16/22 3:10:56 PM,81.864,,
483,4/16/22 3:11:26 PM,81.819,,
484,4/16/22 3:11:56 PM,81.819,,
485,4/16/22 3:12:26 PM,81.864,,
486,4/16/22 3:12:56 PM,81.908,,
487,4/16/22 3:13:26 PM,81.953,,
488,4/16/22 3:13:56 PM,81.953,,
489,4/16/22 3:14:26 PM,81.908,,
490,4/16/22 3:14:56 PM,81.864,,
491,4/16/22 3:15:26 PM,81.819,,
492,4/16/22 3:15:56 PM,81.819,,
493,4/16/22 3:16:26 PM,81.819,,
494,4/16/22 3:16:56 PM,81.864,,
495,4/16/22 3:17:26 PM,81.864,,
496,4/16/22 3:17:56 PM,81.864,,
497,4/16/22 3:18:26 PM,81.864,,
498,4/16/22 3:18:56 PM,81.731,,
499,4/16/22 3:19:26 PM,81.731,,
500,4/16/22 3:19:56 PM,81.731,,
501,4/16/22 3:20:26 PM,81.775,,
502,4/16/22 3:20:56 PM,81.819,,
503,4/16/22 3:21:26 PM,81.864,,
504,4/16/22 3:21:56 PM,81.864,,
505,4/16/22 3:22:26 PM,81.819,,
506,4/16/22 3:22:56 PM,81.819,,
507,4/16/22 3:23:26 PM,81.819,,
508,4/16/22 3:23:56 PM,81.819,,
509,4/16/22 3:24:26 PM,81.819,,
510,4/16/22 3:24:56 PM,81.819,,
511,4/16/22 3:25:26 PM,81.864,,
512,4/16/22 3:25:56 PM,81.819,,
513,4/16/22 3:26:26 PM,81.819,,
514,4/16/22 3:26:56 PM,81.775,,
515,4/16/22 3:27:26 PM,81.686,,
516,4/16/22 3:27:56 PM,81.686,,
517,4/16/22 3:28:26 PM,81.686,,
518,4/16/22 3:28:56 PM,81.731,,
519,4/16/22 3:29:26 PM,81.731,,
520,4/16/22 3:29:56 PM,81.731,,
521,4/16/22 3:30:26 PM,81.731,,
522,4/16/22 3:30:56 PM,81.686,,
523,4/16/22 3:31:26 PM,81.642,,
524,4/16/22 3:31:56 PM,81.686,,
525,4/16/22 3:32:26 PM,81.731,,
526,4/16/22 3:32:56 PM,81.775,,
527,4/16/22 3:33:26 PM,81.819,,
528,4/16/22 3:33:56 PM,81.819,,
529,4/16/22 3:34:26 PM,81.819,,
530,4/16/22 3:34:56 PM,81.775,,
531,4/16/22 3:35:26 PM,81.731,,
532,4/16/22 3:35:56 PM,81.731,,
533,4/16/22 3:36:26 PM,81.775,,
534,4/16/22 3:36:56 PM,81.775,,
535,4/16/22 3:37:26 PM,81.819,,
536,4/16/22 3:37:56 PM,81.864,,
537,4/16/22 3:38:26 PM,81.819,,
538,4/16/22 3:38:56 PM,81.775,,
539,4/16/22 3:39:26 PM,81.775,,
540,4/16/22 3:39:56 PM,81.775,,
541,4/16/22 3:40:26 PM,81.775,,
542,4/16/22 3:40:56 PM,81.819,,
543,4/16/22 3:41:26 PM,81.864,,
544,4/16/22 3:41:56 PM,81.908,,
545,4/16/22 3:42:26 PM,81.953,,
546,4/16/22 3:42:56 PM,81.864,,
547,4/16/22 3:43:26 PM,81.819,,
548,4/16/22 3:43:56 PM,81.819,,
549,4/16/22 3:44:26 PM,81.819,,
550,4/16/22 3:44:56 PM,81.864,,
551,4/16/22 3:45:26 PM,81.908,,
552,4/16/22 3:45:56 PM,81.953,,
553,4/16/22 3:46:26 PM,81.908,,
554,4/16/22 3:46:56 PM,81.864,,
555,4/16/22 3:47:26 PM,81.819,,
556,4/16/22 3:47:56 PM,81.819,,
557,4/16/22 3:48:26 PM,81.819,,
558,4/16/22 3:48:56 PM,81.864,,
559,4/16/22 3:49:26 PM,81.864,,
560,4/16/22 3:49:56 PM,81.908,,
561,4/16/22 3:50:26 PM,81.864,,
562,4/16/22 3:50:56 PM,81.819,,
563,4/16/22 3:51:26 PM,81.731,,
564,4/16/22 3:51:56 PM,81.775,,
565,4/16/22 3:52:26 PM,81.775,,
566,4/16/22 3:52:56 PM,81.819,,
567,4/16/22 3:53:26 PM,81.819,,
568,4/16/22 3:53:56 PM,81.864,,
569,4/16/22 3:54:26 PM,81.864,,
570,4/16/22 3:54:56 PM,81.908,,
571,4/16/22 3:55:26 PM,81.997,,
572,4/16/22 3:55:56 PM,82.219,,
573,4/16/22 3:56:26 PM,82.352,,
574,4/16/22 3:56:56 PM,82.352,,
575,4/16/22 3:57:26 PM,82.530,,
576,4/16/22 3:57:56 PM,82.575,,
577,4/16/22 3:58:26 PM,82.753,,
578,4/16/22 3:58:56 PM,82.575,,
579,4/16/22 3:59:26 PM,82.441,,
580,4/16/22 3:59:56 PM,82.397,,
581,4/16/22 4:00:24 PM,,Logged,
582,4/16/22 4:00:26 PM,82.575,,
583,4/16/22 4:00:29 PM,,Logged,Logged
