Date/Time,Electricity:Facility [J](Hourly),Electricity:Building [J](Hourly),Electricity:Zone:LIVING_UNIT1 [J](Hourly),Electricity:SpaceType:GENERAL [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Plant [J](Hourly) 
 02/01  08:00:00,12488724.576258164,3804342.957438114,3804342.957438114,3804342.957438114,6834316.193725087,1836677.0805433535 
 02/01  09:00:00,11808903.752718527,3331560.1762823085,3331560.1762823085,3331560.1762823085,5848479.927911379,2622972.7769221338 
 02/01  10:00:00,10350806.39717001,3145052.4172653225,3145052.4172653225,3145052.4172653225,4310148.680785325,2891588.795753878 
 02/01  11:00:00,6796863.112092475,3201316.809840188,3201316.809840188,3201316.809840188,1786121.125044459,1805408.6738423463 
 02/01  12:00:00,5334213.876889103,3245056.7517732778,3245056.7517732778,3245056.7517732778,306019.6883571331,1779120.9333932102 
 02/01  13:00:00,4759048.916192045,3197289.398662933,3197289.398662933,3197289.398662933,154285.71428571438,1403457.2998779165 
 02/01  14:00:00,3654460.9739255947,3143544.016284607,3143544.016284607,3143544.016284607,154285.71428571438,352614.73998979107 
 02/01  15:00:00,5045345.526720453,3152610.4832543777,3152610.4832543777,3152610.4832543777,154285.71428571438,1734432.8258148786 
 02/01  16:00:00,5326762.771607827,3436226.8211706067,3436226.8211706067,3436226.8211706067,154285.71428571438,1729288.2969846705 
 02/01  17:00:00,4538171.723939787,4368891.063756271,4368891.063756271,4368891.063756271,154285.71428571438,0.0 
 02/01  18:00:00,7458612.659301533,5514884.4344747625,5514884.4344747625,5514884.4344747625,154285.71428571438,1768556.6930405477 
 02/01  19:00:00,8102333.0675416235,5936377.747743254,5936377.747743254,5936377.747743254,154285.71428571438,1795452.316012499 
 02/01  20:00:00,9058864.244791754,5860851.394397255,5860851.394397255,5860851.394397255,1176960.1101624158,1801792.6451520133 
 02/01  21:00:00,10178913.329980845,5788324.826793473,5788324.826793473,5788324.826793473,2384347.7910852716,1786980.6170220305 
 02/01  22:00:00,10676281.39362491,5275040.848512863,5275040.848512863,5275040.848512863,3422857.5350424973,1766717.7577169354 
 02/01  23:00:00,11485368.021758247,4175767.1653783405,4175767.1653783405,4175767.1653783405,5375515.196930081,1732863.3158474679 
 02/01  24:00:00,10443659.417895515,3228431.3064444675,3228431.3064444675,3228431.3064444675,7021771.007688622,0.0 
 02/02  01:00:00,12401541.142428014,2498479.0097388276,2498479.0097388276,2498479.0097388276,8046447.017142997,1666371.2144761516 
 02/02  02:00:00,11461127.498991517,2287908.203727021,2287908.203727021,2287908.203727021,8982975.394194458,0.0 
 02/02  03:00:00,12694320.664177038,2218387.455766968,2218387.455766968,2218387.455766968,10285689.30734003,0.0 
 02/02  04:00:00,12786963.527887803,2167160.80380385,2167160.80380385,2167160.80380385,10429558.823013915,0.0 
 02/02  05:00:00,13045864.386345917,2326991.86639299,2326991.86639299,2326991.86639299,10524344.348626373,0.0 
 02/02  06:00:00,15744235.442084018,2888368.680950925,2888368.680950925,2888368.680950925,10949507.633079048,1704869.0175606548 
 02/02  07:00:00,15933981.428010743,3455726.295687276,3455726.295687276,3455726.295687276,10666022.630692108,1797237.5557335583 
 02/02  08:00:00,12598388.456606567,3804342.957438114,3804342.957438114,3804342.957438114,6943978.546235295,1836678.608381548 
 02/02  09:00:00,8956066.418857647,3331560.1762823085,3331560.1762823085,3331560.1762823085,3772926.8573234384,1845688.5136491924 
 02/02  10:00:00,8910084.510165617,3145052.4172653225,3145052.4172653225,3145052.4172653225,2098182.6314221146,3662832.958112698 
 02/02  11:00:00,5293395.652716808,3201316.809840188,3201316.809840188,3201316.809840188,282789.08270901034,1805273.2568021275 
 02/02  12:00:00,5182307.56444704,3245056.7517732778,3245056.7517732778,3245056.7517732778,154285.71428571438,1778948.5950225648 
 02/02  13:00:00,3355591.616314129,3197289.398662933,3197289.398662933,3197289.398662933,154285.71428571438,0.0 
 02/02  14:00:00,5047555.8704621475,3143544.016284607,3143544.016284607,3143544.016284607,154285.71428571438,1745709.6365263443 
 02/02  15:00:00,5108787.496041097,3152610.4832543777,3152610.4832543777,3152610.4832543777,217978.15519929712,1734182.3542219396 
 02/02  16:00:00,5376314.111269181,3436226.8211706067,3436226.8211706067,3436226.8211706067,203937.62617453912,1729187.7247571987 
 02/02  17:00:00,4540796.061290696,4368891.063756271,4368891.063756271,4368891.063756271,156910.05163662444,0.0 
 02/02  18:00:00,7458044.865750749,5514884.4344747625,5514884.4344747625,5514884.4344747625,154285.71428571438,1767988.8994897625 
 02/02  19:00:00,8101856.5348758865,5936377.747743254,5936377.747743254,5936377.747743254,154285.71428571438,1794975.7833467606 
 02/02  20:00:00,8035829.238329454,5860851.394397255,5860851.394397255,5860851.394397255,154285.71428571438,1801432.0345664155 
 02/02  21:00:00,8649406.661067782,5788324.826793473,5788324.826793473,5788324.826793473,854643.4499101767,1787178.289284062 
 02/02  22:00:00,9896910.36564369,5275040.848512863,5275040.848512863,5275040.848512863,2643466.291226088,1766737.9735521278 
 02/02  23:00:00,10222793.676237235,4175767.1653783405,4175767.1653783405,4175767.1653783405,4112951.376669151,1732852.7905873866 
 02/02  24:00:00,9242866.697822705,3228431.3064444675,3228431.3064444675,3228431.3064444675,5820978.287615812,0.0 
 02/03  01:00:00,11913242.081341136,2498479.0097388276,2498479.0097388276,2498479.0097388276,7557821.808611651,1666697.3619206198 
 02/03  02:00:00,11204569.282658016,2287908.203727021,2287908.203727021,2287908.203727021,8726417.177860955,0.0 
 02/03  03:00:00,12035606.806277927,2218387.455766968,2218387.455766968,2218387.455766968,9626975.449440919,0.0 
 02/03  04:00:00,12854884.168191608,2167160.80380385,2167160.80380385,2167160.80380385,10497479.463317722,0.0 
 02/03  05:00:00,13530588.90345044,2326991.86639299,2326991.86639299,2326991.86639299,11009068.865730898,0.0 
 02/03  06:00:00,16270591.806051603,2888368.680950925,2888368.680950925,2888368.680950925,11475528.12403715,1705204.8905701397 
 02/03  07:00:00,16781236.424594797,3455726.295687276,3455726.295687276,3455726.295687276,11513187.27753912,1797327.9054705992 
 02/03  08:00:00,14880320.058298383,3804342.957438114,3804342.957438114,3804342.957438114,9225739.717583442,1836849.0387252169 
 02/03  09:00:00,9851350.404753562,3331560.1762823085,3331560.1762823085,3331560.1762823085,4668141.277030287,1845758.0798382584 
 02/03  10:00:00,7863261.985656644,3145052.4172653225,3145052.4172653225,3145052.4172653225,2521984.640708389,2192208.4243174503 
 02/03  11:00:00,6635406.9905900145,3201316.809840188,3201316.809840188,3201316.809840188,290721.7831397964,3139351.894244548 
 02/03  12:00:00,3889039.468373387,3245056.7517732778,3245056.7517732778,3245056.7517732778,154285.71428571438,485680.4989489127 
 02/03  13:00:00,4746320.631504699,3197289.398662933,3197289.398662933,3197289.398662933,154285.71428571438,1390729.0151905701 
 02/03  14:00:00,5218659.410168557,3143544.016284607,3143544.016284607,3143544.016284607,325608.42518216337,1745490.4653363046 
 02/03  15:00:00,5659498.336510463,3152610.4832543777,3152610.4832543777,3152610.4832543777,768499.5745308506,1734371.7753597524 
 02/03  16:00:00,4233528.95270897,3436226.8211706067,3436226.8211706067,3436226.8211706067,790340.1923715272,0.0 
 02/03  17:00:00,6685063.216748377,4368891.063756271,4368891.063756271,4368891.063756271,557270.005027278,1743907.202067026 
 02/03  18:00:00,7710451.127093113,5514884.4344747625,5514884.4344747625,5514884.4344747625,406581.3668018242,1768099.5083160177 
 02/03  19:00:00,8337541.124583165,5936377.747743254,5936377.747743254,5936377.747743254,390073.1463230675,1794872.9410166848 
 02/03  20:00:00,8117662.634470563,5860851.394397255,5860851.394397255,5860851.394397255,236376.18564675126,1801174.9593464884 
 02/03  21:00:00,7948422.928023997,5788324.826793473,5788324.826793473,5788324.826793473,154285.71428571438,1786552.2918647393 
 02/03  22:00:00,7407396.324218483,5275040.848512863,5275040.848512863,5275040.848512863,154285.71428571438,1766404.509067295 
 02/03  23:00:00,6263898.3632193105,4175767.1653783405,4175767.1653783405,4175767.1653783405,154285.71428571438,1732623.1399528985 
 02/03  24:00:00,4236807.782218314,3228431.3064444675,3228431.3064444675,3228431.3064444675,814919.3720114217,0.0 
 02/04  01:00:00,4916519.026779275,2498479.0097388276,2498479.0097388276,2498479.0097388276,2227796.1159704095,0.0 
 02/04  02:00:00,7127560.815247513,2287908.203727021,2287908.203727021,2287908.203727021,2996153.9020725815,1653254.8083778722 
 02/04  03:00:00,5709743.865215135,2218387.455766968,2218387.455766968,2218387.455766968,3301112.508378128,0.0 
 02/04  04:00:00,6051189.715536996,2167160.80380385,2167160.80380385,2167160.80380385,3693785.010663108,0.0 
 02/04  05:00:00,6538083.288051572,2326991.86639299,2326991.86639299,2326991.86639299,4016563.250332027,0.0 
 02/04  06:00:00,8330694.417017648,2888368.680950925,2888368.680950925,2888368.680950925,3535679.4382224586,1705156.1873508752 
 02/04  07:00:00,8315052.663223557,3455726.295687276,3455726.295687276,3455726.295687276,3047455.378614408,1796876.0430240706 
 02/04  08:00:00,6906269.302432746,3804342.957438114,3804342.957438114,3804342.957438114,1251729.4170887684,1836808.5833542552 
 02/04  09:00:00,5337222.263284859,3331560.1762823085,3331560.1762823085,3331560.1762823085,154285.71428571438,1845485.501114129 
 02/04  10:00:00,5134584.721887465,3145052.4172653225,3145052.4172653225,3145052.4172653225,154285.71428571438,1831230.0869709451 
 02/04  11:00:00,5164264.034255507,3201316.809840188,3201316.809840188,3201316.809840188,154285.71428571438,1804645.0067641232 
 02/04  12:00:00,5181876.925667987,3245056.7517732778,3245056.7517732778,3245056.7517732778,154285.71428571438,1778517.956243512 
 02/04  13:00:00,5113714.282199847,3197289.398662933,3197289.398662933,3197289.398662933,154285.71428571438,1758122.6658857176 
 02/04  14:00:00,5078730.829266531,3143544.016284607,3143544.016284607,3143544.016284607,185749.36871611857,1745420.9409003237 
 02/04  15:00:00,5237001.31630766,3152610.4832543777,3152610.4832543777,3152610.4832543777,346010.5167022679,1734363.8129855327 
 02/04  16:00:00,3670887.9439957477,3436226.8211706067,3436226.8211706067,3436226.8211706067,227699.18365830515,0.0 
 02/04  17:00:00,6282149.08498575,4368891.063756271,4368891.063756271,4368891.063756271,154285.71428571438,1743977.3610459638 
 02/04  18:00:00,7458301.344045091,5514884.4344747625,5514884.4344747625,5514884.4344747625,154285.71428571438,1768245.3777841055 
 02/04  19:00:00,8102226.32912242,5936377.747743254,5936377.747743254,5936377.747743254,154285.71428571438,1795345.577593294 
 02/04  20:00:00,8950379.400395658,5860851.394397255,5860851.394397255,5860851.394397255,1068715.2716685608,1801552.6392497728 
 02/04  21:00:00,10683998.473213565,5788324.826793473,5788324.826793473,5788324.826793473,2889549.8188801594,1786863.7324598632 
 02/04  22:00:00,11593811.510280019,5275040.848512863,5275040.848512863,5275040.848512863,4340125.759424252,1766979.649990292 
 02/04  23:00:00,12131617.575896407,4175767.1653783405,4175767.1653783405,4175767.1653783405,6021779.994989543,1732848.071926166 
 02/04  24:00:00,11349709.548650954,3228431.3064444675,3228431.3064444675,3228431.3064444675,7927821.138444062,0.0 
 02/05  01:00:00,12460657.33120419,2498479.0097388276,2498479.0097388276,2498479.0097388276,9771934.420395326,0.0 
 02/05  02:00:00,13032890.159875363,2287908.203727021,2287908.203727021,2287908.203727021,10554738.055078303,0.0 
 02/05  03:00:00,14886904.072936151,2218387.455766968,2218387.455766968,2218387.455766968,10830345.111426987,1647927.604672156 
 02/05  04:00:00,13673553.351415625,2167160.80380385,2167160.80380385,2167160.80380385,11316148.646541739,0.0 
 02/05  05:00:00,14165484.899130704,2326991.86639299,2326991.86639299,2326991.86639299,11643964.861411162,0.0 
 02/05  06:00:00,16569136.947007509,2888368.680950925,2888368.680950925,2888368.680950925,11774140.22831439,1705137.9272488046 
 02/05  07:00:00,16834796.569895133,3455726.295687276,3455726.295687276,3455726.295687276,11567124.413470054,1796950.9148400007 
 02/05  08:00:00,14498343.38208919,3804342.957438114,3804342.957438114,3804342.957438114,8843847.647754133,1836764.4323453342 
 02/05  09:00:00,10886729.280000957,3331560.1762823085,3331560.1762823085,3331560.1762823085,5703409.01130566,1845869.2208102809 
 02/05  10:00:00,8833775.848746167,3145052.4172653225,3145052.4172653225,3145052.4172653225,3853475.0675720647,1831231.8605432992 
 02/05  11:00:00,6743177.920586865,3201316.809840188,3201316.809840188,3201316.809840188,1732753.554600901,1805091.052780295 
 02/05  12:00:00,5523549.563032669,3245056.7517732778,3245056.7517732778,3245056.7517732778,495736.2467519802,1778740.061141928 
 02/05  13:00:00,5114397.26193832,3197289.398662933,3197289.398662933,3197289.398662933,154285.71428571438,1758805.645624191 
 02/05  14:00:00,5047229.654644005,3143544.016284607,3143544.016284607,3143544.016284607,154285.71428571438,1745383.420708202 
 02/05  15:00:00,5045494.149650199,3152610.4832543777,3152610.4832543777,3152610.4832543777,154285.71428571438,1734581.4487446249 
 02/05  16:00:00,3597474.474623157,3436226.8211706067,3436226.8211706067,3436226.8211706067,154285.71428571438,0.0 
 02/05  17:00:00,6281942.687927855,4368891.063756271,4368891.063756271,4368891.063756271,154285.71428571438,1743770.9639880687 
 02/05  18:00:00,7458269.611770227,5514884.4344747625,5514884.4344747625,5514884.4344747625,154285.71428571438,1768213.6455092416 
 02/05  19:00:00,8102086.582941266,5936377.747743254,5936377.747743254,5936377.747743254,154285.71428571438,1795205.8314121393 
 02/05  20:00:00,8874776.772667015,5860851.394397255,5860851.394397255,5860851.394397255,993173.1048846594,1801492.1783050324 
 02/05  21:00:00,10690213.375494238,5788324.826793473,5788324.826793473,5788324.826793473,2895545.675015476,1787082.7786052194 
 02/05  22:00:00,11801422.479496218,5275040.848512863,5275040.848512863,5275040.848512863,4548060.0252594305,1766656.353371315 
 02/05  23:00:00,11831707.118072018,4175767.1653783405,4175767.1653783405,4175767.1653783405,6635544.527782435,819173.0813088845 
 02/05  24:00:00,12318706.053395642,3228431.3064444675,3228431.3064444675,3228431.3064444675,8002065.471453613,894752.1717351376 
 02/06  01:00:00,11793899.851737324,2519341.8750856025,2519341.8750856025,2519341.8750856025,9084314.075581685,0.0 
 02/06  02:00:00,12721506.57214079,2300485.626558334,2300485.626558334,2300485.626558334,10230777.044512419,0.0 
 02/06  03:00:00,15103669.790608522,2226600.0926204654,2226600.0926204654,2226600.0926204654,11038336.270294305,1648489.5266237112 
 02/06  04:00:00,13925221.82177712,2171740.4070940726,2171740.4070940726,2171740.4070940726,11563237.513613008,0.0 
 02/06  05:00:00,14064793.459062263,2335718.210080423,2335718.210080423,2335718.210080423,11534547.07765529,0.0 
 02/06  06:00:00,15217126.964238714,2902111.397117286,2902111.397117286,2902111.397117286,11003914.2655353,1109611.1910927398 
 02/06  07:00:00,16332922.043322502,3490045.529346395,3490045.529346395,3490045.529346395,10396334.735562053,2431546.832516251 
 02/06  08:00:00,15040724.052509595,3872409.4070758065,3872409.4070758065,3872409.4070758065,9309454.911031127,1845471.3898510523 
 02/06  09:00:00,13810233.149996217,3436548.288166884,3436548.288166884,3436548.288166884,8509269.33762205,1858524.652604579 
 02/06  10:00:00,13602491.636618625,3287629.4627914913,3287629.4627914913,3287629.4627914913,8464180.784004753,1846664.8864568972 
 02/06  11:00:00,14493642.30758617,3359522.254572048,3359522.254572048,3359522.254572048,7490848.26485105,3639255.2847975907 
 02/06  12:00:00,9573780.625238447,3405817.7973429887,3405817.7973429887,3405817.7973429887,4373049.7147797,1790896.6097502755 
 02/06  13:00:00,5390779.864815467,3343416.5845005065,3343416.5845005065,3343416.5845005065,2043346.7769494788,0.0 
 02/06  14:00:00,6737495.806121215,3277253.218523652,3277253.218523652,3277253.218523652,1700857.6956924326,1755368.3885396488 
 02/06  15:00:00,5894081.835476747,3272159.2094632606,3272159.2094632606,3272159.2094632606,874781.9548401074,1743124.167807897 
 02/06  16:00:00,6406118.719721942,3549357.552769049,3549357.552769049,3549357.552769049,1112574.9035396967,1737224.3242463605 
 02/06  17:00:00,9306551.574630933,4479188.816479392,4479188.816479392,4479188.816479392,3259962.9007188184,1552404.9115349215 
 02/06  18:00:00,9969574.213578157,5624286.233621349,5624286.233621349,5624286.233621349,4062404.4177525113,261997.74470378787 
 02/06  19:00:00,13424896.971231066,6045788.3062472865,6045788.3062472865,6045788.3062472865,4084879.311787424,3078012.0636961926 
 02/06  20:00:00,12776797.905992765,5971945.160957614,5971945.160957614,5971945.160957614,4301187.604705248,2284405.0452498333 
 02/06  21:00:00,12951104.80538639,5899533.255808762,5899533.255808762,5899533.255808762,5036394.95827367,1795916.4962238884 
 02/06  22:00:00,13985437.06516024,5386254.039457358,5386254.039457358,5386254.039457358,6612454.511040909,1775063.2623093603 
 02/06  23:00:00,12540895.383138206,4262786.538241955,4262786.538241955,4262786.538241955,8076886.501293893,0.0 
 02/06  24:00:00,14817650.718419654,3276627.552965166,3276627.552965166,3276627.552965166,9646638.974158986,1700927.087533078 
 02/07  01:00:00,13604591.370085837,2519341.8750856025,2519341.8750856025,2519341.8750856025,10895005.593930198,0.0 
 02/07  02:00:00,13903149.29932189,2300485.626558334,2300485.626558334,2300485.626558334,11412419.771693517,0.0 
 02/07  03:00:00,14745971.766260419,2226600.0926204654,2226600.0926204654,2226600.0926204654,12329127.772569913,0.0 
 02/07  04:00:00,17255506.056553897,2171740.4070940726,2171740.4070940726,2171740.4070940726,13244185.411699297,1649336.336690489 
 02/07  05:00:00,16023593.00807903,2335718.210080423,2335718.210080423,2335718.210080423,13493346.626672054,0.0 
 02/07  06:00:00,17090397.10353507,2902111.397117286,2902111.397117286,2902111.397117286,13986795.595924392,0.0 
 02/07  07:00:00,18909415.91464859,3490045.529346395,3490045.529346395,3490045.529346395,13603534.294513768,1800841.1448906225 
 02/07  08:00:00,19533018.704122573,3872409.4070758065,3872409.4070758065,3872409.4070758065,11956866.911010798,3690354.041484359 
 02/07  09:00:00,16577492.373537341,3436548.288166884,3436548.288166884,3436548.288166884,11276484.940109573,1858568.2736581755 
 02/07  10:00:00,14037213.689389752,3287629.4627914913,3287629.4627914913,3287629.4627914913,8899026.24461826,1846541.478614519 
 02/07  11:00:00,11050142.77392958,3359522.254572048,3359522.254572048,3359522.254572048,5867062.6823007595,1819541.333691291 
 02/07  12:00:00,9165632.885820467,3405817.7973429887,3405817.7973429887,3405817.7973429887,3964746.9157077833,1791051.6694042124 
 02/07  13:00:00,7915771.406823014,3343416.5845005065,3343416.5845005065,3343416.5845005065,2798651.4338749168,1769686.885082108 
 02/07  14:00:00,6176725.788709059,3277253.218523652,3277253.218523652,3277253.218523652,1140186.720667105,1755269.3461528197 
 02/07  15:00:00,5173622.342784673,3272159.2094632606,3272159.2094632606,3272159.2094632606,154285.71428571438,1743160.9156702163 
 02/07  16:00:00,4547102.163449157,3549357.552769049,3549357.552769049,3549357.552769049,427976.7613148731,562805.9101983992 
 02/07  17:00:00,7201143.4868951775,4479188.816479392,4479188.816479392,4479188.816479392,1522212.8857085668,1184746.8388094169 
 02/07  18:00:00,8846097.87578256,5624286.233621349,5624286.233621349,5624286.233621349,1423949.1205248288,1776976.7041358731 
 02/07  19:00:00,9869878.247436833,6045788.3062472865,6045788.3062472865,6045788.3062472865,1803589.1817488838,1804283.4699405031 
 02/07  20:00:00,10405787.127354389,5971945.160957614,5971945.160957614,5971945.160957614,2403306.332640757,1811275.5386759485 
 02/07  21:00:00,10904335.534141485,5899533.255808762,5899533.255808762,5899533.255808762,2989453.7863905877,1796088.3968620645 
 02/07  22:00:00,11857819.979065409,5386254.039457358,5386254.039457358,5386254.039457358,4484889.305945429,1775011.3813100103 
 02/07  23:00:00,11860737.073436085,4262786.538241955,4262786.538241955,4262786.538241955,5658622.615740317,1738105.5758514558 
 02/07  24:00:00,11656486.942742601,3276627.552965166,3276627.552965166,3276627.552965166,6485423.957480343,1700978.328534666 
 02/08  01:00:00,10684430.148835314,2498479.0097388276,2498479.0097388276,2498479.0097388276,7995707.238026449,0.0 
 02/08  02:00:00,11218599.83649123,2287908.203727021,2287908.203727021,2287908.203727021,8740447.73169417,0.0 
 02/08  03:00:00,11673003.925390992,2218387.455766968,2218387.455766968,2218387.455766968,9264372.568553986,0.0 
 02/08  04:00:00,11782205.560999066,2167160.80380385,2167160.80380385,2167160.80380385,9424800.856125178,0.0 
 02/08  05:00:00,12341855.16373414,2326991.86639299,2326991.86639299,2326991.86639299,9410599.985886484,409735.1401281146 
 02/08  06:00:00,13667647.151429335,2888368.680950925,2888368.680950925,2888368.680950925,9293440.975198787,1284347.3847862333 
 02/08  07:00:00,14538177.136470543,3455726.295687276,3455726.295687276,3455726.295687276,9270800.86927206,1796655.0256134053 
 02/08  08:00:00,13538571.365886353,3804342.957438114,3804342.957438114,3804342.957438114,7884044.803049805,1836795.260846825 
 02/08  09:00:00,12774702.407421166,3331560.1762823085,3331560.1762823085,3331560.1762823085,6431497.461786444,3005753.8977497043 
 02/08  10:00:00,10486740.610096317,3145052.4172653225,3145052.4172653225,3145052.4172653225,4827264.185782729,2510407.503682784 
