"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Temp, ¡ÆF","Host Connected","End Of File"
273,1/22/22 3:51:14 PM,82.175,82.397,,
274,1/22/22 3:51:44 PM,82.175,82.308,,
275,1/22/22 3:52:14 PM,82.219,82.308,,
276,1/22/22 3:52:44 PM,82.219,82.352,,
277,1/22/22 3:53:14 PM,82.263,82.352,,
278,1/22/22 3:53:44 PM,82.263,82.397,,
279,1/22/22 3:54:14 PM,82.263,82.352,,
280,1/22/22 3:54:44 PM,82.263,82.352,,
281,1/22/22 3:55:14 PM,82.263,82.352,,
282,1/22/22 3:55:44 PM,82.308,82.397,,
283,1/22/22 3:56:14 PM,82.308,82.397,,
284,1/22/22 3:56:44 PM,82.263,82.352,,
285,1/22/22 3:57:14 PM,82.308,82.352,,
286,1/22/22 3:57:44 PM,82.308,82.397,,
287,1/22/22 3:58:14 PM,82.308,82.352,,
288,1/22/22 3:58:44 PM,82.308,82.352,,
289,1/22/22 3:59:14 PM,82.352,82.352,,
290,1/22/22 3:59:44 PM,82.352,82.397,,
291,1/22/22 4:00:14 PM,82.352,82.397,,
292,1/22/22 4:00:44 PM,82.308,82.352,,
293,1/22/22 4:01:14 PM,82.308,82.352,,
294,1/22/22 4:01:44 PM,82.352,82.352,,
295,1/22/22 4:02:14 PM,82.397,82.397,,
296,1/22/22 4:02:44 PM,82.441,82.441,,
297,1/22/22 4:03:14 PM,82.441,82.486,,
298,1/22/22 4:03:44 PM,82.441,82.530,,
299,1/22/22 4:04:14 PM,82.397,82.530,,
300,1/22/22 4:04:44 PM,82.352,82.441,,
301,1/22/22 4:05:14 PM,82.308,82.441,,
302,1/22/22 4:05:44 PM,82.308,82.441,,
303,1/22/22 4:06:14 PM,82.352,82.441,,
304,1/22/22 4:06:44 PM,82.352,82.441,,
305,1/22/22 4:07:14 PM,82.352,82.530,,
306,1/22/22 4:07:44 PM,82.352,82.530,,
307,1/22/22 4:08:14 PM,82.352,82.441,,
308,1/22/22 4:08:44 PM,82.397,82.486,,
309,1/22/22 4:09:14 PM,82.352,82.486,,
310,1/22/22 4:09:44 PM,82.352,82.486,,
311,1/22/22 4:10:14 PM,82.352,82.486,,
312,1/22/22 4:10:44 PM,82.397,82.530,,
313,1/22/22 4:11:14 PM,82.352,82.530,,
314,1/22/22 4:11:44 PM,82.352,82.530,,
315,1/22/22 4:12:14 PM,82.352,82.486,,
316,1/22/22 4:12:44 PM,82.352,82.530,,
317,1/22/22 4:13:14 PM,82.352,82.486,,
318,1/22/22 4:13:44 PM,82.263,82.486,,
319,1/22/22 4:14:14 PM,82.263,82.441,,
320,1/22/22 4:14:44 PM,82.308,82.441,,
321,1/22/22 4:15:14 PM,82.308,82.486,,
322,1/22/22 4:15:44 PM,82.308,82.486,,
323,1/22/22 4:16:14 PM,82.352,82.530,,
324,1/22/22 4:16:44 PM,82.352,82.486,,
325,1/22/22 4:17:14 PM,82.308,82.441,,
326,1/22/22 4:17:44 PM,82.263,82.397,,
327,1/22/22 4:18:14 PM,82.263,82.397,,
328,1/22/22 4:18:44 PM,82.263,82.397,,
329,1/22/22 4:19:14 PM,82.219,82.352,,
330,1/22/22 4:19:44 PM,82.175,82.352,,
331,1/22/22 4:20:14 PM,82.175,82.352,,
332,1/22/22 4:20:44 PM,82.219,82.352,,
333,1/22/22 4:21:14 PM,82.175,82.397,,
334,1/22/22 4:21:44 PM,82.175,82.352,,
335,1/22/22 4:22:14 PM,82.175,82.397,,
336,1/22/22 4:22:44 PM,82.175,82.352,,
337,1/22/22 4:23:14 PM,82.175,82.352,,
338,1/22/22 4:23:44 PM,82.130,82.308,,
339,1/22/22 4:24:14 PM,82.175,82.308,,
340,1/22/22 4:24:44 PM,82.175,82.308,,
341,1/22/22 4:25:14 PM,82.219,82.352,,
342,1/22/22 4:25:44 PM,82.219,82.308,,
343,1/22/22 4:26:14 PM,82.219,82.308,,
344,1/22/22 4:26:44 PM,82.219,82.352,,
345,1/22/22 4:27:14 PM,82.219,82.352,,
346,1/22/22 4:27:44 PM,82.175,82.308,,
347,1/22/22 4:28:14 PM,82.219,82.308,,
348,1/22/22 4:28:44 PM,82.219,82.352,,
349,1/22/22 4:29:14 PM,82.219,82.352,,
350,1/22/22 4:29:44 PM,82.219,82.352,,
351,1/22/22 4:30:14 PM,82.130,82.308,,
352,1/22/22 4:30:44 PM,82.086,82.263,,
353,1/22/22 4:31:14 PM,82.041,82.263,,
354,1/22/22 4:31:44 PM,82.086,82.263,,
355,1/22/22 4:32:14 PM,82.086,82.219,,
356,1/22/22 4:32:44 PM,82.130,82.219,,
357,1/22/22 4:33:14 PM,82.130,82.219,,
358,1/22/22 4:33:44 PM,82.130,82.219,,
359,1/22/22 4:34:14 PM,82.175,82.263,,
360,1/22/22 4:34:44 PM,82.219,82.308,,
361,1/22/22 4:35:14 PM,82.219,82.308,,
362,1/22/22 4:35:44 PM,82.175,82.308,,
363,1/22/22 4:36:14 PM,82.219,82.352,,
364,1/22/22 4:36:44 PM,82.219,82.397,,
365,1/22/22 4:37:14 PM,82.219,82.352,,
366,1/22/22 4:37:44 PM,82.219,82.352,,
367,1/22/22 4:38:14 PM,82.219,82.352,,
368,1/22/22 4:38:44 PM,82.263,82.352,,
369,1/22/22 4:39:14 PM,82.219,82.308,,
370,1/22/22 4:39:44 PM,82.175,82.263,,
371,1/22/22 4:40:14 PM,82.175,82.308,,
372,1/22/22 4:40:44 PM,82.175,82.308,,
373,1/22/22 4:41:14 PM,82.175,82.308,,
374,1/22/22 4:41:44 PM,82.175,82.308,,
375,1/22/22 4:42:14 PM,82.175,82.308,,
376,1/22/22 4:42:44 PM,82.219,82.352,,
377,1/22/22 4:43:14 PM,82.219,82.397,,
378,1/22/22 4:43:44 PM,82.175,82.397,,
379,1/22/22 4:44:14 PM,82.219,82.397,,
380,1/22/22 4:44:44 PM,82.263,82.397,,
381,1/22/22 4:45:14 PM,82.219,82.352,,
382,1/22/22 4:45:44 PM,82.219,82.308,,
383,1/22/22 4:46:14 PM,82.175,82.308,,
384,1/22/22 4:46:44 PM,82.219,82.352,,
385,1/22/22 4:47:14 PM,82.219,82.308,,
386,1/22/22 4:47:44 PM,82.219,82.308,,
387,1/22/22 4:48:14 PM,82.219,82.308,,
388,1/22/22 4:48:44 PM,82.219,82.308,,
389,1/22/22 4:49:14 PM,82.175,82.308,,
390,1/22/22 4:49:44 PM,82.130,82.263,,
391,1/22/22 4:50:14 PM,82.130,82.308,,
392,1/22/22 4:50:44 PM,82.130,82.308,,
393,1/22/22 4:51:14 PM,82.130,82.308,,
394,1/22/22 4:51:44 PM,82.086,82.263,,
395,1/22/22 4:52:14 PM,82.130,82.263,,
396,1/22/22 4:52:44 PM,82.130,82.308,,
397,1/22/22 4:53:14 PM,82.086,82.308,,
398,1/22/22 4:53:44 PM,82.130,82.308,,
399,1/22/22 4:54:14 PM,82.130,82.308,,
400,1/22/22 4:54:44 PM,82.175,82.308,,
401,1/22/22 4:55:14 PM,82.130,82.308,,
402,1/22/22 4:55:44 PM,82.130,82.308,,
403,1/22/22 4:56:14 PM,82.130,82.308,,
404,1/22/22 4:56:44 PM,82.175,82.308,,
405,1/22/22 4:57:14 PM,82.130,82.263,,
406,1/22/22 4:57:44 PM,82.086,82.219,,
407,1/22/22 4:58:14 PM,82.130,82.263,,
408,1/22/22 4:58:44 PM,82.130,82.263,,
409,1/22/22 4:59:14 PM,82.130,82.219,,
410,1/22/22 4:59:44 PM,82.086,82.219,,
411,1/22/22 5:00:14 PM,82.130,82.263,,
412,1/22/22 5:00:44 PM,82.130,82.308,,
413,1/22/22 5:01:14 PM,82.130,82.263,,
414,1/22/22 5:01:44 PM,82.086,82.263,,
415,1/22/22 5:02:14 PM,82.130,82.263,,
416,1/22/22 5:02:44 PM,82.175,82.308,,
417,1/22/22 5:03:14 PM,82.130,82.352,,
418,1/22/22 5:03:44 PM,82.130,82.308,,
419,1/22/22 5:04:14 PM,82.130,82.308,,
420,1/22/22 5:04:44 PM,82.175,82.308,,
421,1/22/22 5:05:14 PM,82.130,82.352,,
422,1/22/22 5:05:44 PM,82.130,82.308,,
423,1/22/22 5:06:14 PM,82.130,82.308,,
424,1/22/22 5:06:44 PM,82.175,82.352,,
425,1/22/22 5:07:14 PM,82.175,82.308,,
426,1/22/22 5:07:44 PM,82.175,82.308,,
427,1/22/22 5:08:14 PM,82.175,82.263,,
428,1/22/22 5:08:44 PM,82.219,82.308,,
429,1/22/22 5:09:14 PM,82.175,82.352,,
430,1/22/22 5:09:44 PM,82.175,82.352,,
431,1/22/22 5:10:14 PM,82.175,82.352,,
432,1/22/22 5:10:44 PM,82.175,82.352,,
433,1/22/22 5:11:14 PM,82.175,82.352,,
434,1/22/22 5:11:44 PM,82.130,82.308,,
435,1/22/22 5:12:14 PM,82.175,82.308,,
436,1/22/22 5:12:44 PM,82.175,82.308,,
437,1/22/22 5:13:14 PM,82.130,82.308,,
438,1/22/22 5:13:44 PM,82.175,82.308,,
439,1/22/22 5:14:14 PM,82.175,82.308,,
440,1/22/22 5:14:44 PM,82.219,82.352,,
441,1/22/22 5:15:14 PM,82.219,82.308,,
442,1/22/22 5:15:44 PM,82.175,82.308,,
443,1/22/22 5:16:14 PM,82.175,82.308,,
444,1/22/22 5:16:44 PM,82.219,82.308,,
445,1/22/22 5:17:14 PM,82.175,82.352,,
446,1/22/22 5:17:44 PM,82.219,82.397,,
447,1/22/22 5:18:14 PM,82.219,82.397,,
448,1/22/22 5:18:44 PM,82.263,82.397,,
449,1/22/22 5:19:14 PM,82.263,82.397,,
450,1/22/22 5:19:44 PM,82.263,82.397,,
451,1/22/22 5:20:14 PM,82.219,82.352,,
452,1/22/22 5:20:44 PM,82.130,82.263,,
453,1/22/22 5:21:14 PM,82.130,82.263,,
454,1/22/22 5:21:44 PM,82.130,82.308,,
455,1/22/22 5:22:14 PM,82.130,82.263,,
456,1/22/22 5:22:44 PM,82.130,82.263,,
457,1/22/22 5:23:14 PM,82.130,82.308,,
458,1/22/22 5:23:44 PM,82.130,82.352,,
459,1/22/22 5:24:14 PM,82.175,82.352,,
460,1/22/22 5:24:44 PM,82.219,82.352,,
461,1/22/22 5:25:14 PM,82.219,82.352,,
462,1/22/22 5:25:44 PM,82.175,82.308,,
463,1/22/22 5:26:14 PM,82.219,82.352,,
464,1/22/22 5:26:44 PM,82.263,82.352,,
465,1/22/22 5:27:14 PM,82.263,82.397,,
466,1/22/22 5:27:44 PM,82.219,82.352,,
467,1/22/22 5:28:14 PM,82.219,82.397,,
468,1/22/22 5:28:44 PM,82.219,82.397,,
469,1/22/22 5:29:14 PM,82.219,82.352,,
470,1/22/22 5:29:44 PM,82.175,82.308,,
471,1/22/22 5:30:14 PM,82.219,82.352,,
472,1/22/22 5:30:44 PM,82.263,82.352,,
473,1/22/22 5:31:14 PM,82.219,82.352,,
474,1/22/22 5:31:44 PM,82.219,82.308,,
475,1/22/22 5:32:14 PM,82.219,82.308,,
476,1/22/22 5:32:44 PM,82.263,82.308,,
477,1/22/22 5:33:14 PM,82.219,82.308,,
478,1/22/22 5:33:44 PM,82.219,82.219,,
479,1/22/22 5:34:14 PM,82.219,82.263,,
480,1/22/22 5:34:44 PM,82.219,82.308,,
481,1/22/22 5:35:14 PM,82.219,82.308,,
482,1/22/22 5:35:44 PM,82.219,82.352,,
483,1/22/22 5:36:14 PM,82.219,82.352,,
484,1/22/22 5:36:44 PM,82.219,82.397,,
485,1/22/22 5:37:14 PM,82.219,82.397,,
486,1/22/22 5:37:44 PM,82.219,82.397,,
487,1/22/22 5:38:14 PM,82.219,82.397,,
488,1/22/22 5:38:44 PM,82.219,82.397,,
489,1/22/22 5:39:14 PM,82.175,82.397,,
490,1/22/22 5:39:44 PM,82.175,82.397,,
491,1/22/22 5:40:14 PM,82.175,82.397,,
492,1/22/22 5:40:44 PM,82.219,82.397,,
493,1/22/22 5:41:14 PM,82.175,82.352,,
494,1/22/22 5:41:44 PM,82.175,82.308,,
495,1/22/22 5:42:14 PM,82.175,82.308,,
496,1/22/22 5:42:44 PM,82.175,82.352,,
497,1/22/22 5:43:14 PM,82.130,82.352,,
498,1/22/22 5:43:44 PM,82.130,82.352,,
499,1/22/22 5:44:14 PM,82.130,82.397,,
500,1/22/22 5:44:44 PM,82.175,82.397,,
501,1/22/22 5:45:14 PM,82.175,82.397,,
502,1/22/22 5:45:44 PM,82.175,82.397,,
503,1/22/22 5:46:14 PM,82.175,82.397,,
504,1/22/22 5:46:44 PM,82.219,82.397,,
505,1/22/22 5:47:14 PM,82.175,82.397,,
506,1/22/22 5:47:44 PM,82.130,82.352,,
507,1/22/22 5:48:14 PM,82.175,82.352,,
508,1/22/22 5:48:44 PM,82.175,82.352,,
509,1/22/22 5:49:14 PM,82.175,82.352,,
510,1/22/22 5:49:44 PM,82.130,82.308,,
511,1/22/22 5:50:14 PM,82.175,82.308,,
512,1/22/22 5:50:44 PM,82.175,82.352,,
513,1/22/22 5:51:14 PM,82.175,82.397,,
