"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Temp, ¡ÆF","Host Connected","Stopped","End Of File"
160,1/8/22 12:46:27 PM,74.900,75.073,,,
161,1/8/22 12:46:57 PM,74.943,75.117,,,
162,1/8/22 12:47:27 PM,75.030,75.160,,,
163,1/8/22 12:47:57 PM,75.073,75.203,,,
164,1/8/22 12:48:27 PM,75.160,75.203,,,
165,1/8/22 12:48:57 PM,75.160,75.247,,,
166,1/8/22 12:49:27 PM,75.203,75.247,,,
167,1/8/22 12:49:57 PM,75.203,75.290,,,
168,1/8/22 12:50:27 PM,75.203,75.333,,,
169,1/8/22 12:50:57 PM,75.247,75.420,,,
170,1/8/22 12:51:27 PM,75.290,75.420,,,
171,1/8/22 12:51:57 PM,75.333,75.464,,,
172,1/8/22 12:52:27 PM,75.377,75.507,,,
173,1/8/22 12:52:57 PM,75.377,75.507,,,
174,1/8/22 12:53:27 PM,75.420,75.550,,,
175,1/8/22 12:53:57 PM,75.420,75.550,,,
176,1/8/22 12:54:27 PM,75.420,75.550,,,
177,1/8/22 12:54:57 PM,75.464,75.637,,,
178,1/8/22 12:55:27 PM,75.507,75.637,,,
179,1/8/22 12:55:57 PM,75.507,75.681,,,
180,1/8/22 12:56:27 PM,75.550,75.724,,,
181,1/8/22 12:56:57 PM,75.681,75.724,,,
182,1/8/22 12:57:27 PM,75.637,75.724,,,
183,1/8/22 12:57:57 PM,75.681,75.767,,,
184,1/8/22 12:58:27 PM,75.724,75.811,,,
185,1/8/22 12:58:57 PM,75.724,75.854,,,
186,1/8/22 12:59:27 PM,75.811,75.898,,,
187,1/8/22 12:59:57 PM,75.854,75.898,,,
188,1/8/22 1:00:27 PM,75.898,75.941,,,
189,1/8/22 1:00:57 PM,75.898,75.985,,,
190,1/8/22 1:01:27 PM,75.898,75.985,,,
191,1/8/22 1:01:57 PM,75.898,75.985,,,
192,1/8/22 1:02:27 PM,75.898,76.028,,,
193,1/8/22 1:02:57 PM,75.985,76.028,,,
194,1/8/22 1:03:27 PM,76.072,76.072,,,
195,1/8/22 1:03:57 PM,76.028,76.072,,,
196,1/8/22 1:04:27 PM,75.985,76.115,,,
197,1/8/22 1:04:57 PM,76.072,76.115,,,
198,1/8/22 1:05:27 PM,76.072,76.158,,,
199,1/8/22 1:05:57 PM,76.158,76.202,,,
200,1/8/22 1:06:27 PM,76.115,76.202,,,
201,1/8/22 1:06:57 PM,76.202,76.245,,,
202,1/8/22 1:07:27 PM,76.202,76.332,,,
203,1/8/22 1:07:57 PM,76.245,76.376,,,
204,1/8/22 1:08:27 PM,76.332,76.419,,,
205,1/8/22 1:08:57 PM,76.376,76.463,,,
206,1/8/22 1:09:27 PM,76.419,76.463,,,
207,1/8/22 1:09:57 PM,76.463,76.506,,,
208,1/8/22 1:10:27 PM,76.506,76.550,,,
209,1/8/22 1:10:57 PM,76.550,76.550,,,
210,1/8/22 1:11:27 PM,76.594,76.594,,,
211,1/8/22 1:11:57 PM,76.550,76.594,,,
212,1/8/22 1:12:27 PM,76.594,76.594,,,
213,1/8/22 1:12:57 PM,76.594,76.594,,,
214,1/8/22 1:13:27 PM,76.637,76.637,,,
215,1/8/22 1:13:57 PM,76.637,76.681,,,
216,1/8/22 1:14:27 PM,76.594,76.724,,,
217,1/8/22 1:14:57 PM,76.594,76.768,,,
218,1/8/22 1:15:27 PM,76.637,76.768,,,
219,1/8/22 1:15:57 PM,76.681,76.855,,,
220,1/8/22 1:16:27 PM,76.724,76.855,,,
221,1/8/22 1:16:57 PM,76.681,76.855,,,
222,1/8/22 1:17:27 PM,76.768,76.942,,,
223,1/8/22 1:17:57 PM,76.811,76.942,,,
224,1/8/22 1:18:27 PM,76.855,76.942,,,
225,1/8/22 1:18:57 PM,76.898,76.942,,,
226,1/8/22 1:19:27 PM,76.898,77.029,,,
227,1/8/22 1:19:57 PM,76.942,77.029,,,
228,1/8/22 1:20:27 PM,76.942,77.073,,,
229,1/8/22 1:20:57 PM,76.942,77.116,,,
230,1/8/22 1:21:27 PM,76.942,77.116,,,
231,1/8/22 1:21:57 PM,76.942,77.116,,,
232,1/8/22 1:22:27 PM,77.073,77.160,,,
233,1/8/22 1:22:57 PM,77.073,77.160,,,
234,1/8/22 1:23:27 PM,77.116,77.160,,,
235,1/8/22 1:23:57 PM,77.116,77.203,,,
236,1/8/22 1:24:27 PM,77.116,77.203,,,
237,1/8/22 1:24:57 PM,77.160,77.203,,,
238,1/8/22 1:25:27 PM,77.203,77.247,,,
239,1/8/22 1:25:57 PM,77.203,77.291,,,
240,1/8/22 1:26:27 PM,77.291,77.334,,,
241,1/8/22 1:26:57 PM,77.247,77.334,,,
242,1/8/22 1:27:27 PM,77.334,77.378,,,
243,1/8/22 1:27:57 PM,77.422,77.378,,,
244,1/8/22 1:28:27 PM,77.378,77.422,,,
245,1/8/22 1:28:57 PM,77.378,77.422,,,
246,1/8/22 1:29:27 PM,77.422,77.465,,,
247,1/8/22 1:29:57 PM,77.465,77.465,,,
248,1/8/22 1:30:27 PM,77.509,77.509,,,
249,1/8/22 1:30:57 PM,77.553,77.509,,,
250,1/8/22 1:31:27 PM,77.640,77.553,,,
251,1/8/22 1:31:57 PM,77.640,77.553,,,
252,1/8/22 1:32:27 PM,77.596,77.596,,,
253,1/8/22 1:32:57 PM,77.596,77.640,,,
254,1/8/22 1:33:27 PM,77.640,77.640,,,
255,1/8/22 1:33:57 PM,77.727,77.684,,,
256,1/8/22 1:34:27 PM,77.771,77.684,,,
257,1/8/22 1:34:57 PM,77.771,77.727,,,
258,1/8/22 1:35:27 PM,77.771,77.771,,,
259,1/8/22 1:35:57 PM,77.771,77.815,,,
260,1/8/22 1:36:27 PM,77.727,77.815,,,
261,1/8/22 1:36:57 PM,77.727,77.815,,,
262,1/8/22 1:37:27 PM,77.771,77.858,,,
263,1/8/22 1:37:57 PM,77.771,77.858,,,
264,1/8/22 1:38:27 PM,77.815,77.858,,,
265,1/8/22 1:38:57 PM,77.858,77.902,,,
266,1/8/22 1:39:27 PM,77.858,77.946,,,
267,1/8/22 1:39:57 PM,77.902,77.989,,,
268,1/8/22 1:40:27 PM,77.946,78.033,,,
269,1/8/22 1:40:57 PM,78.033,78.033,,,
270,1/8/22 1:41:27 PM,78.033,78.077,,,
271,1/8/22 1:41:57 PM,78.077,78.077,,,
272,1/8/22 1:42:27 PM,78.121,78.121,,,
273,1/8/22 1:42:57 PM,78.164,78.121,,,
274,1/8/22 1:43:27 PM,78.164,78.121,,,
275,1/8/22 1:43:57 PM,78.164,78.164,,,
276,1/8/22 1:44:27 PM,78.208,78.164,,,
277,1/8/22 1:44:57 PM,78.208,78.208,,,
278,1/8/22 1:45:27 PM,78.208,78.252,,,
279,1/8/22 1:45:57 PM,78.164,78.252,,,
280,1/8/22 1:46:27 PM,78.164,78.296,,,
281,1/8/22 1:46:57 PM,78.252,78.296,,,
282,1/8/22 1:47:27 PM,78.252,78.339,,,
283,1/8/22 1:47:57 PM,78.252,78.383,,,
284,1/8/22 1:48:27 PM,78.252,78.427,,,
285,1/8/22 1:48:57 PM,78.296,78.471,,,
286,1/8/22 1:49:27 PM,78.383,78.471,,,
287,1/8/22 1:49:57 PM,78.427,78.471,,,
288,1/8/22 1:50:27 PM,78.471,78.515,,,
289,1/8/22 1:50:57 PM,78.471,78.558,,,
290,1/8/22 1:51:27 PM,78.471,78.602,,,
291,1/8/22 1:51:57 PM,78.515,78.602,,,
292,1/8/22 1:52:27 PM,78.602,78.646,,,
293,1/8/22 1:52:57 PM,78.602,78.646,,,
294,1/8/22 1:53:27 PM,78.602,78.646,,,
295,1/8/22 1:53:57 PM,78.646,78.646,,,
296,1/8/22 1:54:27 PM,78.646,78.646,,,
297,1/8/22 1:54:57 PM,78.646,78.690,,,
298,1/8/22 1:55:27 PM,78.646,78.690,,,
299,1/8/22 1:55:57 PM,78.646,78.734,,,
300,1/8/22 1:56:27 PM,78.690,78.734,,,
301,1/8/22 1:56:57 PM,78.690,78.734,,,
302,1/8/22 1:57:27 PM,78.690,78.777,,,
303,1/8/22 1:57:57 PM,78.777,78.777,,,
304,1/8/22 1:58:27 PM,78.777,78.821,,,
305,1/8/22 1:58:57 PM,78.777,78.865,,,
306,1/8/22 1:59:27 PM,78.777,78.865,,,
307,1/8/22 1:59:57 PM,78.821,78.865,,,
308,1/8/22 2:00:27 PM,78.865,78.909,,,
309,1/8/22 2:00:57 PM,78.909,78.909,,,
310,1/8/22 2:01:27 PM,78.909,78.909,,,
311,1/8/22 2:01:57 PM,78.865,78.865,,,
312,1/8/22 2:02:27 PM,78.821,78.909,,,
313,1/8/22 2:02:57 PM,78.821,78.865,,,
314,1/8/22 2:03:27 PM,78.777,78.909,,,
315,1/8/22 2:03:57 PM,78.777,78.909,,,
316,1/8/22 2:04:27 PM,78.821,78.909,,,
317,1/8/22 2:04:57 PM,78.821,78.953,,,
318,1/8/22 2:05:27 PM,78.821,78.953,,,
319,1/8/22 2:05:57 PM,78.821,78.997,,,
320,1/8/22 2:06:27 PM,78.865,78.997,,,
321,1/8/22 2:06:57 PM,78.909,78.997,,,
322,1/8/22 2:07:27 PM,78.865,78.997,,,
323,1/8/22 2:07:57 PM,78.909,79.041,,,
324,1/8/22 2:08:27 PM,78.909,79.041,,,
325,1/8/22 2:08:57 PM,78.909,79.084,,,
326,1/8/22 2:09:27 PM,78.953,79.084,,,
327,1/8/22 2:09:57 PM,78.865,79.084,,,
328,1/8/22 2:10:27 PM,78.865,79.041,,,
329,1/8/22 2:10:57 PM,78.821,79.041,,,
330,1/8/22 2:11:27 PM,78.865,79.041,,,
331,1/8/22 2:11:57 PM,78.865,79.084,,,
332,1/8/22 2:12:27 PM,78.909,79.041,,,
333,1/8/22 2:12:57 PM,78.909,79.084,,,
334,1/8/22 2:13:27 PM,78.997,79.128,,,
335,1/8/22 2:13:57 PM,79.041,79.128,,,
336,1/8/22 2:14:27 PM,79.041,79.128,,,
337,1/8/22 2:14:57 PM,78.953,79.128,,,
338,1/8/22 2:15:27 PM,78.953,79.084,,,
339,1/8/22 2:15:57 PM,78.953,79.084,,,
340,1/8/22 2:16:27 PM,78.953,79.084,,,
341,1/8/22 2:16:57 PM,78.953,79.084,,,
342,1/8/22 2:17:27 PM,78.953,79.084,,,
343,1/8/22 2:17:57 PM,78.953,79.128,,,
344,1/8/22 2:18:27 PM,78.997,79.128,,,
345,1/8/22 2:18:57 PM,78.909,79.172,,,
346,1/8/22 2:19:27 PM,78.953,79.172,,,
347,1/8/22 2:19:57 PM,79.041,79.216,,,
348,1/8/22 2:20:27 PM,79.041,79.216,,,
349,1/8/22 2:20:57 PM,79.084,79.216,,,
350,1/8/22 2:21:27 PM,79.041,79.216,,,
351,1/8/22 2:21:57 PM,79.041,79.216,,,
352,1/8/22 2:22:27 PM,79.041,79.216,,,
353,1/8/22 2:22:57 PM,79.084,79.260,,,
354,1/8/22 2:23:27 PM,79.084,79.304,,,
355,1/8/22 2:23:57 PM,79.084,79.304,,,
356,1/8/22 2:24:27 PM,79.128,79.348,,,
357,1/8/22 2:24:57 PM,79.216,79.392,,,
358,1/8/22 2:25:27 PM,79.216,79.348,,,
359,1/8/22 2:25:57 PM,79.216,79.304,,,
360,1/8/22 2:26:27 PM,79.216,79.348,,,
361,1/8/22 2:26:57 PM,79.260,79.348,,,
362,1/8/22 2:27:27 PM,79.216,79.348,,,
363,1/8/22 2:27:57 PM,79.216,79.348,,,
364,1/8/22 2:28:27 PM,79.216,79.392,,,
365,1/8/22 2:28:57 PM,79.216,79.392,,,
366,1/8/22 2:29:27 PM,79.260,79.436,,,
367,1/8/22 2:29:57 PM,79.304,79.436,,,
368,1/8/22 2:30:27 PM,79.304,79.436,,,
369,1/8/22 2:30:57 PM,79.260,79.436,,,
370,1/8/22 2:31:27 PM,79.216,79.392,,,
371,1/8/22 2:31:57 PM,79.216,79.392,,,
372,1/8/22 2:32:27 PM,79.216,79.436,,,
373,1/8/22 2:32:57 PM,79.260,79.436,,,
374,1/8/22 2:33:27 PM,79.304,79.480,,,
375,1/8/22 2:33:57 PM,79.392,79.524,,,
376,1/8/22 2:34:27 PM,79.392,79.568,,,
377,1/8/22 2:34:57 PM,79.392,79.524,,,
378,1/8/22 2:35:27 PM,79.348,79.568,,,
379,1/8/22 2:35:57 PM,79.348,79.568,,,
380,1/8/22 2:36:27 PM,79.304,79.568,,,
381,1/8/22 2:36:57 PM,79.348,79.612,,,
382,1/8/22 2:37:27 PM,79.304,79.568,,,
383,1/8/22 2:37:57 PM,79.392,79.568,,,
384,1/8/22 2:38:27 PM,79.392,79.612,,,
385,1/8/22 2:38:57 PM,79.348,79.568,,,
386,1/8/22 2:39:27 PM,79.392,79.568,,,
387,1/8/22 2:39:57 PM,79.348,79.568,,,
388,1/8/22 2:40:27 PM,79.392,79.568,,,
389,1/8/22 2:40:57 PM,79.392,79.612,,,
390,1/8/22 2:41:27 PM,79.436,79.656,,,
391,1/8/22 2:41:57 PM,79.480,79.656,,,
392,1/8/22 2:42:27 PM,79.524,79.656,,,
393,1/8/22 2:42:57 PM,79.524,79.656,,,
394,1/8/22 2:43:27 PM,79.480,79.656,,,
395,1/8/22 2:43:57 PM,79.524,79.700,,,
396,1/8/22 2:44:27 PM,79.568,79.744,,,
397,1/8/22 2:44:57 PM,79.612,79.744,,,
398,1/8/22 2:45:27 PM,79.568,79.744,,,
399,1/8/22 2:45:57 PM,79.524,79.744,,,
400,1/8/22 2:46:27 PM,79.436,79.700,,,
401,1/8/22 2:46:57 PM,79.480,79.700,,,
402,1/8/22 2:47:27 PM,79.436,79.700,,,
403,1/8/22 2:47:57 PM,79.524,79.744,,,
404,1/8/22 2:48:27 PM,79.568,79.788,,,
405,1/8/22 2:48:57 PM,79.612,79.788,,,
406,1/8/22 2:49:27 PM,79.612,79.788,,,
407,1/8/22 2:49:57 PM,79.524,79.788,,,
408,1/8/22 2:50:27 PM,79.568,79.788,,,
409,1/8/22 2:50:57 PM,79.568,79.788,,,
410,1/8/22 2:51:27 PM,79.612,79.788,,,
411,1/8/22 2:51:57 PM,79.612,79.832,,,
412,1/8/22 2:52:27 PM,79.656,79.832,,,
413,1/8/22 2:52:57 PM,79.612,79.832,,,
414,1/8/22 2:53:27 PM,79.612,79.832,,,
415,1/8/22 2:53:57 PM,79.612,79.876,,,
416,1/8/22 2:54:27 PM,79.656,79.876,,,
417,1/8/22 2:54:57 PM,79.700,79.920,,,
418,1/8/22 2:55:27 PM,79.744,79.920,,,
419,1/8/22 2:55:57 PM,79.744,79.920,,,
420,1/8/22 2:56:27 PM,79.788,79.920,,,
421,1/8/22 2:56:57 PM,79.788,79.920,,,
422,1/8/22 2:57:27 PM,79.788,79.964,,,
423,1/8/22 2:57:57 PM,79.832,79.964,,,
424,1/8/22 2:58:27 PM,79.832,79.964,,,
425,1/8/22 2:58:57 PM,79.744,79.964,,,
426,1/8/22 2:59:27 PM,79.700,79.964,,,
427,1/8/22 2:59:57 PM,79.744,79.964,,,
428,1/8/22 3:00:27 PM,79.832,80.008,,,
429,1/8/22 3:00:57 PM,79.832,80.052,,,
430,1/8/22 3:01:27 PM,79.832,80.052,,,
431,1/8/22 3:01:57 PM,79.876,80.052,,,
432,1/8/22 3:02:27 PM,79.876,80.052,,,
433,1/8/22 3:02:57 PM,79.876,80.052,,,
434,1/8/22 3:03:27 PM,79.876,80.052,,,
435,1/8/22 3:03:57 PM,79.920,80.096,,,
436,1/8/22 3:04:27 PM,79.964,80.140,,,
437,1/8/22 3:04:57 PM,79.920,80.140,,,
438,1/8/22 3:05:27 PM,79.964,80.140,,,
439,1/8/22 3:05:57 PM,80.008,80.140,,,
440,1/8/22 3:06:27 PM,79.964,80.184,,,
441,1/8/22 3:06:57 PM,79.964,80.140,,,
442,1/8/22 3:07:27 PM,79.964,80.140,,,
443,1/8/22 3:07:57 PM,80.052,80.140,,,
444,1/8/22 3:08:27 PM,80.008,80.140,,,
445,1/8/22 3:08:57 PM,80.008,80.184,,,
446,1/8/22 3:09:27 PM,80.008,80.184,,,
447,1/8/22 3:09:57 PM,80.008,80.228,,,
448,1/8/22 3:10:27 PM,80.008,80.272,,,
449,1/8/22 3:10:57 PM,80.008,80.272,,,
450,1/8/22 3:11:27 PM,79.964,80.272,,,
451,1/8/22 3:11:57 PM,80.008,80.272,,,
452,1/8/22 3:12:27 PM,79.964,80.316,,,
453,1/8/22 3:12:57 PM,80.008,80.316,,,
454,1/8/22 3:13:27 PM,80.052,80.316,,,
455,1/8/22 3:13:57 PM,80.008,80.316,,,
456,1/8/22 3:14:27 PM,80.052,80.316,,,
457,1/8/22 3:14:57 PM,80.052,80.316,,,
458,1/8/22 3:15:27 PM,80.140,80.316,,,
459,1/8/22 3:15:57 PM,80.140,80.360,,,
460,1/8/22 3:16:27 PM,80.140,80.360,,,
461,1/8/22 3:16:57 PM,80.184,80.316,,,
462,1/8/22 3:17:27 PM,80.140,80.316,,,
463,1/8/22 3:17:57 PM,80.140,80.316,,,
464,1/8/22 3:18:27 PM,80.140,80.316,,,
465,1/8/22 3:18:57 PM,80.140,80.316,,,
466,1/8/22 3:19:27 PM,80.140,80.316,,,
467,1/8/22 3:19:57 PM,80.140,80.360,,,
468,1/8/22 3:20:27 PM,80.140,80.360,,,
469,1/8/22 3:20:57 PM,80.096,80.316,,,
470,1/8/22 3:21:27 PM,80.096,80.316,,,
471,1/8/22 3:21:57 PM,80.096,80.316,,,
472,1/8/22 3:22:27 PM,80.052,80.316,,,
473,1/8/22 3:22:57 PM,80.052,80.316,,,
474,1/8/22 3:23:27 PM,80.140,80.360,,,
475,1/8/22 3:23:57 PM,80.140,80.360,,,
476,1/8/22 3:24:27 PM,80.228,80.404,,,
477,1/8/22 3:24:57 PM,80.272,80.404,,,
478,1/8/22 3:25:27 PM,80.228,80.404,,,
479,1/8/22 3:25:57 PM,80.228,80.404,,,
480,1/8/22 3:26:27 PM,80.228,80.404,,,
481,1/8/22 3:26:57 PM,80.184,80.448,,,
482,1/8/22 3:27:27 PM,80.228,80.448,,,
483,1/8/22 3:27:57 PM,80.228,80.448,,,
484,1/8/22 3:28:27 PM,80.228,80.448,,,
485,1/8/22 3:28:57 PM,80.184,80.492,,,
486,1/8/22 3:29:27 PM,80.184,80.492,,,
487,1/8/22 3:29:57 PM,80.140,80.448,,,
488,1/8/22 3:30:27 PM,80.096,80.404,,,
489,1/8/22 3:30:57 PM,80.096,80.404,,,
490,1/8/22 3:31:27 PM,80.052,80.360,,,
491,1/8/22 3:31:57 PM,80.096,80.360,,,
492,1/8/22 3:32:27 PM,80.096,80.360,,,
493,1/8/22 3:32:57 PM,80.096,80.404,,,
494,1/8/22 3:33:27 PM,80.140,80.404,,,
495,1/8/22 3:33:57 PM,80.140,80.448,,,
