"Plot Title: Experiment"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 1033900, SEN S/N: 1033900)","Temp, °C (LGR S/N: 1033900, SEN S/N: 1033900)","Host Connected (LGR S/N: 1033900)","Stopped (LGR S/N: 1033900)","End Of File (LGR S/N: 1033900)"
50,03/04/22 02:37:33 PM,16.249,19.294,,,
51,03/04/22 02:38:03 PM,16.249,19.222,,,
52,03/04/22 02:38:33 PM,16.225,19.175,,,
53,03/04/22 02:39:03 PM,16.201,19.222,,,
54,03/04/22 02:39:33 PM,16.201,19.246,,,
55,03/04/22 02:40:03 PM,16.177,19.151,,,
56,03/04/22 02:40:33 PM,16.177,19.199,,,
57,03/04/22 02:41:03 PM,16.177,19.175,,,
58,03/04/22 02:41:33 PM,16.225,19.246,,,
59,03/04/22 02:42:03 PM,16.201,19.199,,,
60,03/04/22 02:42:33 PM,16.225,19.246,,,
61,03/04/22 02:43:03 PM,16.177,19.222,,,
62,03/04/22 02:43:33 PM,16.177,19.127,,,
63,03/04/22 02:44:03 PM,16.177,19.175,,,
64,03/04/22 02:44:33 PM,16.177,19.199,,,
65,03/04/22 02:45:03 PM,16.177,19.175,,,
66,03/04/22 02:45:33 PM,16.153,19.175,,,
67,03/04/22 02:46:03 PM,16.153,19.056,,,
68,03/04/22 02:46:33 PM,16.129,19.103,,,
69,03/04/22 02:47:03 PM,16.153,19.151,,,
70,03/04/22 02:47:33 PM,16.153,19.127,,,
71,03/04/22 02:48:03 PM,16.153,19.127,,,
72,03/04/22 02:48:33 PM,16.129,19.151,,,
73,03/04/22 02:49:03 PM,16.129,19.103,,,
74,03/04/22 02:49:33 PM,16.106,19.103,,,
75,03/04/22 02:50:03 PM,16.082,19.103,,,
76,03/04/22 02:50:33 PM,16.058,19.056,,,
77,03/04/22 02:51:03 PM,16.106,19.080,,,
78,03/04/22 02:51:33 PM,16.082,19.080,,,
79,03/04/22 02:52:03 PM,16.058,19.080,,,
80,03/04/22 02:52:33 PM,16.058,19.080,,,
81,03/04/22 02:53:03 PM,16.058,19.056,,,
82,03/04/22 02:53:33 PM,16.058,19.008,,,
83,03/04/22 02:54:03 PM,16.034,19.032,,,
84,03/04/22 02:54:33 PM,16.058,19.032,,,
85,03/04/22 02:55:03 PM,16.058,19.080,,,
86,03/04/22 02:55:33 PM,16.082,19.056,,,
87,03/04/22 02:56:03 PM,16.082,19.080,,,
88,03/04/22 02:56:33 PM,16.106,19.103,,,
89,03/04/22 02:57:03 PM,16.082,19.056,,,
90,03/04/22 02:57:33 PM,16.129,19.080,,,
91,03/04/22 02:58:03 PM,16.177,19.151,,,
92,03/04/22 02:58:33 PM,16.225,19.175,,,
93,03/04/22 02:59:03 PM,16.272,19.246,,,
94,03/04/22 02:59:33 PM,16.320,19.246,,,
95,03/04/22 03:00:03 PM,16.344,19.318,,,
96,03/04/22 03:00:33 PM,16.415,19.341,,,
97,03/04/22 03:01:03 PM,16.487,19.413,,,
98,03/04/22 03:01:33 PM,16.558,19.484,,,
99,03/04/22 03:02:03 PM,16.558,19.436,,,
100,03/04/22 03:02:33 PM,16.630,19.484,,,
101,03/04/22 03:03:03 PM,16.654,19.508,,,
102,03/04/22 03:03:33 PM,16.606,19.484,,,
103,03/04/22 03:04:03 PM,16.582,19.460,,,
104,03/04/22 03:04:33 PM,16.558,19.436,,,
105,03/04/22 03:05:03 PM,16.487,19.413,,,
106,03/04/22 03:05:33 PM,16.415,19.365,,,
107,03/04/22 03:06:03 PM,16.368,19.365,,,
108,03/04/22 03:06:33 PM,16.344,19.318,,,
109,03/04/22 03:07:03 PM,16.368,19.294,,,
110,03/04/22 03:07:33 PM,16.368,19.294,,,
111,03/04/22 03:08:03 PM,16.368,19.294,,,
112,03/04/22 03:08:33 PM,16.368,19.294,,,
113,03/04/22 03:09:03 PM,16.439,19.341,,,
114,03/04/22 03:09:33 PM,16.463,19.365,,,
115,03/04/22 03:10:03 PM,16.511,19.413,,,
116,03/04/22 03:10:33 PM,16.534,19.460,,,
117,03/04/22 03:11:03 PM,16.558,19.484,,,
118,03/04/22 03:11:33 PM,16.558,19.460,,,
119,03/04/22 03:12:03 PM,16.654,19.508,,,
120,03/04/22 03:12:33 PM,16.701,19.603,,,
121,03/04/22 03:13:03 PM,16.677,19.555,,,
122,03/04/22 03:13:33 PM,16.654,19.532,,,
123,03/04/22 03:14:03 PM,16.654,19.555,,,
124,03/04/22 03:14:33 PM,16.606,19.532,,,
125,03/04/22 03:15:03 PM,16.558,19.484,,,
126,03/04/22 03:15:33 PM,16.534,19.436,,,
127,03/04/22 03:16:03 PM,16.487,19.389,,,
128,03/04/22 03:16:33 PM,16.463,19.389,,,
129,03/04/22 03:17:03 PM,16.463,19.365,,,
130,03/04/22 03:17:33 PM,16.415,19.365,,,
131,03/04/22 03:18:03 PM,16.392,19.318,,,
132,03/04/22 03:18:33 PM,16.344,19.318,,,
133,03/04/22 03:19:03 PM,16.272,19.175,,,
134,03/04/22 03:19:33 PM,16.201,19.199,,,
135,03/04/22 03:20:03 PM,16.225,19.199,,,
136,03/04/22 03:20:33 PM,16.177,19.103,,,
137,03/04/22 03:21:03 PM,16.153,19.151,,,
138,03/04/22 03:21:33 PM,16.129,19.103,,,
139,03/04/22 03:22:03 PM,16.129,19.080,,,
140,03/04/22 03:22:33 PM,16.129,19.080,,,
141,03/04/22 03:23:03 PM,16.129,19.080,,,
142,03/04/22 03:23:33 PM,16.106,19.032,,,
143,03/04/22 03:24:03 PM,16.106,19.056,,,
144,03/04/22 03:24:33 PM,16.153,19.032,,,
145,03/04/22 03:25:03 PM,16.153,19.080,,,
146,03/04/22 03:25:33 PM,16.129,19.080,,,
147,03/04/22 03:26:03 PM,16.153,19.151,,,
148,03/04/22 03:26:33 PM,16.177,19.127,,,
149,03/04/22 03:27:03 PM,16.129,19.080,,,
150,03/04/22 03:27:33 PM,16.082,19.080,,,
151,03/04/22 03:28:03 PM,16.058,19.032,,,
152,03/04/22 03:28:33 PM,16.082,19.056,,,
153,03/04/22 03:29:03 PM,16.058,19.032,,,
154,03/04/22 03:29:33 PM,16.058,19.056,,,
155,03/04/22 03:30:03 PM,16.058,19.056,,,
156,03/04/22 03:30:33 PM,16.106,19.080,,,
157,03/04/22 03:31:03 PM,16.129,19.056,,,
158,03/04/22 03:31:33 PM,16.153,19.103,,,
159,03/04/22 03:32:03 PM,16.177,19.080,,,
160,03/04/22 03:32:33 PM,16.201,19.127,,,
161,03/04/22 03:33:03 PM,16.249,19.199,,,
162,03/04/22 03:33:33 PM,16.249,19.199,,,
163,03/04/22 03:34:03 PM,16.225,19.199,,,
164,03/04/22 03:34:33 PM,16.225,19.199,,,
165,03/04/22 03:35:03 PM,16.225,19.199,,,
166,03/04/22 03:35:33 PM,16.249,19.199,,,
167,03/04/22 03:36:03 PM,16.249,19.199,,,
168,03/04/22 03:36:33 PM,16.249,19.199,,,
169,03/04/22 03:37:03 PM,16.272,19.222,,,
170,03/04/22 03:37:33 PM,16.272,19.246,,,
171,03/04/22 03:38:03 PM,16.296,19.222,,,
172,03/04/22 03:38:33 PM,16.272,19.199,,,
173,03/04/22 03:39:03 PM,16.249,19.199,,,
174,03/04/22 03:39:33 PM,16.272,19.222,,,
175,03/04/22 03:40:03 PM,16.272,19.246,,,
176,03/04/22 03:40:33 PM,16.272,19.246,,,
177,03/04/22 03:41:03 PM,16.249,19.199,,,
178,03/04/22 03:41:33 PM,16.296,19.270,,,
179,03/04/22 03:42:03 PM,16.296,19.270,,,
180,03/04/22 03:42:33 PM,16.296,19.222,,,
181,03/04/22 03:43:03 PM,16.272,19.222,,,
182,03/04/22 03:43:33 PM,16.272,19.222,,,
183,03/04/22 03:44:03 PM,16.320,19.246,,,
184,03/04/22 03:44:33 PM,16.320,19.270,,,
185,03/04/22 03:45:03 PM,16.296,19.270,,,
186,03/04/22 03:45:33 PM,16.296,19.270,,,
187,03/04/22 03:46:03 PM,16.320,19.294,,,
188,03/04/22 03:46:33 PM,16.296,19.270,,,
189,03/04/22 03:47:03 PM,16.320,19.246,,,
190,03/04/22 03:47:33 PM,16.296,19.222,,,
191,03/04/22 03:48:03 PM,16.272,19.246,,,
192,03/04/22 03:48:33 PM,16.272,19.222,,,
193,03/04/22 03:49:03 PM,16.225,19.199,,,
194,03/04/22 03:49:33 PM,16.225,19.175,,,
195,03/04/22 03:50:03 PM,16.201,19.175,,,
196,03/04/22 03:50:33 PM,16.225,19.199,,,
197,03/04/22 03:51:03 PM,16.272,19.222,,,
198,03/04/22 03:51:33 PM,16.320,19.246,,,
199,03/04/22 03:52:03 PM,16.415,19.294,,,
200,03/04/22 03:52:33 PM,16.439,19.389,,,
201,03/04/22 03:53:03 PM,16.463,19.365,,,
202,03/04/22 03:53:33 PM,16.487,19.365,,,
203,03/04/22 03:54:03 PM,16.558,19.389,,,
204,03/04/22 03:54:33 PM,16.606,19.508,,,
205,03/04/22 03:55:03 PM,16.654,19.579,,,
206,03/04/22 03:55:33 PM,16.701,19.579,,,
207,03/04/22 03:56:03 PM,16.749,19.579,,,
208,03/04/22 03:56:33 PM,16.749,19.436,,,
209,03/04/22 03:57:03 PM,16.749,19.436,,,
210,03/04/22 03:57:33 PM,16.725,19.579,,,
211,03/04/22 03:58:03 PM,16.725,19.151,,,
212,03/04/22 03:58:33 PM,16.749,20.150,,,
213,03/04/22 03:59:03 PM,16.773,19.627,,,
214,03/04/22 03:59:33 PM,16.725,19.627,,,
215,03/04/22 04:00:03 PM,16.701,19.603,,,
216,03/04/22 04:00:33 PM,16.701,19.579,,,
217,03/04/22 04:01:03 PM,16.701,19.603,,,
218,03/04/22 04:01:33 PM,16.677,19.579,,,
219,03/04/22 04:02:03 PM,16.677,19.579,,,
220,03/04/22 04:02:33 PM,16.701,19.579,,,
221,03/04/22 04:03:03 PM,16.701,19.603,,,
222,03/04/22 04:03:33 PM,16.725,19.603,,,
223,03/04/22 04:04:03 PM,16.749,19.627,,,
224,03/04/22 04:04:33 PM,16.773,19.674,,,
225,03/04/22 04:05:03 PM,16.773,19.674,,,
226,03/04/22 04:05:33 PM,16.820,19.698,,,
227,03/04/22 04:06:03 PM,16.868,19.722,,,
228,03/04/22 04:06:33 PM,16.892,19.508,,,
229,03/04/22 04:07:03 PM,16.987,20.460,,,
230,03/04/22 04:07:33 PM,17.106,20.031,,,
231,03/04/22 04:08:03 PM,17.130,20.126,,,
232,03/04/22 04:08:33 PM,17.153,20.055,,,
233,03/04/22 04:09:03 PM,17.106,20.007,,,
234,03/04/22 04:09:33 PM,17.034,19.888,,,
235,03/04/22 04:10:03 PM,16.963,19.841,,,
236,03/04/22 04:10:33 PM,16.915,19.770,,,
237,03/04/22 04:11:03 PM,16.844,19.746,,,
238,03/04/22 04:11:33 PM,16.773,19.651,,,
239,03/04/22 04:12:03 PM,16.701,19.579,,,
240,03/04/22 04:12:33 PM,16.654,19.579,,,
241,03/04/22 04:13:03 PM,16.582,19.484,,,
242,03/04/22 04:13:33 PM,16.558,19.484,,,
243,03/04/22 04:14:03 PM,16.487,19.436,,,
244,03/04/22 04:14:33 PM,16.463,19.365,,,
245,03/04/22 04:15:03 PM,16.415,19.341,,,
246,03/04/22 04:15:33 PM,16.392,19.341,,,
247,03/04/22 04:16:03 PM,16.415,19.365,,,
248,03/04/22 04:16:33 PM,16.439,19.365,,,
249,03/04/22 04:17:03 PM,16.439,19.365,,,
250,03/04/22 04:17:33 PM,16.439,19.318,,,
251,03/04/22 04:18:03 PM,16.463,19.365,,,
252,03/04/22 04:18:33 PM,16.487,19.413,,,
253,03/04/22 04:19:03 PM,16.439,19.365,,,
254,03/04/22 04:19:33 PM,16.415,19.365,,,
255,03/04/22 04:20:03 PM,16.415,19.341,,,
256,03/04/22 04:20:33 PM,16.392,19.341,,,
257,03/04/22 04:21:03 PM,16.392,19.341,,,
258,03/04/22 04:21:33 PM,16.368,19.318,,,
259,03/04/22 04:22:03 PM,16.344,19.270,,,
260,03/04/22 04:22:33 PM,16.320,19.246,,,
261,03/04/22 04:23:03 PM,16.320,19.270,,,
262,03/04/22 04:23:33 PM,16.320,19.270,,,
263,03/04/22 04:24:03 PM,16.344,19.294,,,
264,03/04/22 04:24:33 PM,16.415,19.294,,,
265,03/04/22 04:25:03 PM,16.463,19.341,,,
266,03/04/22 04:25:33 PM,16.487,19.413,,,
267,03/04/22 04:26:03 PM,16.534,19.413,,,
268,03/04/22 04:26:33 PM,16.558,19.436,,,
269,03/04/22 04:27:03 PM,16.511,19.413,,,
270,03/04/22 04:27:33 PM,16.558,19.413,,,
271,03/04/22 04:28:03 PM,16.558,19.460,,,
272,03/04/22 04:28:33 PM,16.558,19.436,,,
273,03/04/22 04:29:03 PM,16.558,19.436,,,
274,03/04/22 04:29:33 PM,16.558,19.460,,,
275,03/04/22 04:30:03 PM,16.558,19.436,,,
276,03/04/22 04:30:33 PM,16.558,19.460,,,
277,03/04/22 04:31:03 PM,16.582,19.484,,,
278,03/04/22 04:31:33 PM,16.582,19.460,,,
279,03/04/22 04:32:03 PM,16.558,19.484,,,
280,03/04/22 04:32:33 PM,16.558,19.460,,,
281,03/04/22 04:33:03 PM,16.558,19.436,,,
282,03/04/22 04:33:33 PM,16.534,19.460,,,
283,03/04/22 04:34:03 PM,16.534,19.436,,,
284,03/04/22 04:34:33 PM,16.511,19.436,,,
285,03/04/22 04:35:03 PM,16.511,19.436,,,
286,03/04/22 04:35:33 PM,16.558,19.436,,,
287,03/04/22 04:36:03 PM,16.558,19.460,,,
288,03/04/22 04:36:33 PM,16.558,19.460,,,
289,03/04/22 04:37:03 PM,16.606,19.508,,,
290,03/04/22 04:37:33 PM,16.630,19.460,,,
291,03/04/22 04:38:03 PM,16.630,19.532,,,
292,03/04/22 04:38:33 PM,16.654,19.555,,,
293,03/04/22 04:39:03 PM,16.654,19.532,,,
294,03/04/22 04:39:33 PM,16.677,19.555,,,
295,03/04/22 04:40:03 PM,16.677,19.579,,,
296,03/04/22 04:40:33 PM,16.654,19.508,,,
297,03/04/22 04:41:03 PM,16.582,19.484,,,
298,03/04/22 04:41:33 PM,16.606,19.508,,,
299,03/04/22 04:42:03 PM,16.630,19.555,,,
300,03/04/22 04:42:33 PM,16.630,19.555,,,
301,03/04/22 04:43:03 PM,16.558,19.484,,,
302,03/04/22 04:43:33 PM,16.558,19.484,,,
303,03/04/22 04:44:03 PM,16.582,19.484,,,
304,03/04/22 04:44:33 PM,16.606,19.484,,,
305,03/04/22 04:45:03 PM,16.606,19.460,,,
306,03/04/22 04:45:33 PM,16.606,19.508,,,
307,03/04/22 04:46:03 PM,16.558,19.508,,,
308,03/04/22 04:46:33 PM,16.558,19.460,,,
309,03/04/22 04:47:03 PM,16.558,19.436,,,
310,03/04/22 04:47:33 PM,16.534,19.413,,,
311,03/04/22 04:48:03 PM,16.534,19.413,,,
312,03/04/22 04:48:33 PM,16.534,19.436,,,
313,03/04/22 04:49:03 PM,16.558,19.389,,,
314,03/04/22 04:49:33 PM,16.511,19.413,,,
315,03/04/22 04:50:03 PM,16.511,19.389,,,
316,03/04/22 04:50:33 PM,16.487,19.365,,,
317,03/04/22 04:51:03 PM,16.511,19.413,,,
318,03/04/22 04:51:33 PM,16.534,19.389,,,
319,03/04/22 04:52:03 PM,16.558,19.389,,,
320,03/04/22 04:52:33 PM,16.606,19.460,,,
321,03/04/22 04:53:03 PM,16.654,19.532,,,
322,03/04/22 04:53:33 PM,16.749,19.579,,,
323,03/04/22 04:54:03 PM,16.820,19.627,,,
324,03/04/22 04:54:33 PM,16.892,19.698,,,
325,03/04/22 04:55:03 PM,16.915,19.698,,,
326,03/04/22 04:55:33 PM,16.939,19.770,,,
327,03/04/22 04:56:03 PM,16.915,19.770,,,
328,03/04/22 04:56:33 PM,16.915,19.722,,,
329,03/04/22 04:57:03 PM,16.915,19.793,,,
330,03/04/22 04:57:33 PM,16.915,19.770,,,
331,03/04/22 04:58:03 PM,16.915,19.770,,,
332,03/04/22 04:58:33 PM,16.892,19.746,,,
333,03/04/22 04:59:03 PM,16.844,19.722,,,
334,03/04/22 04:59:33 PM,16.796,19.674,,,
335,03/04/22 05:00:03 PM,16.773,19.651,,,
336,03/04/22 05:00:33 PM,16.749,19.651,,,
337,03/04/22 05:01:03 PM,16.749,19.627,,,
338,03/04/22 05:01:33 PM,16.773,19.603,,,
339,03/04/22 05:02:03 PM,16.749,19.627,,,
340,03/04/22 05:02:33 PM,16.773,19.651,,,
341,03/04/22 05:03:03 PM,16.773,19.651,,,
342,03/04/22 05:03:33 PM,16.796,19.674,,,
343,03/04/22 05:04:03 PM,16.844,19.698,,,
344,03/04/22 05:04:33 PM,16.868,19.698,,,
345,03/04/22 05:05:03 PM,16.939,19.746,,,
346,03/04/22 05:05:33 PM,16.915,19.746,,,
347,03/04/22 05:06:03 PM,16.963,19.793,,,
348,03/04/22 05:06:33 PM,16.987,19.817,,,
349,03/04/22 05:07:03 PM,16.963,19.841,,,
350,03/04/22 05:07:33 PM,16.939,19.770,,,
351,03/04/22 05:08:03 PM,16.939,19.793,,,
352,03/04/22 05:08:33 PM,16.939,19.793,,,
353,03/04/22 05:09:03 PM,16.939,19.770,,,
354,03/04/22 05:09:33 PM,16.868,19.770,,,
355,03/04/22 05:10:03 PM,16.773,19.674,,,
356,03/04/22 05:10:33 PM,16.677,19.579,,,
357,03/04/22 05:11:03 PM,16.606,19.532,,,
358,03/04/22 05:11:33 PM,16.558,19.460,,,
359,03/04/22 05:12:03 PM,16.511,19.413,,,
360,03/04/22 05:12:33 PM,16.511,19.413,,,
361,03/04/22 05:13:03 PM,16.534,19.436,,,
362,03/04/22 05:13:33 PM,16.558,19.413,,,
363,03/04/22 05:14:03 PM,16.558,19.460,,,
364,03/04/22 05:14:33 PM,16.582,19.460,,,
365,03/04/22 05:15:03 PM,16.606,19.508,,,
366,03/04/22 05:15:33 PM,16.654,19.532,,,
367,03/04/22 05:16:03 PM,16.606,19.532,,,
368,03/04/22 05:16:33 PM,16.606,19.484,,,
369,03/04/22 05:17:03 PM,16.558,19.460,,,
370,03/04/22 05:17:33 PM,16.558,19.484,,,
371,03/04/22 05:18:03 PM,16.582,19.436,,,
372,03/04/22 05:18:33 PM,16.582,19.484,,,
373,03/04/22 05:19:03 PM,16.630,19.508,,,
374,03/04/22 05:19:33 PM,16.630,19.532,,,
375,03/04/22 05:20:03 PM,16.654,19.460,,,
376,03/04/22 05:20:33 PM,16.606,19.484,,,
377,03/04/22 05:21:03 PM,16.606,19.484,,,
378,03/04/22 05:21:33 PM,16.606,19.532,,,
379,03/04/22 05:22:03 PM,16.558,19.484,,,
380,03/04/22 05:22:33 PM,16.558,19.460,,,
381,03/04/22 05:23:03 PM,16.534,19.436,,,
382,03/04/22 05:23:33 PM,16.511,19.389,,,
383,03/04/22 05:24:03 PM,16.511,19.389,,,
384,03/04/22 05:24:33 PM,16.534,19.389,,,
385,03/04/22 05:25:03 PM,16.534,19.413,,,
386,03/04/22 05:25:33 PM,16.558,19.436,,,
387,03/04/22 05:26:03 PM,16.606,19.508,,,
388,03/04/22 05:26:33 PM,16.654,19.555,,,
389,03/04/22 05:27:03 PM,16.701,19.508,,,
390,03/04/22 05:27:33 PM,16.749,19.603,,,
391,03/04/22 05:28:03 PM,16.749,19.627,,,
392,03/04/22 05:28:33 PM,16.820,19.674,,,
393,03/04/22 05:29:03 PM,16.892,19.722,,,
394,03/04/22 05:29:33 PM,16.915,19.722,,,
395,03/04/22 05:30:03 PM,16.939,19.746,,,
396,03/04/22 05:30:33 PM,16.939,19.722,,,
397,03/04/22 05:31:03 PM,16.939,19.746,,,
398,03/04/22 05:31:33 PM,16.939,19.793,,,
399,03/04/22 05:32:03 PM,16.939,19.770,,,
400,03/04/22 05:32:33 PM,16.939,19.770,,,
401,03/04/22 05:33:03 PM,16.892,19.722,,,
402,03/04/22 05:33:33 PM,16.868,19.722,,,
403,03/04/22 05:34:03 PM,16.892,19.698,,,
404,03/04/22 05:34:33 PM,16.915,19.770,,,
405,03/04/22 05:35:03 PM,16.868,19.722,,,
406,03/04/22 05:35:33 PM,16.868,19.698,,,
407,03/04/22 05:36:03 PM,16.868,19.722,,,
408,03/04/22 05:36:33 PM,16.844,19.674,,,
409,03/04/22 05:37:03 PM,16.844,19.651,,,
410,03/04/22 05:37:33 PM,16.844,19.674,,,
411,03/04/22 05:38:03 PM,16.868,19.722,,,
412,03/04/22 05:38:33 PM,16.915,19.770,,,
413,03/04/22 05:39:03 PM,16.915,19.770,,,
414,03/04/22 05:39:33 PM,16.939,19.770,,,
415,03/04/22 05:40:03 PM,16.939,19.770,,,
416,03/04/22 05:40:33 PM,16.915,19.746,,,
417,03/04/22 05:41:03 PM,16.939,19.746,,,
418,03/04/22 05:41:33 PM,16.915,19.770,,,
419,03/04/22 05:42:03 PM,16.915,19.722,,,
420,03/04/22 05:42:33 PM,16.868,19.746,,,
421,03/04/22 05:43:03 PM,16.868,19.722,,,
422,03/04/22 05:43:33 PM,16.844,19.698,,,
423,03/04/22 05:44:03 PM,16.773,19.674,,,
424,03/04/22 05:44:33 PM,16.725,19.603,,,
425,03/04/22 05:45:03 PM,16.654,19.555,,,
426,03/04/22 05:45:33 PM,16.654,19.579,,,
427,03/04/22 05:46:03 PM,16.606,19.484,,,
428,03/04/22 05:46:33 PM,16.630,19.555,,,
429,03/04/22 05:47:03 PM,16.630,19.555,,,
430,03/04/22 05:47:33 PM,16.654,19.555,,,
431,03/04/22 05:48:03 PM,16.654,19.579,,,
432,03/04/22 05:48:33 PM,16.654,19.555,,,
433,03/04/22 05:49:03 PM,16.630,19.555,,,
434,03/04/22 05:49:33 PM,16.582,19.508,,,
435,03/04/22 05:50:03 PM,16.534,19.413,,,
436,03/04/22 05:50:33 PM,16.511,19.436,,,
437,03/04/22 05:51:03 PM,16.511,19.413,,,
438,03/04/22 05:51:33 PM,16.558,19.484,,,
439,03/04/22 05:52:03 PM,16.582,19.460,,,
440,03/04/22 05:52:33 PM,16.606,19.532,,,
441,03/04/22 05:53:03 PM,16.606,19.532,,,
442,03/04/22 05:53:33 PM,16.558,19.436,,,
443,03/04/22 05:54:03 PM,16.630,19.484,,,
444,03/04/22 05:54:33 PM,16.677,19.579,,,
445,03/04/22 05:55:03 PM,16.701,19.555,,,
446,03/04/22 05:55:33 PM,16.677,19.555,,,
447,03/04/22 05:56:03 PM,16.677,19.532,,,
448,03/04/22 05:56:33 PM,16.654,19.555,,,
449,03/04/22 05:57:03 PM,16.630,19.532,,,
450,03/04/22 05:57:33 PM,16.654,19.555,,,
451,03/04/22 05:58:03 PM,16.654,19.579,,,
452,03/04/22 05:58:33 PM,16.654,19.555,,,
453,03/04/22 05:59:03 PM,16.654,19.555,,,
454,03/04/22 05:59:33 PM,16.630,19.532,,,
455,03/04/22 06:00:03 PM,16.654,19.484,,,
456,03/04/22 06:00:33 PM,16.677,19.532,,,
457,03/04/22 06:01:03 PM,16.701,19.579,,,
458,03/04/22 06:01:33 PM,16.749,19.651,,,
459,03/04/22 06:02:03 PM,16.749,19.627,,,
460,03/04/22 06:02:33 PM,16.773,19.627,,,
461,03/04/22 06:03:03 PM,16.796,19.651,,,
462,03/04/22 06:03:33 PM,16.796,19.674,,,
463,03/04/22 06:04:03 PM,16.820,19.651,,,
464,03/04/22 06:04:33 PM,16.773,19.651,,,
465,03/04/22 06:05:03 PM,16.773,19.603,,,
466,03/04/22 06:05:33 PM,16.725,19.603,,,
467,03/04/22 06:06:03 PM,16.701,19.555,,,
468,03/04/22 06:06:33 PM,16.701,19.555,,,
469,03/04/22 06:07:03 PM,16.677,19.555,,,
470,03/04/22 06:07:33 PM,16.654,19.555,,,
471,03/04/22 06:08:03 PM,16.606,19.508,,,
472,03/04/22 06:08:33 PM,16.558,19.460,,,
473,03/04/22 06:09:03 PM,16.511,19.436,,,
474,03/04/22 06:09:33 PM,16.463,19.389,,,
475,03/04/22 06:10:03 PM,16.439,19.365,,,
476,03/04/22 06:10:33 PM,16.392,19.318,,,
477,03/04/22 06:11:03 PM,16.368,19.318,,,
478,03/04/22 06:11:33 PM,16.344,19.246,,,
479,03/04/22 06:12:03 PM,16.320,19.270,,,
480,03/04/22 06:12:33 PM,16.272,19.246,,,
481,03/04/22 06:13:03 PM,16.249,19.222,,,
482,03/04/22 06:13:33 PM,16.201,19.175,,,
483,03/04/22 06:14:03 PM,16.177,19.080,,,
484,03/04/22 06:14:33 PM,16.177,19.103,,,
485,03/04/22 06:15:03 PM,16.177,19.103,,,
486,03/04/22 06:15:33 PM,16.177,19.103,,,
487,03/04/22 06:16:03 PM,16.153,19.103,,,
488,03/04/22 06:16:33 PM,16.129,19.032,,,
489,03/04/22 06:17:03 PM,16.106,19.008,,,
