"Plot Title: Experiment "
"#","Time, GMT-07:00","Temp, ¡ÆF","Host Connected","End Of File"
55,3/23/22 4:20:34 PM,80.890,,
56,3/23/22 4:21:04 PM,80.890,,
57,3/23/22 4:21:34 PM,80.890,,
58,3/23/22 4:22:04 PM,80.934,,
59,3/23/22 4:22:34 PM,80.934,,
60,3/23/22 4:23:04 PM,80.978,,
61,3/23/22 4:23:34 PM,80.978,,
62,3/23/22 4:24:04 PM,80.934,,
63,3/23/22 4:24:34 PM,80.934,,
64,3/23/22 4:25:04 PM,80.978,,
65,3/23/22 4:25:34 PM,80.978,,
66,3/23/22 4:26:04 PM,80.978,,
67,3/23/22 4:26:34 PM,81.022,,
68,3/23/22 4:27:04 PM,81.022,,
69,3/23/22 4:27:34 PM,81.022,,
70,3/23/22 4:28:04 PM,81.067,,
71,3/23/22 4:28:34 PM,81.111,,
72,3/23/22 4:29:04 PM,81.111,,
73,3/23/22 4:29:34 PM,81.155,,
74,3/23/22 4:30:04 PM,81.155,,
75,3/23/22 4:30:34 PM,81.155,,
76,3/23/22 4:31:04 PM,81.199,,
77,3/23/22 4:31:34 PM,81.244,,
78,3/23/22 4:32:04 PM,81.288,,
79,3/23/22 4:32:34 PM,81.288,,
80,3/23/22 4:33:04 PM,81.288,,
81,3/23/22 4:33:34 PM,81.288,,
82,3/23/22 4:34:04 PM,81.332,,
83,3/23/22 4:34:34 PM,81.376,,
84,3/23/22 4:35:04 PM,81.376,,
85,3/23/22 4:35:34 PM,81.376,,
86,3/23/22 4:36:04 PM,81.332,,
87,3/23/22 4:36:34 PM,81.376,,
88,3/23/22 4:37:04 PM,81.421,,
89,3/23/22 4:37:34 PM,81.465,,
90,3/23/22 4:38:04 PM,81.465,,
91,3/23/22 4:38:34 PM,81.465,,
92,3/23/22 4:39:04 PM,81.421,,
93,3/23/22 4:39:34 PM,81.465,,
94,3/23/22 4:40:04 PM,81.465,,
95,3/23/22 4:40:34 PM,81.509,,
96,3/23/22 4:41:04 PM,81.509,,
97,3/23/22 4:41:34 PM,81.509,,
98,3/23/22 4:42:04 PM,81.509,,
99,3/23/22 4:42:34 PM,81.509,,
100,3/23/22 4:43:04 PM,81.554,,
101,3/23/22 4:43:34 PM,81.554,,
102,3/23/22 4:44:04 PM,81.598,,
103,3/23/22 4:44:34 PM,81.598,,
104,3/23/22 4:45:04 PM,81.554,,
105,3/23/22 4:45:34 PM,81.554,,
106,3/23/22 4:46:04 PM,81.554,,
107,3/23/22 4:46:34 PM,81.598,,
108,3/23/22 4:47:04 PM,81.642,,
109,3/23/22 4:47:34 PM,81.642,,
110,3/23/22 4:48:04 PM,81.642,,
111,3/23/22 4:48:34 PM,81.686,,
112,3/23/22 4:49:04 PM,81.731,,
113,3/23/22 4:49:34 PM,81.775,,
114,3/23/22 4:50:04 PM,81.775,,
115,3/23/22 4:50:34 PM,81.775,,
116,3/23/22 4:51:04 PM,81.731,,
117,3/23/22 4:51:34 PM,81.775,,
118,3/23/22 4:52:04 PM,81.819,,
119,3/23/22 4:52:34 PM,81.819,,
120,3/23/22 4:53:04 PM,81.864,,
121,3/23/22 4:53:34 PM,81.819,,
122,3/23/22 4:54:04 PM,81.819,,
123,3/23/22 4:54:34 PM,81.819,,
124,3/23/22 4:55:04 PM,81.864,,
125,3/23/22 4:55:34 PM,81.908,,
126,3/23/22 4:56:04 PM,81.908,,
127,3/23/22 4:56:34 PM,81.908,,
128,3/23/22 4:57:04 PM,81.908,,
129,3/23/22 4:57:34 PM,81.908,,
130,3/23/22 4:58:04 PM,81.953,,
131,3/23/22 4:58:34 PM,81.997,,
132,3/23/22 4:59:04 PM,81.997,,
133,3/23/22 4:59:34 PM,81.997,,
134,3/23/22 5:00:04 PM,81.953,,
135,3/23/22 5:00:34 PM,81.953,,
136,3/23/22 5:01:04 PM,81.997,,
137,3/23/22 5:01:34 PM,81.997,,
138,3/23/22 5:02:04 PM,82.041,,
139,3/23/22 5:02:34 PM,81.997,,
140,3/23/22 5:03:04 PM,81.997,,
141,3/23/22 5:03:34 PM,81.997,,
142,3/23/22 5:04:04 PM,82.041,,
143,3/23/22 5:04:34 PM,82.041,,
144,3/23/22 5:05:04 PM,82.086,,
145,3/23/22 5:05:34 PM,82.086,,
146,3/23/22 5:06:04 PM,82.086,,
147,3/23/22 5:06:34 PM,82.086,,
148,3/23/22 5:07:04 PM,82.130,,
149,3/23/22 5:07:34 PM,82.175,,
150,3/23/22 5:08:04 PM,82.175,,
151,3/23/22 5:08:34 PM,82.130,,
152,3/23/22 5:09:04 PM,82.086,,
153,3/23/22 5:09:34 PM,82.086,,
154,3/23/22 5:10:04 PM,82.130,,
155,3/23/22 5:10:34 PM,82.175,,
156,3/23/22 5:11:04 PM,82.175,,
157,3/23/22 5:11:34 PM,82.130,,
158,3/23/22 5:12:04 PM,82.130,,
159,3/23/22 5:12:34 PM,82.130,,
160,3/23/22 5:13:04 PM,82.175,,
161,3/23/22 5:13:34 PM,82.219,,
162,3/23/22 5:14:04 PM,82.263,,
163,3/23/22 5:14:34 PM,82.263,,
164,3/23/22 5:15:04 PM,82.219,,
165,3/23/22 5:15:34 PM,82.263,,
166,3/23/22 5:16:04 PM,82.263,,
167,3/23/22 5:16:34 PM,82.308,,
168,3/23/22 5:17:04 PM,82.308,,
169,3/23/22 5:17:34 PM,82.308,,
170,3/23/22 5:18:04 PM,82.263,,
171,3/23/22 5:18:34 PM,82.263,,
172,3/23/22 5:19:04 PM,82.308,,
173,3/23/22 5:19:34 PM,82.352,,
174,3/23/22 5:20:04 PM,82.352,,
175,3/23/22 5:20:34 PM,82.352,,
176,3/23/22 5:21:04 PM,82.308,,
177,3/23/22 5:21:34 PM,82.352,,
178,3/23/22 5:22:04 PM,82.397,,
179,3/23/22 5:22:34 PM,82.397,,
180,3/23/22 5:23:04 PM,82.397,,
181,3/23/22 5:23:34 PM,82.397,,
182,3/23/22 5:24:04 PM,82.397,,
183,3/23/22 5:24:34 PM,82.397,,
184,3/23/22 5:25:04 PM,82.397,,
185,3/23/22 5:25:34 PM,82.397,,
186,3/23/22 5:26:04 PM,82.397,,
187,3/23/22 5:26:34 PM,82.397,,
188,3/23/22 5:27:04 PM,82.397,,
189,3/23/22 5:27:34 PM,82.397,,
190,3/23/22 5:28:04 PM,82.397,,
191,3/23/22 5:28:34 PM,82.397,,
192,3/23/22 5:29:04 PM,82.397,,
193,3/23/22 5:29:34 PM,82.397,,
194,3/23/22 5:30:04 PM,82.397,,
195,3/23/22 5:30:34 PM,82.397,,
196,3/23/22 5:31:04 PM,82.441,,
197,3/23/22 5:31:34 PM,82.441,,
198,3/23/22 5:32:04 PM,82.397,,
199,3/23/22 5:32:34 PM,82.397,,
200,3/23/22 5:33:04 PM,82.397,,
201,3/23/22 5:33:34 PM,82.397,,
202,3/23/22 5:34:04 PM,82.397,,
203,3/23/22 5:34:34 PM,82.441,,
204,3/23/22 5:35:04 PM,82.486,,
205,3/23/22 5:35:34 PM,82.486,,
206,3/23/22 5:36:04 PM,82.397,,
207,3/23/22 5:36:34 PM,82.397,,
208,3/23/22 5:37:04 PM,82.352,,
209,3/23/22 5:37:34 PM,82.352,,
210,3/23/22 5:38:04 PM,82.308,,
211,3/23/22 5:38:34 PM,82.308,,
212,3/23/22 5:39:04 PM,82.308,,
213,3/23/22 5:39:34 PM,82.352,,
214,3/23/22 5:40:04 PM,82.397,,
215,3/23/22 5:40:34 PM,82.397,,
216,3/23/22 5:41:04 PM,82.397,,
217,3/23/22 5:41:34 PM,82.397,,
218,3/23/22 5:42:04 PM,82.397,,
219,3/23/22 5:42:34 PM,82.397,,
220,3/23/22 5:43:04 PM,82.397,,
221,3/23/22 5:43:34 PM,82.397,,
222,3/23/22 5:44:04 PM,82.397,,
223,3/23/22 5:44:34 PM,82.441,,
224,3/23/22 5:45:04 PM,82.441,,
225,3/23/22 5:45:34 PM,82.486,,
226,3/23/22 5:46:04 PM,82.486,,
227,3/23/22 5:46:34 PM,82.441,,
228,3/23/22 5:47:04 PM,82.441,,
229,3/23/22 5:47:34 PM,82.486,,
230,3/23/22 5:48:04 PM,82.530,,
231,3/23/22 5:48:34 PM,82.530,,
232,3/23/22 5:49:04 PM,82.486,,
233,3/23/22 5:49:34 PM,82.441,,
234,3/23/22 5:50:04 PM,82.397,,
235,3/23/22 5:50:34 PM,82.397,,
236,3/23/22 5:51:04 PM,82.352,,
237,3/23/22 5:51:34 PM,82.397,,
238,3/23/22 5:52:04 PM,82.397,,
239,3/23/22 5:52:34 PM,82.397,,
240,3/23/22 5:53:04 PM,82.397,,
241,3/23/22 5:53:34 PM,82.397,,
242,3/23/22 5:54:04 PM,82.441,,
243,3/23/22 5:54:34 PM,82.397,,
244,3/23/22 5:55:04 PM,82.397,,
245,3/23/22 5:55:34 PM,82.352,,
246,3/23/22 5:56:04 PM,82.352,,
247,3/23/22 5:56:34 PM,82.308,,
248,3/23/22 5:57:04 PM,82.308,,
249,3/23/22 5:57:34 PM,82.308,,
250,3/23/22 5:58:04 PM,82.308,,
251,3/23/22 5:58:34 PM,82.352,,
252,3/23/22 5:59:04 PM,82.352,,
253,3/23/22 5:59:34 PM,82.352,,
254,3/23/22 6:00:04 PM,82.263,,
255,3/23/22 6:00:34 PM,82.263,,
256,3/23/22 6:01:04 PM,82.263,,
257,3/23/22 6:01:34 PM,82.263,,
258,3/23/22 6:02:04 PM,82.263,,
259,3/23/22 6:02:34 PM,82.263,,
260,3/23/22 6:03:04 PM,82.219,,
261,3/23/22 6:03:34 PM,82.219,,
262,3/23/22 6:04:04 PM,82.219,,
263,3/23/22 6:04:34 PM,82.263,,
264,3/23/22 6:05:04 PM,82.308,,
265,3/23/22 6:05:34 PM,82.308,,
266,3/23/22 6:06:04 PM,82.308,,
267,3/23/22 6:06:34 PM,82.308,,
268,3/23/22 6:07:04 PM,82.263,,
269,3/23/22 6:07:34 PM,82.308,,
270,3/23/22 6:08:04 PM,82.308,,
271,3/23/22 6:08:34 PM,82.263,,
272,3/23/22 6:09:04 PM,82.219,,
273,3/23/22 6:09:34 PM,82.219,,
274,3/23/22 6:10:04 PM,82.219,,
275,3/23/22 6:10:34 PM,82.219,,
276,3/23/22 6:11:04 PM,82.219,,
277,3/23/22 6:11:34 PM,82.219,,
278,3/23/22 6:12:04 PM,82.175,,
279,3/23/22 6:12:34 PM,82.130,,
280,3/23/22 6:13:04 PM,82.130,,
281,3/23/22 6:13:34 PM,82.130,,
282,3/23/22 6:14:04 PM,82.175,,
283,3/23/22 6:14:34 PM,82.175,,
284,3/23/22 6:15:04 PM,82.175,,
285,3/23/22 6:15:34 PM,82.175,,
286,3/23/22 6:16:04 PM,82.175,,
287,3/23/22 6:16:34 PM,82.219,,
288,3/23/22 6:17:04 PM,82.219,,
289,3/23/22 6:17:34 PM,82.263,,
290,3/23/22 6:18:04 PM,82.308,,
291,3/23/22 6:18:34 PM,82.263,,
292,3/23/22 6:19:04 PM,82.219,,
293,3/23/22 6:19:34 PM,82.219,,
294,3/23/22 6:20:04 PM,82.219,,
295,3/23/22 6:20:34 PM,82.219,,
296,3/23/22 6:21:04 PM,82.219,,
297,3/23/22 6:21:34 PM,82.219,,
298,3/23/22 6:22:04 PM,82.130,,
299,3/23/22 6:22:34 PM,82.130,,
300,3/23/22 6:23:04 PM,82.130,,
301,3/23/22 6:23:34 PM,82.130,,
302,3/23/22 6:24:04 PM,82.130,,
303,3/23/22 6:24:34 PM,82.130,,
304,3/23/22 6:25:04 PM,82.130,,
305,3/23/22 6:25:34 PM,82.130,,
306,3/23/22 6:26:04 PM,82.175,,
307,3/23/22 6:26:34 PM,82.130,,
308,3/23/22 6:27:04 PM,82.086,,
309,3/23/22 6:27:34 PM,82.086,,
310,3/23/22 6:28:04 PM,82.086,,
311,3/23/22 6:28:34 PM,82.086,,
312,3/23/22 6:29:04 PM,82.130,,
313,3/23/22 6:29:34 PM,82.175,,
314,3/23/22 6:30:04 PM,82.175,,
315,3/23/22 6:30:34 PM,82.219,,
316,3/23/22 6:31:04 PM,82.219,,
317,3/23/22 6:31:34 PM,82.219,,
318,3/23/22 6:32:04 PM,82.219,,
319,3/23/22 6:32:34 PM,82.219,,
320,3/23/22 6:33:04 PM,82.263,,
321,3/23/22 6:33:34 PM,82.263,,
322,3/23/22 6:34:04 PM,82.219,,
323,3/23/22 6:34:34 PM,82.219,,
324,3/23/22 6:35:04 PM,82.219,,
325,3/23/22 6:35:34 PM,82.219,,
326,3/23/22 6:36:04 PM,82.219,,
327,3/23/22 6:36:34 PM,82.263,,
328,3/23/22 6:37:04 PM,82.219,,
329,3/23/22 6:37:34 PM,82.263,,
330,3/23/22 6:38:04 PM,82.263,,
331,3/23/22 6:38:34 PM,82.263,,
332,3/23/22 6:39:04 PM,82.308,,
333,3/23/22 6:39:34 PM,82.308,,
334,3/23/22 6:40:04 PM,82.263,,
335,3/23/22 6:40:34 PM,82.263,,
336,3/23/22 6:41:04 PM,82.263,,
337,3/23/22 6:41:34 PM,82.263,,
338,3/23/22 6:42:04 PM,82.263,,
339,3/23/22 6:42:34 PM,82.219,,
340,3/23/22 6:43:04 PM,82.175,,
341,3/23/22 6:43:34 PM,82.175,,
342,3/23/22 6:44:04 PM,82.175,,
343,3/23/22 6:44:34 PM,82.175,,
344,3/23/22 6:45:04 PM,82.175,,
345,3/23/22 6:45:34 PM,82.175,,
346,3/23/22 6:46:04 PM,82.175,,
347,3/23/22 6:46:34 PM,82.219,,
348,3/23/22 6:47:04 PM,82.219,,
349,3/23/22 6:47:34 PM,82.219,,
350,3/23/22 6:48:04 PM,82.219,,
351,3/23/22 6:48:34 PM,82.219,,
352,3/23/22 6:49:04 PM,82.219,,
353,3/23/22 6:49:34 PM,82.219,,
354,3/23/22 6:50:04 PM,82.219,,
355,3/23/22 6:50:34 PM,82.219,,
356,3/23/22 6:51:04 PM,82.219,,
357,3/23/22 6:51:34 PM,82.219,,
358,3/23/22 6:52:04 PM,82.219,,
359,3/23/22 6:52:34 PM,82.219,,
360,3/23/22 6:53:04 PM,82.263,,
361,3/23/22 6:53:34 PM,82.263,,
362,3/23/22 6:54:04 PM,82.263,,
363,3/23/22 6:54:34 PM,82.263,,
364,3/23/22 6:55:04 PM,82.263,,
365,3/23/22 6:55:34 PM,82.263,,
366,3/23/22 6:56:04 PM,82.308,,
367,3/23/22 6:56:34 PM,82.308,,
368,3/23/22 6:57:04 PM,82.263,,
369,3/23/22 6:57:34 PM,82.263,,
370,3/23/22 6:58:04 PM,82.263,,
371,3/23/22 6:58:34 PM,82.263,,
372,3/23/22 6:59:04 PM,82.263,,
373,3/23/22 6:59:34 PM,82.263,,
374,3/23/22 7:00:04 PM,82.219,,
375,3/23/22 7:00:34 PM,82.219,,
376,3/23/22 7:01:04 PM,82.219,,
377,3/23/22 7:01:34 PM,82.219,,
378,3/23/22 7:02:04 PM,82.219,,
379,3/23/22 7:02:34 PM,82.219,,
380,3/23/22 7:03:04 PM,82.219,,
381,3/23/22 7:03:34 PM,82.219,,
382,3/23/22 7:04:04 PM,82.219,,
383,3/23/22 7:04:34 PM,82.219,,
384,3/23/22 7:05:04 PM,82.263,,
385,3/23/22 7:05:34 PM,82.263,,
386,3/23/22 7:06:04 PM,82.219,,
387,3/23/22 7:06:34 PM,82.219,,
388,3/23/22 7:07:04 PM,82.219,,
389,3/23/22 7:07:34 PM,82.219,,
390,3/23/22 7:08:04 PM,82.219,,
391,3/23/22 7:08:34 PM,82.219,,
392,3/23/22 7:09:04 PM,82.175,,
393,3/23/22 7:09:34 PM,82.175,,
394,3/23/22 7:10:04 PM,82.175,,
395,3/23/22 7:10:34 PM,82.219,,
396,3/23/22 7:11:04 PM,82.219,,
397,3/23/22 7:11:34 PM,82.219,,
398,3/23/22 7:12:04 PM,82.175,,
399,3/23/22 7:12:34 PM,82.175,,
400,3/23/22 7:13:04 PM,82.175,,
401,3/23/22 7:13:34 PM,82.219,,
402,3/23/22 7:14:04 PM,82.219,,
403,3/23/22 7:14:34 PM,82.219,,
404,3/23/22 7:15:04 PM,82.175,,
405,3/23/22 7:15:34 PM,82.175,,
406,3/23/22 7:16:04 PM,82.175,,
407,3/23/22 7:16:34 PM,82.219,,
408,3/23/22 7:17:04 PM,82.219,,
409,3/23/22 7:17:34 PM,82.219,,
410,3/23/22 7:18:04 PM,82.219,,
411,3/23/22 7:18:34 PM,82.219,,
412,3/23/22 7:19:04 PM,82.263,,
413,3/23/22 7:19:34 PM,82.263,,
414,3/23/22 7:20:04 PM,82.308,,
415,3/23/22 7:20:34 PM,82.263,,
416,3/23/22 7:21:04 PM,82.263,,
417,3/23/22 7:21:34 PM,82.263,,
418,3/23/22 7:22:04 PM,82.263,,
419,3/23/22 7:22:34 PM,82.263,,
420,3/23/22 7:23:04 PM,82.263,,
421,3/23/22 7:23:34 PM,82.263,,
422,3/23/22 7:24:04 PM,82.263,,
423,3/23/22 7:24:34 PM,82.263,,
424,3/23/22 7:25:04 PM,82.263,,
425,3/23/22 7:25:34 PM,82.308,,
426,3/23/22 7:26:04 PM,82.352,,
427,3/23/22 7:26:34 PM,82.308,,
428,3/23/22 7:27:04 PM,82.308,,
429,3/23/22 7:27:34 PM,82.308,,
430,3/23/22 7:28:04 PM,82.308,,
431,3/23/22 7:28:34 PM,82.308,,
432,3/23/22 7:29:04 PM,82.352,,
433,3/23/22 7:29:34 PM,82.308,,
434,3/23/22 7:30:04 PM,82.308,,
435,3/23/22 7:30:34 PM,82.308,,
436,3/23/22 7:31:04 PM,82.308,,
437,3/23/22 7:31:34 PM,82.308,,
438,3/23/22 7:32:04 PM,82.308,,
439,3/23/22 7:32:34 PM,82.263,,
440,3/23/22 7:33:04 PM,82.219,,
441,3/23/22 7:33:34 PM,82.219,,
442,3/23/22 7:34:04 PM,82.219,,
443,3/23/22 7:34:34 PM,82.219,,
444,3/23/22 7:35:04 PM,82.263,,
445,3/23/22 7:35:34 PM,82.219,,
446,3/23/22 7:36:04 PM,82.219,,
447,3/23/22 7:36:34 PM,82.219,,
448,3/23/22 7:37:04 PM,82.175,,
449,3/23/22 7:37:34 PM,82.219,,
450,3/23/22 7:38:04 PM,82.219,,
451,3/23/22 7:38:34 PM,82.219,,
452,3/23/22 7:39:04 PM,82.175,,
453,3/23/22 7:39:34 PM,82.175,,
454,3/23/22 7:40:04 PM,82.219,,
455,3/23/22 7:40:34 PM,82.219,,
456,3/23/22 7:41:04 PM,82.219,,
457,3/23/22 7:41:34 PM,82.219,,
458,3/23/22 7:42:04 PM,82.219,,
459,3/23/22 7:42:34 PM,82.219,,
460,3/23/22 7:43:04 PM,82.263,,
461,3/23/22 7:43:34 PM,82.263,,
462,3/23/22 7:44:04 PM,82.308,,
463,3/23/22 7:44:34 PM,82.308,,
464,3/23/22 7:45:04 PM,82.263,,
465,3/23/22 7:45:34 PM,82.263,,
466,3/23/22 7:46:04 PM,82.263,,
467,3/23/22 7:46:34 PM,82.308,,
468,3/23/22 7:47:04 PM,82.308,,
469,3/23/22 7:47:34 PM,82.263,,
470,3/23/22 7:48:04 PM,82.219,,
471,3/23/22 7:48:34 PM,82.219,,
472,3/23/22 7:49:04 PM,82.219,,
473,3/23/22 7:49:34 PM,82.219,,
474,3/23/22 7:50:04 PM,82.219,,
475,3/23/22 7:50:34 PM,82.219,,
476,3/23/22 7:51:04 PM,82.219,,
477,3/23/22 7:51:34 PM,82.219,,
478,3/23/22 7:52:04 PM,82.219,,
479,3/23/22 7:52:34 PM,82.219,,
480,3/23/22 7:53:04 PM,82.263,,
481,3/23/22 7:53:34 PM,82.263,,
482,3/23/22 7:54:04 PM,82.219,,
483,3/23/22 7:54:34 PM,82.219,,
484,3/23/22 7:55:04 PM,82.219,,
485,3/23/22 7:55:34 PM,82.263,,
486,3/23/22 7:56:04 PM,82.263,,
487,3/23/22 7:56:34 PM,82.263,,
488,3/23/22 7:57:04 PM,82.219,,
489,3/23/22 7:57:34 PM,82.219,,
490,3/23/22 7:58:04 PM,82.219,,
491,3/23/22 7:58:34 PM,82.219,,
492,3/23/22 7:59:04 PM,82.219,,
493,3/23/22 7:59:34 PM,82.219,,
494,3/23/22 8:00:04 PM,82.175,,
495,3/23/22 8:00:34 PM,82.175,,
496,3/23/22 8:01:04 PM,82.175,,
497,3/23/22 8:01:34 PM,82.219,,
498,3/23/22 8:02:04 PM,82.219,,
499,3/23/22 8:02:34 PM,82.175,,
500,3/23/22 8:03:04 PM,82.130,,
501,3/23/22 8:03:34 PM,82.130,,
502,3/23/22 8:04:04 PM,82.130,,
503,3/23/22 8:04:34 PM,82.175,,
504,3/23/22 8:05:04 PM,82.175,,
505,3/23/22 8:05:34 PM,82.175,,
506,3/23/22 8:06:04 PM,82.175,,
507,3/23/22 8:06:34 PM,82.175,,
508,3/23/22 8:07:04 PM,82.175,,
509,3/23/22 8:07:34 PM,82.219,,
510,3/23/22 8:08:04 PM,82.219,,
511,3/23/22 8:08:34 PM,82.219,,
512,3/23/22 8:09:04 PM,82.219,,
513,3/23/22 8:09:34 PM,82.219,,
514,3/23/22 8:10:04 PM,82.219,,
515,3/23/22 8:10:34 PM,82.263,,
516,3/23/22 8:11:04 PM,82.263,,
517,3/23/22 8:11:34 PM,82.263,,
518,3/23/22 8:12:04 PM,82.263,,
519,3/23/22 8:12:34 PM,82.263,,
520,3/23/22 8:13:04 PM,82.263,,
521,3/23/22 8:13:34 PM,82.263,,
522,3/23/22 8:14:04 PM,82.308,,
523,3/23/22 8:14:34 PM,82.263,,
524,3/23/22 8:15:04 PM,82.263,,
525,3/23/22 8:15:34 PM,82.219,,
526,3/23/22 8:16:04 PM,82.219,,
527,3/23/22 8:16:34 PM,82.219,,
528,3/23/22 8:17:04 PM,82.263,,
529,3/23/22 8:17:34 PM,82.263,,
530,3/23/22 8:18:04 PM,82.219,,
531,3/23/22 8:18:34 PM,82.263,,
532,3/23/22 8:19:04 PM,82.263,,
533,3/23/22 8:19:34 PM,82.263,,
534,3/23/22 8:20:04 PM,82.263,,
535,3/23/22 8:20:34 PM,82.263,,
536,3/23/22 8:21:04 PM,82.263,,
537,3/23/22 8:21:34 PM,82.263,,
538,3/23/22 8:22:04 PM,82.263,,
539,3/23/22 8:22:34 PM,82.263,,
540,3/23/22 8:23:04 PM,82.263,,
541,3/23/22 8:23:34 PM,82.263,,
542,3/23/22 8:24:04 PM,82.219,,
543,3/23/22 8:24:34 PM,82.219,,
544,3/23/22 8:25:04 PM,82.219,,
545,3/23/22 8:25:34 PM,82.263,,
546,3/23/22 8:26:04 PM,82.263,,
547,3/23/22 8:26:34 PM,82.308,,
548,3/23/22 8:27:04 PM,82.352,,
549,3/23/22 8:27:34 PM,82.352,,
550,3/23/22 8:28:04 PM,82.352,,
551,3/23/22 8:28:34 PM,82.352,,
552,3/23/22 8:29:04 PM,82.308,,
553,3/23/22 8:29:34 PM,82.308,,
554,3/23/22 8:30:04 PM,82.308,,
555,3/23/22 8:30:34 PM,82.308,,
556,3/23/22 8:31:04 PM,82.308,,
557,3/23/22 8:31:34 PM,82.308,,
558,3/23/22 8:32:04 PM,82.308,,
559,3/23/22 8:32:34 PM,82.263,,
560,3/23/22 8:33:04 PM,82.263,,
561,3/23/22 8:33:34 PM,82.263,,
562,3/23/22 8:34:04 PM,82.263,,
563,3/23/22 8:34:34 PM,82.263,,
564,3/23/22 8:35:04 PM,82.263,,
565,3/23/22 8:35:34 PM,82.263,,
566,3/23/22 8:36:04 PM,82.263,,
567,3/23/22 8:36:34 PM,82.219,,
568,3/23/22 8:37:04 PM,82.175,,
569,3/23/22 8:37:34 PM,82.175,,
570,3/23/22 8:38:04 PM,82.175,,
571,3/23/22 8:38:34 PM,82.175,,
572,3/23/22 8:39:04 PM,82.175,,
573,3/23/22 8:39:34 PM,82.175,,
574,3/23/22 8:40:04 PM,82.130,,
575,3/23/22 8:40:34 PM,82.130,,
576,3/23/22 8:41:04 PM,82.130,,
577,3/23/22 8:41:34 PM,82.130,,
578,3/23/22 8:42:04 PM,82.175,,
579,3/23/22 8:42:34 PM,82.175,,
580,3/23/22 8:43:04 PM,82.130,,
581,3/23/22 8:43:34 PM,82.130,,
582,3/23/22 8:44:04 PM,82.130,,
583,3/23/22 8:44:34 PM,82.175,,
584,3/23/22 8:45:04 PM,82.219,,
585,3/23/22 8:45:34 PM,82.219,,
586,3/23/22 8:46:04 PM,82.219,,
587,3/23/22 8:46:34 PM,82.263,,
588,3/23/22 8:47:04 PM,82.308,,
589,3/23/22 8:47:34 PM,82.352,,
590,3/23/22 8:48:04 PM,82.352,,
591,3/23/22 8:48:34 PM,82.352,,
592,3/23/22 8:49:04 PM,82.308,,
593,3/23/22 8:49:34 PM,82.263,,
594,3/23/22 8:50:04 PM,82.219,,
595,3/23/22 8:50:34 PM,82.175,,
596,3/23/22 8:51:04 PM,82.130,,
597,3/23/22 8:51:34 PM,82.086,,
598,3/23/22 8:52:04 PM,82.041,,
599,3/23/22 8:52:34 PM,81.997,,
600,3/23/22 8:53:04 PM,81.997,,
601,3/23/22 8:53:34 PM,82.041,,
602,3/23/22 8:54:04 PM,82.041,,
603,3/23/22 8:54:34 PM,82.041,,
604,3/23/22 8:55:04 PM,82.041,,
