"Plot Title: Experiment "
"#","Time, GMT-08:00","Temp, ¡ÆF","Host Connected","End Of File"
220,2/7/22 1:58:37 PM,61.505,,
221,2/7/22 1:59:07 PM,61.462,,
222,2/7/22 1:59:37 PM,61.462,,
223,2/7/22 2:00:07 PM,61.462,,
224,2/7/22 2:00:37 PM,61.462,,
225,2/7/22 2:01:07 PM,61.505,,
226,2/7/22 2:01:37 PM,61.505,,
227,2/7/22 2:02:07 PM,61.505,,
228,2/7/22 2:02:37 PM,61.633,,
229,2/7/22 2:03:07 PM,61.676,,
230,2/7/22 2:03:37 PM,61.805,,
231,2/7/22 2:04:07 PM,61.848,,
232,2/7/22 2:04:37 PM,61.976,,
233,2/7/22 2:05:07 PM,62.019,,
234,2/7/22 2:05:37 PM,61.976,,
235,2/7/22 2:06:07 PM,61.848,,
236,2/7/22 2:06:37 PM,61.719,,
237,2/7/22 2:07:07 PM,61.633,,
238,2/7/22 2:07:37 PM,61.633,,
239,2/7/22 2:08:07 PM,61.548,,
240,2/7/22 2:08:37 PM,61.548,,
241,2/7/22 2:09:07 PM,61.590,,
242,2/7/22 2:09:37 PM,61.548,,
243,2/7/22 2:10:07 PM,61.590,,
244,2/7/22 2:10:37 PM,61.462,,
245,2/7/22 2:11:07 PM,61.419,,
246,2/7/22 2:11:37 PM,61.462,,
247,2/7/22 2:12:07 PM,61.419,,
248,2/7/22 2:12:37 PM,61.333,,
249,2/7/22 2:13:07 PM,61.419,,
250,2/7/22 2:13:37 PM,61.462,,
251,2/7/22 2:14:07 PM,61.505,,
252,2/7/22 2:14:37 PM,61.633,,
253,2/7/22 2:15:07 PM,61.719,,
254,2/7/22 2:15:37 PM,61.633,,
255,2/7/22 2:16:07 PM,61.676,,
256,2/7/22 2:16:37 PM,61.590,,
257,2/7/22 2:17:07 PM,61.505,,
258,2/7/22 2:17:37 PM,61.633,,
259,2/7/22 2:18:07 PM,61.676,,
260,2/7/22 2:18:37 PM,61.590,,
261,2/7/22 2:19:07 PM,61.633,,
262,2/7/22 2:19:37 PM,61.805,,
263,2/7/22 2:20:07 PM,61.976,,
264,2/7/22 2:20:37 PM,61.933,,
265,2/7/22 2:21:07 PM,61.933,,
266,2/7/22 2:21:37 PM,62.019,,
267,2/7/22 2:22:07 PM,62.062,,
268,2/7/22 2:22:37 PM,62.062,,
269,2/7/22 2:23:07 PM,62.062,,
270,2/7/22 2:23:37 PM,62.019,,
271,2/7/22 2:24:07 PM,62.019,,
272,2/7/22 2:24:37 PM,62.062,,
273,2/7/22 2:25:07 PM,62.105,,
274,2/7/22 2:25:37 PM,62.062,,
275,2/7/22 2:26:07 PM,62.019,,
276,2/7/22 2:26:37 PM,61.976,,
277,2/7/22 2:27:07 PM,61.976,,
278,2/7/22 2:27:37 PM,61.933,,
279,2/7/22 2:28:07 PM,61.891,,
280,2/7/22 2:28:37 PM,61.891,,
281,2/7/22 2:29:07 PM,61.891,,
282,2/7/22 2:29:37 PM,61.891,,
283,2/7/22 2:30:07 PM,61.848,,
284,2/7/22 2:30:37 PM,61.848,,
285,2/7/22 2:31:07 PM,61.848,,
286,2/7/22 2:31:37 PM,61.891,,
287,2/7/22 2:32:07 PM,61.976,,
288,2/7/22 2:32:37 PM,61.976,,
289,2/7/22 2:33:07 PM,61.805,,
290,2/7/22 2:33:37 PM,61.805,,
291,2/7/22 2:34:07 PM,61.891,,
292,2/7/22 2:34:37 PM,61.891,,
293,2/7/22 2:35:07 PM,61.933,,
294,2/7/22 2:35:37 PM,61.976,,
295,2/7/22 2:36:07 PM,61.848,,
296,2/7/22 2:36:37 PM,61.848,,
297,2/7/22 2:37:07 PM,61.848,,
298,2/7/22 2:37:37 PM,61.933,,
299,2/7/22 2:38:07 PM,61.933,,
300,2/7/22 2:38:37 PM,61.933,,
301,2/7/22 2:39:07 PM,61.976,,
302,2/7/22 2:39:37 PM,61.976,,
303,2/7/22 2:40:07 PM,61.891,,
304,2/7/22 2:40:37 PM,61.933,,
305,2/7/22 2:41:07 PM,62.019,,
306,2/7/22 2:41:37 PM,61.933,,
307,2/7/22 2:42:07 PM,61.976,,
308,2/7/22 2:42:37 PM,61.848,,
309,2/7/22 2:43:07 PM,61.891,,
310,2/7/22 2:43:37 PM,61.933,,
311,2/7/22 2:44:07 PM,61.976,,
312,2/7/22 2:44:37 PM,61.933,,
313,2/7/22 2:45:07 PM,61.933,,
314,2/7/22 2:45:37 PM,61.848,,
315,2/7/22 2:46:07 PM,61.848,,
316,2/7/22 2:46:37 PM,61.848,,
317,2/7/22 2:47:07 PM,61.848,,
318,2/7/22 2:47:37 PM,61.933,,
319,2/7/22 2:48:07 PM,61.933,,
320,2/7/22 2:48:37 PM,61.891,,
321,2/7/22 2:49:07 PM,61.762,,
322,2/7/22 2:49:37 PM,61.676,,
323,2/7/22 2:50:07 PM,61.676,,
324,2/7/22 2:50:37 PM,61.719,,
325,2/7/22 2:51:07 PM,61.633,,
326,2/7/22 2:51:37 PM,61.633,,
327,2/7/22 2:52:07 PM,61.633,,
328,2/7/22 2:52:37 PM,61.633,,
329,2/7/22 2:53:07 PM,61.590,,
330,2/7/22 2:53:37 PM,61.505,,
331,2/7/22 2:54:07 PM,61.462,,
332,2/7/22 2:54:37 PM,61.462,,
333,2/7/22 2:55:07 PM,61.548,,
334,2/7/22 2:55:37 PM,61.590,,
335,2/7/22 2:56:07 PM,61.633,,
336,2/7/22 2:56:37 PM,61.719,,
337,2/7/22 2:57:07 PM,61.762,,
338,2/7/22 2:57:37 PM,61.676,,
339,2/7/22 2:58:07 PM,61.590,,
340,2/7/22 2:58:37 PM,61.590,,
341,2/7/22 2:59:07 PM,61.590,,
342,2/7/22 2:59:37 PM,61.505,,
343,2/7/22 3:00:07 PM,61.419,,
344,2/7/22 3:00:37 PM,61.419,,
345,2/7/22 3:01:07 PM,61.462,,
346,2/7/22 3:01:37 PM,61.462,,
347,2/7/22 3:02:07 PM,61.419,,
348,2/7/22 3:02:37 PM,61.462,,
349,2/7/22 3:03:07 PM,61.419,,
350,2/7/22 3:03:37 PM,61.419,,
351,2/7/22 3:04:07 PM,61.419,,
352,2/7/22 3:04:37 PM,61.419,,
353,2/7/22 3:05:07 PM,61.290,,
354,2/7/22 3:05:37 PM,61.290,,
355,2/7/22 3:06:07 PM,61.290,,
356,2/7/22 3:06:37 PM,61.333,,
357,2/7/22 3:07:07 PM,61.376,,
358,2/7/22 3:07:37 PM,61.419,,
359,2/7/22 3:08:07 PM,61.462,,
360,2/7/22 3:08:37 PM,61.505,,
361,2/7/22 3:09:07 PM,61.590,,
362,2/7/22 3:09:37 PM,61.590,,
363,2/7/22 3:10:07 PM,61.505,,
364,2/7/22 3:10:37 PM,61.548,,
365,2/7/22 3:11:07 PM,61.548,,
366,2/7/22 3:11:37 PM,61.633,,
367,2/7/22 3:12:07 PM,61.633,,
368,2/7/22 3:12:37 PM,61.590,,
369,2/7/22 3:13:07 PM,61.462,,
370,2/7/22 3:13:37 PM,61.376,,
371,2/7/22 3:14:07 PM,61.376,,
372,2/7/22 3:14:37 PM,61.290,,
373,2/7/22 3:15:07 PM,61.290,,
374,2/7/22 3:15:37 PM,61.247,,
375,2/7/22 3:16:07 PM,61.204,,
376,2/7/22 3:16:37 PM,61.162,,
377,2/7/22 3:17:07 PM,61.247,,
378,2/7/22 3:17:37 PM,61.333,,
379,2/7/22 3:18:07 PM,61.419,,
380,2/7/22 3:18:37 PM,61.419,,
381,2/7/22 3:19:07 PM,61.505,,
382,2/7/22 3:19:37 PM,61.548,,
383,2/7/22 3:20:07 PM,61.462,,
384,2/7/22 3:20:37 PM,61.462,,
385,2/7/22 3:21:07 PM,61.419,,
386,2/7/22 3:21:37 PM,61.333,,
387,2/7/22 3:22:07 PM,61.290,,
388,2/7/22 3:22:37 PM,61.247,,
389,2/7/22 3:23:07 PM,61.247,,
390,2/7/22 3:23:37 PM,61.247,,
391,2/7/22 3:24:07 PM,61.247,,
392,2/7/22 3:24:37 PM,61.162,,
393,2/7/22 3:25:07 PM,61.162,,
394,2/7/22 3:25:37 PM,61.162,,
395,2/7/22 3:26:07 PM,61.290,,
396,2/7/22 3:26:37 PM,61.290,,
397,2/7/22 3:27:07 PM,61.419,,
398,2/7/22 3:27:37 PM,61.462,,
399,2/7/22 3:28:07 PM,61.505,,
400,2/7/22 3:28:37 PM,61.590,,
401,2/7/22 3:29:07 PM,61.633,,
402,2/7/22 3:29:37 PM,61.590,,
403,2/7/22 3:30:07 PM,61.590,,
404,2/7/22 3:30:37 PM,61.548,,
405,2/7/22 3:31:07 PM,61.548,,
406,2/7/22 3:31:37 PM,61.462,,
407,2/7/22 3:32:07 PM,61.462,,
408,2/7/22 3:32:37 PM,61.419,,
409,2/7/22 3:33:07 PM,61.419,,
410,2/7/22 3:33:37 PM,61.462,,
411,2/7/22 3:34:07 PM,61.419,,
412,2/7/22 3:34:37 PM,61.333,,
413,2/7/22 3:35:07 PM,61.290,,
414,2/7/22 3:35:37 PM,61.247,,
415,2/7/22 3:36:07 PM,61.247,,
416,2/7/22 3:36:37 PM,61.162,,
417,2/7/22 3:37:07 PM,61.204,,
418,2/7/22 3:37:37 PM,61.290,,
419,2/7/22 3:38:07 PM,61.376,,
420,2/7/22 3:38:37 PM,61.462,,
421,2/7/22 3:39:07 PM,61.462,,
422,2/7/22 3:39:37 PM,61.548,,
423,2/7/22 3:40:07 PM,61.590,,
424,2/7/22 3:40:37 PM,61.633,,
425,2/7/22 3:41:07 PM,61.633,,
426,2/7/22 3:41:37 PM,61.590,,
427,2/7/22 3:42:07 PM,61.633,,
428,2/7/22 3:42:37 PM,61.676,,
429,2/7/22 3:43:07 PM,61.633,,
430,2/7/22 3:43:37 PM,61.676,,
431,2/7/22 3:44:07 PM,61.762,,
432,2/7/22 3:44:37 PM,61.676,,
433,2/7/22 3:45:07 PM,61.719,,
434,2/7/22 3:45:37 PM,61.633,,
435,2/7/22 3:46:07 PM,61.633,,
436,2/7/22 3:46:37 PM,61.590,,
437,2/7/22 3:47:07 PM,61.590,,
438,2/7/22 3:47:37 PM,61.590,,
439,2/7/22 3:48:07 PM,61.548,,
440,2/7/22 3:48:37 PM,61.548,,
441,2/7/22 3:49:07 PM,61.590,,
442,2/7/22 3:49:37 PM,61.590,,
443,2/7/22 3:50:07 PM,61.676,,
444,2/7/22 3:50:37 PM,61.719,,
445,2/7/22 3:51:07 PM,61.762,,
446,2/7/22 3:51:37 PM,61.762,,
447,2/7/22 3:52:07 PM,61.719,,
448,2/7/22 3:52:37 PM,61.805,,
449,2/7/22 3:53:07 PM,61.805,,
450,2/7/22 3:53:37 PM,61.762,,
451,2/7/22 3:54:07 PM,61.762,,
452,2/7/22 3:54:37 PM,61.762,,
453,2/7/22 3:55:07 PM,61.805,,
454,2/7/22 3:55:37 PM,61.762,,
455,2/7/22 3:56:07 PM,61.676,,
456,2/7/22 3:56:37 PM,61.633,,
457,2/7/22 3:57:07 PM,61.762,,
458,2/7/22 3:57:37 PM,61.762,,
459,2/7/22 3:58:07 PM,61.762,,
460,2/7/22 3:58:37 PM,61.805,,
461,2/7/22 3:59:07 PM,61.933,,
462,2/7/22 3:59:37 PM,61.976,,
463,2/7/22 4:00:07 PM,61.976,,
464,2/7/22 4:00:37 PM,61.933,,
465,2/7/22 4:01:07 PM,61.933,,
466,2/7/22 4:01:37 PM,61.976,,
467,2/7/22 4:02:07 PM,61.976,,
468,2/7/22 4:02:37 PM,61.933,,
469,2/7/22 4:03:07 PM,61.805,,
470,2/7/22 4:03:37 PM,61.805,,
471,2/7/22 4:04:07 PM,61.805,,
472,2/7/22 4:04:37 PM,61.676,,
473,2/7/22 4:05:07 PM,61.676,,
474,2/7/22 4:05:37 PM,61.762,,
475,2/7/22 4:06:07 PM,61.633,,
476,2/7/22 4:06:37 PM,61.633,,
477,2/7/22 4:07:07 PM,61.590,,
478,2/7/22 4:07:37 PM,61.590,,
479,2/7/22 4:08:07 PM,61.462,,
480,2/7/22 4:08:37 PM,61.462,,
481,2/7/22 4:09:07 PM,61.590,,
482,2/7/22 4:09:37 PM,61.505,,
483,2/7/22 4:10:07 PM,61.462,,
484,2/7/22 4:10:37 PM,61.548,,
485,2/7/22 4:11:07 PM,61.633,,
486,2/7/22 4:11:37 PM,61.719,,
487,2/7/22 4:12:07 PM,61.633,,
488,2/7/22 4:12:37 PM,61.762,,
489,2/7/22 4:13:07 PM,61.762,,
490,2/7/22 4:13:37 PM,61.805,,
491,2/7/22 4:14:07 PM,61.805,,
492,2/7/22 4:14:37 PM,61.805,,
493,2/7/22 4:15:07 PM,61.805,,
494,2/7/22 4:15:37 PM,61.805,,
495,2/7/22 4:16:07 PM,61.762,,
496,2/7/22 4:16:37 PM,61.805,,
497,2/7/22 4:17:07 PM,61.805,,
498,2/7/22 4:17:37 PM,61.805,,
499,2/7/22 4:18:07 PM,61.848,,
500,2/7/22 4:18:37 PM,62.148,,
501,2/7/22 4:19:07 PM,62.448,,
502,2/7/22 4:19:37 PM,62.576,,
503,2/7/22 4:20:07 PM,62.790,,
504,2/7/22 4:20:37 PM,62.833,,
505,2/7/22 4:21:07 PM,62.919,,
506,2/7/22 4:21:37 PM,62.962,,
507,2/7/22 4:22:07 PM,63.005,,
508,2/7/22 4:22:37 PM,62.962,,
509,2/7/22 4:23:07 PM,62.962,,
510,2/7/22 4:23:37 PM,63.047,,
511,2/7/22 4:24:07 PM,63.090,,
512,2/7/22 4:24:37 PM,63.133,,
513,2/7/22 4:25:07 PM,63.176,,
514,2/7/22 4:25:37 PM,63.176,,
515,2/7/22 4:26:07 PM,63.176,,
516,2/7/22 4:26:37 PM,63.176,,
517,2/7/22 4:27:07 PM,63.133,,
518,2/7/22 4:27:37 PM,63.090,,
519,2/7/22 4:28:07 PM,63.047,,
520,2/7/22 4:28:37 PM,63.133,,
521,2/7/22 4:29:07 PM,63.090,,
522,2/7/22 4:29:37 PM,63.047,,
523,2/7/22 4:30:07 PM,63.133,,
524,2/7/22 4:30:37 PM,63.219,,
525,2/7/22 4:31:07 PM,63.047,,
526,2/7/22 4:31:37 PM,63.176,,
527,2/7/22 4:32:07 PM,63.347,,
528,2/7/22 4:32:37 PM,63.262,,
529,2/7/22 4:33:07 PM,63.176,,
530,2/7/22 4:33:37 PM,63.047,,
531,2/7/22 4:34:07 PM,62.919,,
532,2/7/22 4:34:37 PM,62.962,,
533,2/7/22 4:35:07 PM,62.919,,
534,2/7/22 4:35:37 PM,62.876,,
535,2/7/22 4:36:07 PM,62.876,,
536,2/7/22 4:36:37 PM,62.962,,
537,2/7/22 4:37:07 PM,62.876,,
538,2/7/22 4:37:37 PM,62.919,,
539,2/7/22 4:38:07 PM,62.876,,
540,2/7/22 4:38:37 PM,62.748,,
541,2/7/22 4:39:07 PM,62.619,,
542,2/7/22 4:39:37 PM,62.748,,
543,2/7/22 4:40:07 PM,62.790,,
544,2/7/22 4:40:37 PM,62.876,,
545,2/7/22 4:41:07 PM,62.962,,
546,2/7/22 4:41:37 PM,63.005,,
547,2/7/22 4:42:07 PM,62.876,,
548,2/7/22 4:42:37 PM,62.962,,
549,2/7/22 4:43:07 PM,63.047,,
550,2/7/22 4:43:37 PM,63.176,,
551,2/7/22 4:44:07 PM,63.176,,
552,2/7/22 4:44:37 PM,63.176,,
553,2/7/22 4:45:07 PM,63.133,,
554,2/7/22 4:45:37 PM,63.133,,
555,2/7/22 4:46:07 PM,63.047,,
556,2/7/22 4:46:37 PM,63.047,,
557,2/7/22 4:47:07 PM,62.833,,
558,2/7/22 4:47:37 PM,62.876,,
559,2/7/22 4:48:07 PM,62.705,,
560,2/7/22 4:48:37 PM,62.619,,
561,2/7/22 4:49:07 PM,62.662,,
562,2/7/22 4:49:37 PM,62.833,,
563,2/7/22 4:50:07 PM,62.833,,
564,2/7/22 4:50:37 PM,62.876,,
565,2/7/22 4:51:07 PM,62.876,,
566,2/7/22 4:51:37 PM,63.005,,
567,2/7/22 4:52:07 PM,63.005,,
568,2/7/22 4:52:37 PM,63.005,,
569,2/7/22 4:53:07 PM,63.090,,
570,2/7/22 4:53:37 PM,63.176,,
571,2/7/22 4:54:07 PM,63.005,,
572,2/7/22 4:54:37 PM,63.047,,
573,2/7/22 4:55:07 PM,63.047,,
574,2/7/22 4:55:37 PM,62.962,,
575,2/7/22 4:56:07 PM,62.790,,
576,2/7/22 4:56:37 PM,62.790,,
577,2/7/22 4:57:07 PM,62.705,,
578,2/7/22 4:57:37 PM,62.662,,
579,2/7/22 4:58:07 PM,62.619,,
580,2/7/22 4:58:37 PM,62.491,,
581,2/7/22 4:59:07 PM,62.491,,
582,2/7/22 4:59:37 PM,62.619,,
583,2/7/22 5:00:07 PM,62.576,,
584,2/7/22 5:00:37 PM,62.662,,
585,2/7/22 5:01:07 PM,62.662,,
586,2/7/22 5:01:37 PM,62.748,,
587,2/7/22 5:02:07 PM,62.790,,
588,2/7/22 5:02:37 PM,62.790,,
589,2/7/22 5:03:07 PM,62.705,,
590,2/7/22 5:03:37 PM,62.662,,
591,2/7/22 5:04:07 PM,62.790,,
592,2/7/22 5:04:37 PM,62.833,,
593,2/7/22 5:05:07 PM,62.876,,
594,2/7/22 5:05:37 PM,62.833,,
595,2/7/22 5:06:07 PM,62.833,,
596,2/7/22 5:06:37 PM,62.876,,
597,2/7/22 5:07:07 PM,63.005,,
598,2/7/22 5:07:37 PM,63.047,,
599,2/7/22 5:08:07 PM,63.047,,
600,2/7/22 5:08:37 PM,63.047,,
601,2/7/22 5:09:07 PM,63.005,,
602,2/7/22 5:09:37 PM,63.005,,
603,2/7/22 5:10:07 PM,63.005,,
604,2/7/22 5:10:37 PM,62.962,,
